taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
26592.0,2024.0,11.0,2.0,71.0,57.0,0.0,0.0,0.0,11523.809523809525,0.0,0.9137425742574258,1575.6198121263874,0.0,0.0,0.0,0.0,56300.421875,22751.6404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,GA,policyengine,True,False,False,6494.64990234375,0.0,,,,,881.5700073242188,88739.65625,0.0,19338.900390625,30750.0,0.0,,,3515.1298828125,57989.66015625,6494.64990234375,,,0.0,,0.0,0.0,88739.65625,0.0,6494.64990234375,881.5700073242188,,,11523.8095703125,,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
26594.0,2024.0,11.0,2.0,49.0,42.0,2.0,132148.76190476192,0.0,188571.42857142855,0.0,685.3069306930693,2356.1419299743807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5954.852320675105,0.0,0.0,2.0,10.0,7.0,,,,,,,,,,GA,taxsim,False,True,False,52877.83,15368.66,47831.96,24.9,5.39,0.0,23296.87,323761.64,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,294561.64,56781.99,0.0,0.0,0.0,3400.0,1190.97,0.0,323761.64,0.0,56720.32,47831.96,323762.65,0.0,323761.65,8000.0,24000.0,0.0,291761.65,0.0,357.29,0.0,357.29,0.0,15725.95,0.0,0.0,0.0,0.0,0.0,0.0,112.01,636.48,0.0,3400.0,0.0,,
26594.0,2024.0,11.0,2.0,49.0,42.0,2.0,132148.76190476192,0.0,188571.42857142855,0.0,685.3069306930693,2356.1419299743807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5954.852320675105,0.0,0.0,2.0,10.0,7.0,,,,,,,,,,GA,policyengine,False,True,False,52279.19921875,15368.66015625,,,,,23933.349609375,323761.625,0.0,0.0,29200.0,0.0,,,10000.0,294561.625,56615.3203125,,,4000.0,,1190.969970703125,0.0,323761.625,0.0,56718.12109375,23933.349609375,,,323761.625,,24000.0,0.0,291761.625,0.0,357.2900085449219,0.0,0.0,,,,,,,,0.0,115.58000183105469,,0.0,,,0.0,1426.3900146484375
67554.0,2024.0,14.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.333333333333,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IL,taxsim,True,True,True,0.0,255.34,0.0,-7.65,3.42,0.0,0.0,7933.33,7933.33,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.33,0.0,0.0,0.0,7934.34,9793.85,7933.34,2775.0,0.0,0.0,5158.34,0.0,0.0,0.0,0.0,4.95,255.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
67554.0,2024.0,14.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.333333333333,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IL,policyengine,True,True,True,0.0,255.33999633789062,,,,,0.0,7933.330078125,7933.330078125,0.0,14600.0,0.0,,,723.0999755859375,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,5158.330078125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,865.8599853515625
42980.0,2024.0,51.0,2.0,24.0,25.0,0.0,52380.95238095238,0.0,39809.52380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WY,taxsim,True,True,True,7095.1,0.0,14105.14,12.0,0.0,0.0,7052.57,92190.48,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,62990.48,7095.1,0.0,0.0,0.0,0.0,0.0,0.0,92190.48,0.0,7095.1,14105.14,92191.49,18363.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42980.0,2024.0,51.0,2.0,24.0,25.0,0.0,52380.95238095238,0.0,39809.52380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WY,policyengine,True,True,True,7094.85986328125,0.0,,,,,7052.56982421875,92190.4765625,0.0,0.0,29200.0,0.0,,,983.1699829101562,62990.48046875,7094.85986328125,,,0.0,,0.0,0.0,92190.4765625,0.0,7094.85986328125,7052.56982421875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
100326.0,2024.0,6.0,2.0,54.0,18.0,1.0,191168.25,7272.74169921875,55914.6953125,0.0,6574.10302734375,13247.939453125,0.0,113806.6484375,0.0,0.0,215.3142852783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367914.5625,2.0,15.0,,,,,,,,,,,CO,taxsim,False,False,False,153122.61,26556.96,37432.06,40.91,4.25,0.0,18530.22,755600.45,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,651457.89,168763.87,0.0,0.0,0.0,0.0,0.0,0.0,680657.89,0.0,148072.72,37432.06,748842.52,0.0,755600.46,0.0,0.0,0.0,651457.9,0.0,0.0,0.0,0.0,4.25,27686.96,0.0,0.0,0.0,0.0,0.0,74942.56,5010.69,39.2,0.0,0.0,0.0,,
100326.0,2024.0,6.0,2.0,54.0,18.0,1.0,191168.25,7272.74169921875,55914.6953125,0.0,6574.10302734375,13247.939453125,0.0,113806.6484375,0.0,0.0,215.3142852783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367914.5625,2.0,15.0,,,,,,,,,,,CO,policyengine,False,False,False,182190.375,30320.720703125,,,,,17731.580078125,756016.875,0.0,0.0,29200.0,0.0,,,10000.0,726816.875,153002.140625,,,0.0,,0.0,0.0,756016.875,0.0,177078.296875,17731.580078125,,,0.0,,0.0,0.0,740016.875,0.0,0.0,0.0,0.0,,,,,,,,0.0,5077.89013671875,,0.0,,,0.0,34.189998626708984
42985.0,2024.0,51.0,2.0,40.0,37.0,3.0,115238.09523809524,0.0,41904.76190476191,0.0,3000.2737425742575,8453.834329632791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,6.0,,,,,,,,,WY,taxsim,False,True,False,15465.52,0.0,24042.86,22.0,0.0,0.0,12021.43,168596.97,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,139396.97,20775.54,0.0,0.0,0.0,5100.0,0.0,0.0,168596.97,0.0,20565.52,24042.86,168597.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,,
42985.0,2024.0,51.0,2.0,40.0,37.0,3.0,115238.09523809524,0.0,41904.76190476191,0.0,3000.2737425742575,8453.834329632791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,6.0,,,,,,,,,WY,policyengine,False,True,False,14563.3095703125,0.0,,,,,12021.4296875,168596.953125,0.0,0.0,29200.0,0.0,,,1432.25,139396.96875,20113.26953125,,,6000.0,,0.0,0.0,168596.953125,0.0,20563.310546875,12021.4296875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
2030.0,2024.0,22.0,1.0,30.0,0.0,0.0,94285.71428571428,0.0,0.0,0.0,119.70027722772278,1348.240819812126,17.17241379310345,125.9629171817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36726.95346795434,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,taxsim,True,True,True,12922.2,4270.44,14425.71,22.0,5.0,0.0,7212.86,95896.79,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,81296.79,12939.4,0.0,0.0,0.0,0.0,0.0,0.0,95896.79,0.0,12922.2,14425.71,95897.8,36726.95,95896.8,4400.0,0.0,0.0,85396.8,0.0,0.0,0.0,0.0,5.0,4270.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2030.0,2024.0,22.0,1.0,30.0,0.0,0.0,94285.71428571428,0.0,0.0,0.0,119.70027722772278,1348.240819812126,17.17241379310345,125.9629171817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36726.95346795434,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,policyengine,True,True,True,12921.099609375,4275.43994140625,,,,,7212.85986328125,95896.7890625,0.0,0.0,14600.0,0.0,,,4574.83984375,81296.7890625,12884.25,,,0.0,,0.0,0.0,95896.7890625,0.0,12921.099609375,7212.85986328125,,,95896.7890625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,2202.6201171875
10222.0,2024.0,15.0,2.0,66.0,67.0,0.0,0.0,0.0,0.0,0.0,5939.3267326732675,2944.9952177625955,532.344827586207,3904.85043263288,0.0,0.0,35079.4921875,40183.12359550561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IN,taxsim,True,True,True,3505.3,1354.23,0.0,22.2,3.05,0.0,0.0,75219.7,0.0,26818.69,32300.0,0.0,0.0,0.0,0.0,42919.7,4686.6,0.0,0.0,0.0,0.0,0.0,0.0,75219.7,0.0,3505.3,0.0,88585.14,0.0,48401.02,4000.0,0.0,0.0,44401.02,0.0,0.0,0.0,0.0,3.05,1354.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10222.0,2024.0,15.0,2.0,66.0,67.0,0.0,0.0,0.0,0.0,0.0,5939.3267326732675,2944.9952177625955,532.344827586207,3904.85043263288,0.0,0.0,35079.4921875,40183.12359550561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IN,policyengine,True,True,True,3505.06005859375,1354.22998046875,,,,,0.0,75219.703125,0.0,26818.6796875,32300.0,0.0,,,2263.699951171875,42919.69921875,3505.06005859375,,,0.0,,0.0,0.0,75219.703125,0.0,3505.06005859375,0.0,,,44401.01171875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,114.9800033569336
42992.0,2024.0,51.0,2.0,37.0,44.0,5.0,0.0,0.0,183333.33333333337,0.0,5939.3267326732675,15304.355251921434,3434.4827586206898,25192.58343634116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.0,6.0,2.0,,,,,,,WY,taxsim,False,True,False,24309.87,0.0,27136.53,22.0,0.0,0.0,13111.53,233204.08,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,204004.08,35048.18,0.0,0.0,0.0,8500.0,0.0,0.0,233204.08,0.0,32809.87,27136.53,233205.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,0.0,,
42992.0,2024.0,51.0,2.0,37.0,44.0,5.0,0.0,0.0,183333.33333333337,0.0,5939.3267326732675,15304.355251921434,3434.4827586206898,25192.58343634116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.0,6.0,2.0,,,,,,,WY,policyengine,False,True,False,22807.66015625,0.0,,,,,13111.5302734375,233204.078125,0.0,0.0,29200.0,0.0,,,1716.4200439453125,204004.078125,28137.880859375,,,10000.0,,0.0,0.0,233204.078125,0.0,32807.66015625,13111.5302734375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
83950.0,2024.0,10.0,2.0,42.0,41.0,4.0,76921.4453125,0.0,251.4083251953125,0.0,4.4400739669799805,0.0,-189.95098876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.0759493670885,0.0,-47145.91015625,2.0,13.0,10.0,3.0,3.0,,,,,,,,FL,taxsim,False,True,False,-6800.0,0.0,11807.45,0.0,0.0,0.0,5903.72,29841.43,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,641.43,64.14,0.0,0.0,0.0,6800.0,63.7,0.0,29841.43,0.0,63.7,11807.45,30032.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,0.0,,
83950.0,2024.0,10.0,2.0,42.0,41.0,4.0,76921.4453125,0.0,251.4083251953125,0.0,4.4400739669799805,0.0,-189.95098876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.0759493670885,0.0,-47145.91015625,2.0,13.0,10.0,3.0,3.0,,,,,,,,FL,policyengine,False,True,False,-2780.330078125,0.0,,,,,5903.72021484375,76987.34375,0.0,0.0,29200.0,0.0,,,1437.3299560546875,47787.33984375,5269.9501953125,,,8000.0,,50.279998779296875,0.0,76987.34375,0.0,5269.9501953125,5903.72021484375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,2780.330078125,5384.39013671875
108528.0,2024.0,5.0,1.0,61.0,0.0,1.0,58523.0078125,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,,,,,,,,,,,CA,taxsim,False,True,False,4065.02,121.07,8954.02,12.0,2.0,0.0,4477.01,58533.11,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,36633.11,4065.02,0.0,0.0,0.0,0.0,0.0,0.0,58533.11,0.0,4065.02,8954.02,58534.12,0.0,58533.12,0.0,11080.0,0.0,47453.12,0.0,0.0,0.0,121.07,2.0,733.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
108528.0,2024.0,5.0,1.0,61.0,0.0,1.0,58523.0078125,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,,,,,,,,,,,CA,policyengine,False,True,False,2064.969970703125,123.79000091552734,,,,,4477.009765625,58533.12109375,0.0,0.0,21900.0,0.0,,,1757.1500244140625,36633.109375,4064.969970703125,,,2000.0,,0.0,0.0,58533.12109375,0.0,4064.969970703125,4477.009765625,,,58533.12109375,,11080.0,0.0,47453.12109375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
92147.0,2024.0,19.0,2.0,66.0,69.0,0.0,0.0,-339087.84375,0.0,-160288.53125,0.0,0.0,-6545495.6875,-427390.0390625,0.0,0.0,0.0,34298.057116104865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16918250.25,2.0,,,,,,,,,,,,LA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17420626.62,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16883951.18,0.0,-17420626.61,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
92147.0,2024.0,19.0,2.0,66.0,69.0,0.0,0.0,-339087.84375,0.0,-160288.53125,0.0,0.0,-6545495.6875,-427390.0390625,0.0,0.0,0.0,34298.057116104865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16918250.25,2.0,,,,,,,,,,,,LA,policyengine,True,True,True,0.0,0.0,,,,,0.0,-502376.375,0.0,0.0,32300.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
18421.0,2024.0,28.0,1.0,50.0,0.0,2.0,2619.0476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,,,,,,,,,,NE,taxsim,True,True,True,-1065.48,-104.76,400.71,-55.0,-4.0,0.0,200.36,2619.05,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,1047.62,2619.05,0.0,0.0,400.71,2620.06,0.0,2619.06,0.0,12250.0,0.0,0.0,0.0,0.0,104.76,602.76,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,,
18421.0,2024.0,28.0,1.0,50.0,0.0,2.0,2619.0476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,,,,,,,,,,NE,policyengine,True,True,True,-1065.47998046875,-104.76000213623047,,,,,200.36000061035156,2619.050048828125,0.0,0.0,21900.0,0.0,,,583.5599975585938,0.0,0.0,,,4000.0,,0.0,1047.6199951171875,21900.0,0.0,0.0,200.36000061035156,,,2619.050048828125,,12250.0,0.0,0.0,0.0,0.0,104.76000213623047,0.0,,,,,,,,0.0,0.0,,0.0,,,17.860000610351562,978.719970703125
2038.0,2024.0,22.0,1.0,60.0,0.0,2.0,113142.85714285714,0.0,0.0,0.0,2284.3564356435645,3498.867122117848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.341772151898,0.0,0.0,2.0,12.0,9.0,,,,,,,,,,MA,taxsim,False,True,False,10237.22,4521.3,17310.86,22.0,5.0,0.0,8655.43,118926.08,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,97026.08,14706.59,0.0,0.0,0.0,3400.0,909.47,0.0,118926.08,0.0,14546.69,17310.86,118927.09,0.0,118926.09,8800.0,0.0,0.0,108026.09,0.0,0.0,0.0,880.0,5.0,5401.3,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,
2038.0,2024.0,22.0,1.0,60.0,0.0,2.0,113142.85714285714,0.0,0.0,0.0,2284.3564356435645,3498.867122117848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.341772151898,0.0,0.0,2.0,12.0,9.0,,,,,,,,,,MA,policyengine,False,True,False,9635.3603515625,4526.2998046875,,,,,8655.4296875,118926.09375,0.0,0.0,21900.0,0.0,,,5726.2998046875,97026.09375,14202.1796875,,,4000.0,,909.469970703125,0.0,118926.09375,0.0,14544.830078125,8655.4296875,,,118926.09375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1579.81005859375
18422.0,2024.0,28.0,1.0,35.0,0.0,0.0,68095.23809523809,0.0,0.0,0.0,0.0,3658.469684030743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,7627.92,2832.62,10418.57,22.0,5.84,0.0,5209.29,71753.71,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,57153.71,7627.92,0.0,0.0,0.0,0.0,0.0,0.0,71753.71,0.0,7627.92,10418.57,71754.72,9181.74,71753.72,0.0,8350.0,0.0,63403.72,0.0,0.0,0.0,166.0,5.84,2998.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18422.0,2024.0,28.0,1.0,35.0,0.0,0.0,68095.23809523809,0.0,0.0,0.0,0.0,3658.469684030743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,7626.81005859375,2832.6201171875,,,,,5209.27978515625,71753.703125,0.0,0.0,14600.0,0.0,,,2998.6201171875,57153.69921875,7626.81005859375,,,0.0,,0.0,0.0,71753.703125,0.0,7626.81005859375,5209.27978515625,,,71753.703125,,8350.0,0.0,63403.69921875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
75766.0,2024.0,8.0,1.0,71.0,0.0,0.0,48076.7109375,50.2164421081543,0.0,0.0,93349.5703125,9114.3623046875,0.0,297099.375,0.0,0.0,34444.48046875,8506.326779026216,0.0,0.0,0.0,10405.97014925373,0.0,0.0,0.0,0.0,107765.6171875,2.0,,,,,,,,,,,,DE,taxsim,False,True,False,109002.37,36492.19,7362.83,29.04,6.6,0.0,3684.96,597127.16,0.0,7230.38,16550.0,0.0,0.0,0.0,0.0,559014.65,166031.93,0.0,0.0,0.0,0.0,0.0,0.0,575564.65,0.0,94073.24,7362.83,598357.45,10405.97,577396.8,0.0,5750.0,0.0,571646.8,0.0,0.0,0.0,0.0,6.6,36712.19,0.0,0.0,0.0,220.0,0.0,21562.51,14929.13,0.0,0.0,0.0,0.0,,
75766.0,2024.0,8.0,1.0,71.0,0.0,0.0,48076.7109375,50.2164421081543,0.0,0.0,93349.5703125,9114.3623046875,0.0,297099.375,0.0,0.0,34444.48046875,8506.326779026216,0.0,0.0,0.0,10405.97014925373,0.0,0.0,0.0,0.0,107765.6171875,2.0,,,,,,,,,,,,DE,policyengine,False,True,False,115416.4765625,36492.421875,,,,,3677.8701171875,597130.75,0.0,7230.3798828125,16550.0,0.0,,,10000.0,580580.75,38674.140625,,,0.0,,0.0,0.0,597130.75,0.0,100325.5234375,3677.8701171875,,,577400.375,,5750.0,0.0,571650.375,0.0,0.0,0.0,0.0,,,,,,,,0.0,15090.9697265625,,0.0,,,0.0,303.80999755859375
2041.0,2024.0,22.0,1.0,74.0,0.0,0.0,15714.285714285716,0.0,0.0,0.0,0.4568712871287129,12223.807173356105,196.2806896551724,1439.7561433868973,0.0,0.0,25985.892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,taxsim,True,True,True,4276.55,2464.79,2404.29,12.0,4.62,0.0,1202.14,55560.48,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,39010.48,4449.38,0.0,0.0,0.0,0.0,0.0,0.0,55560.48,0.0,4276.55,2404.29,55561.49,0.0,55560.49,5100.0,0.0,0.0,49158.35,0.0,0.0,0.0,0.0,5.0,2464.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2041.0,2024.0,22.0,1.0,74.0,0.0,0.0,15714.285714285716,0.0,0.0,0.0,0.4568712871287129,12223.807173356105,196.2806896551724,1439.7561433868973,0.0,0.0,25985.892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,policyengine,True,True,True,4276.43017578125,2469.7900390625,,,,,1202.1400146484375,55560.48046875,0.0,0.0,16550.0,0.0,,,2558.02001953125,39010.48046875,4276.43017578125,,,0.0,,0.0,0.0,55560.48046875,0.0,4276.43017578125,1202.1400146484375,,,55560.48046875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
51196.0,2024.0,5.0,2.0,37.0,33.0,2.0,172857.14285714287,0.0,64952.380952380954,0.0,0.9137425742574258,30157.596413321942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,,,,,,,,,,CA,taxsim,False,True,False,40674.23,15749.81,36120.91,27.8,9.3,0.0,17928.49,267968.03,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,238768.03,43391.53,0.0,0.0,0.0,3400.0,0.0,0.0,267968.03,0.0,43391.45,36120.91,267969.04,0.0,267968.04,0.0,11080.0,5749.0,256888.04,0.0,0.0,0.0,1225.5,9.3,16975.31,0.0,0.0,0.0,0.0,0.0,0.0,682.79,0.0,0.0,3400.0,0.0,,
51196.0,2024.0,5.0,2.0,37.0,33.0,2.0,172857.14285714287,0.0,64952.380952380954,0.0,0.9137425742574258,30157.596413321942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,,,,,,,,,,CA,policyengine,False,True,False,40072.03125,15755.3095703125,,,,,17928.490234375,267968.03125,0.0,0.0,29200.0,0.0,,,10000.0,238768.046875,43389.109375,,,4000.0,,0.0,0.0,267968.03125,0.0,43389.23828125,17928.490234375,,,267968.03125,,11080.0,0.0,256888.046875,0.0,0.0,0.0,0.0,,,,,,,,0.0,682.7899780273438,,0.0,,,0.0,1530.199951171875
10241.0,2024.0,15.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,1021.5355805243444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IN,taxsim,True,True,True,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,1023.28,0.0,0.74,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10241.0,2024.0,15.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,1021.5355805243444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IN,policyengine,True,True,True,0.0,-100.0,,,,,0.0,0.7300000190734863,0.0,0.0,16550.0,0.0,,,0.7300000190734863,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,-2499.27001953125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,326.67999267578125
