taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
18208.0,2024.0,28.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287788215200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10405.97014925373,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,0.0,0.0,0.0,-3.825000047683716,-0.3824999928474426,,0.0,7.289999961853027,0.0,0.0,14600.0,0.0,,,7.289999961853027,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,7.29,,8350.0,0.0,0.0,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18272.0,2024.0,28.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,20716.741573033705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,20718.47,0.0,0.73,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,2.46,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18272.0,2024.0,28.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,20716.741573033705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,0.7300000190734863,0.0,0.0,16550.0,0.0,,,0.7300000190734863,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.73,,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18295.0,2024.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,21058.95599250936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,21078.18,0.0,18.22,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,2.46,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18295.0,2024.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,21058.95599250936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,18.219999313354492,0.0,0.0,16550.0,0.0,,,18.219999313354492,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,18.22,,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18315.0,2024.0,28.0,2.0,43.0,18.0,0.0,44000.0,0.0,6285.714285714286,0.0,0.0,372.4059777967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5794556628616,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,2145.81,778.14,7693.71,0.0,0.0,0.0,3846.86,50658.12,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,21458.12,2145.81,0.0,0.0,0.0,0.0,0.0,0.0,50658.12,0.0,2145.81,7693.71,50659.12,3060.58,50658.12,0.0,16700.0,0.0,33958.12,0.0,0.0,0.0,332.0,3.51,1110.14,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18315.0,2024.0,28.0,2.0,43.0,18.0,0.0,44000.0,0.0,6285.714285714286,0.0,0.0,372.4059777967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5794556628616,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,2145.81005859375,778.1400146484375,7693.7099609375,10.0,3.509999990463257,,3846.860107421875,50658.12109375,0.0,0.0,29200.0,0.0,,,1403.8900146484375,21458.119140625,2145.81005859375,,,0.0,,0.0,0.0,50658.12109375,0.0,2145.81,3846.860107421875,,,50658.12,,16700.0,0.0,33958.12,0.0,0.0,0.0,332.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,729.14
18371.0,2024.0,28.0,2.0,39.0,39.0,0.0,27238.09523809524,0.0,172857.14285714287,0.0,57.10891089108911,16345.05140905209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,31307.43,9927.65,30350.63,0.0,0.0,0.0,15043.34,216497.4,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,187297.4,31311.43,0.0,0.0,0.0,0.0,0.0,0.0,216497.4,0.0,31307.43,30350.63,216498.4,0.0,216497.4,0.0,16700.0,0.0,199797.4,0.0,0.0,0.0,332.0,5.84,10259.65,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18371.0,2024.0,28.0,2.0,39.0,39.0,0.0,27238.09523809524,0.0,172857.14285714287,0.0,57.10891089108911,16345.05140905209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,31307.4296875,9927.650390625,30086.6796875,22.0039005279541,5.840799808502197,,15043.33984375,216497.40625,0.0,0.0,29200.0,0.0,,,10000.0,187297.40625,31298.859375,,,0.0,,0.0,0.0,216497.40625,0.0,31307.43,15043.33984375,,,216497.39,,16700.0,0.0,199797.39,0.0,0.0,0.0,332.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2901.38
18374.0,2024.0,28.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37425742574258,5.830230572160546,4293.103448275862,31490.72929542645,0.0,0.0,0.0,20839.325842696628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,270.45,270.45,0.0,0.0,0.0,0.0,0.0,50836.63,0.0,14955.6,16550.0,0.0,0.0,0.0,0.0,34286.63,3882.4,0.0,0.0,0.0,0.0,0.0,0.0,50836.63,0.0,270.45,0.0,56721.36,0.0,50836.63,0.0,10300.0,0.0,25581.04,0.0,0.0,0.0,166.0,5.01,890.11,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18374.0,2024.0,28.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37425742574258,5.830230572160546,4293.103448275862,31490.72929542645,0.0,0.0,0.0,20839.325842696628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,270.45001220703125,270.45001220703125,0.0,9.25,9.25,,0.0,50836.640625,0.0,14955.599609375,16550.0,0.0,,,1777.06005859375,34286.640625,270.45001220703125,,,0.0,,0.0,0.0,50836.640625,0.0,270.45,0.0,,,35881.04,,10300.0,0.0,25581.04,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18421.0,2024.0,28.0,1.0,50.0,0.0,2.0,2619.0476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,,,,,,,,,,NE,taxsim,True,True,True,-1065.48,-104.76,400.71,0.0,0.0,0.0,200.36,2619.05,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,1047.62,2619.05,0.0,0.0,400.71,2620.05,0.0,2619.05,0.0,12250.0,0.0,0.0,0.0,0.0,104.76,602.76,2.46,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,,,
18421.0,2024.0,28.0,1.0,50.0,0.0,2.0,2619.0476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,,,,,,,,,,NE,policyengine,True,True,True,-1065.47998046875,-104.76000213623048,400.7099914550781,-55.0,-4.0,,200.36000061035156,2619.050048828125,0.0,0.0,21900.0,0.0,,,583.5599975585938,0.0,0.0,,,0.0,,0.0,1047.6199951171875,21900.0,0.0,0.0,200.36000061035156,,,2619.05,,12250.0,0.0,0.0,0.0,0.0,104.76,602.76,,,0.0,,,,,0.0,0.0,,0.0,17.860000610351562,,0.0,0.0,37.98
18422.0,2024.0,28.0,1.0,35.0,0.0,0.0,68095.23809523809,0.0,0.0,0.0,0.0,3658.469684030743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,7626.82,2832.62,10418.57,0.0,0.0,0.0,5209.29,71753.71,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,57153.71,7626.82,0.0,0.0,0.0,0.0,0.0,0.0,71753.71,0.0,7626.82,10418.57,71754.71,9181.74,71753.71,0.0,8350.0,0.0,63403.71,0.0,0.0,0.0,166.0,5.84,2998.62,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18422.0,2024.0,28.0,1.0,35.0,0.0,0.0,68095.23809523809,0.0,0.0,0.0,0.0,3658.469684030743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,7626.81005859375,2832.6201171875,10418.5703125,22.0,5.840099811553955,,5209.27978515625,71753.703125,0.0,0.0,14600.0,0.0,,,2998.6201171875,57153.69921875,7626.81005859375,,,0.0,,0.0,0.0,71753.703125,0.0,7626.81,5209.27978515625,,,71753.7,,8350.0,0.0,63403.7,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,987.38
18479.0,2024.0,28.0,2.0,40.0,40.0,3.0,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.95358649789,0.0,0.0,2.0,4.0,3.0,2.0,,,,,,,,,NE,taxsim,True,True,True,23729.62,9028.3,32858.57,0.0,0.0,0.0,16429.29,214761.91,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,185561.91,30929.62,0.0,0.0,6000.0,0.0,1200.0,0.0,214761.91,0.0,30929.62,32858.57,214762.91,0.0,214761.91,0.0,16700.0,0.0,198061.91,0.0,0.0,0.0,1130.0,5.84,10158.3,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18479.0,2024.0,28.0,2.0,40.0,40.0,3.0,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.95358649789,0.0,0.0,2.0,4.0,3.0,2.0,,,,,,,,,NE,policyengine,True,True,True,23729.619140625,9028.2998046875,32858.5703125,22.0,5.840799808502197,,16429.279296875,214761.90625,0.0,0.0,29200.0,0.0,,,10000.0,185561.90625,30929.619140625,,,6000.0,,1200.0,0.0,214761.90625,0.0,30929.62,16429.279296875,,,214761.91,,16700.0,0.0,198061.91,0.0,300.0,0.0,1130.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,3114.05
18521.0,2024.0,28.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186336464560205,0.0,0.0,0.0,0.0,0.0,29420.22471910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,29423.41,0.0,2.19,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,2.46,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18521.0,2024.0,28.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186336464560205,0.0,0.0,0.0,0.0,0.0,29420.22471910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,2.190000057220459,0.0,0.0,16550.0,0.0,,,2.190000057220459,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,2.19,,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18582.0,2024.0,28.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.472245943637,0.0,0.0,0.0,0.0,0.0,16344.569288389512,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.47,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.47,0.0,0.0,0.0,21017.04,14690.78,4671.47,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,2.46,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18582.0,2024.0,28.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.472245943637,0.0,0.0,0.0,0.0,0.0,16344.569288389512,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,4671.47021484375,0.0,0.0,16550.0,0.0,,,697.72998046875,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,4671.47,,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18608.0,2024.0,28.0,2.0,38.0,37.0,3.0,133571.42857142858,0.0,0.0,55778.89447236181,2284.3564356435645,29868.27122117848,1614.2068965517242,11840.514215080346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,6.0,,,,,,,,,NE,taxsim,True,True,True,25236.12,10277.6,28317.73,0.0,0.0,0.0,18099.52,231017.02,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,191449.37,32224.86,0.0,0.0,6000.0,0.0,0.0,0.0,220649.37,0.0,31236.12,28317.73,234958.67,0.0,231017.02,0.0,16700.0,0.0,214317.02,0.0,0.0,0.0,830.0,5.84,11107.6,0.0,0.0,0.0,830.0,0.0,10367.65,0.0,0.0,0.0,0.0,0.0,,,
18608.0,2024.0,28.0,2.0,38.0,37.0,3.0,133571.42857142858,0.0,0.0,55778.89447236181,2284.3564356435645,29868.27122117848,1614.2068965517242,11840.514215080346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,6.0,,,,,,,,,NE,policyengine,True,True,True,25236.119140625,10277.599609375,28317.73046875,22.0,5.839799880981445,,18099.51953125,231017.015625,0.0,0.0,29200.0,0.0,,,10000.0,191449.375,29117.390625,,,6000.0,,0.0,0.0,220649.375,0.0,31236.12,18099.51953125,,,231017.02,,16700.0,0.0,214317.02,0.0,0.0,0.0,830.0,,,0.0,,,,,10367.650390625,0.0,,0.0,0.0,,0.0,0.0,1936.79
18628.0,2024.0,28.0,2.0,59.0,54.0,1.0,60761.90476190476,0.0,62857.14285714286,0.0,0.0,7761.494449188727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,,,,,,,,NE,taxsim,True,True,True,12085.72,4790.83,18913.71,0.0,0.0,0.0,9456.86,131380.54,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,102180.54,12585.72,0.0,0.0,500.0,0.0,0.0,0.0,131380.54,0.0,12585.72,18913.71,131381.54,0.0,131380.54,0.0,16700.0,0.0,114680.54,0.0,0.0,0.0,498.0,5.84,5288.83,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18628.0,2024.0,28.0,2.0,59.0,54.0,1.0,60761.90476190476,0.0,62857.14285714286,0.0,0.0,7761.494449188727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,,,,,,,,NE,policyengine,True,True,True,12085.7197265625,4790.830078125,18913.720703125,22.0,5.839799880981445,,9456.8603515625,131380.546875,0.0,0.0,29200.0,0.0,,,5289.02001953125,102180.546875,12585.7197265625,,,500.0,,0.0,0.0,131380.546875,0.0,12585.72,9456.8603515625,,,131380.55,,16700.0,0.0,114680.55,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1792.48
18630.0,2024.0,28.0,2.0,38.0,35.0,3.0,32685.714285714286,0.0,83809.52380952382,0.0,34.26534653465347,38.625277540563616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.9029535864975,0.0,0.0,2.0,7.0,4.0,2.0,,,,,,,,,NE,taxsim,True,False,False,2816.06,3293.78,17823.77,0.0,0.0,0.0,8911.89,116568.13,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,87368.13,10020.18,0.0,0.0,6000.0,0.0,1200.0,0.0,116568.13,0.0,10016.06,17823.77,116569.13,0.0,116568.13,0.0,16700.0,0.0,99868.13,0.0,0.0,0.0,1130.0,5.84,4423.78,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18630.0,2024.0,28.0,2.0,38.0,35.0,3.0,32685.714285714286,0.0,83809.52380952382,0.0,34.26534653465347,38.625277540563616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.9029535864975,0.0,0.0,2.0,7.0,4.0,2.0,,,,,,,,,NE,policyengine,True,False,False,2816.06005859375,1293.780029296875,17823.76953125,12.00100040435791,5.8403000831604,,8911.8896484375,116568.1171875,0.0,0.0,29200.0,0.0,,,4534.35009765625,87368.1171875,10016.0595703125,,,6000.0,,1200.0,0.0,116568.1171875,0.0,10016.06,8911.8896484375,,,116568.12,,16700.0,0.0,99868.12,0.0,300.0,0.0,3130.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1689.18
18665.0,2024.0,17.0,1.0,61.0,0.0,0.0,28285.714285714286,0.0,0.0,0.0,0.0,263.8179333902647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,1441.94,694.76,4327.71,0.0,0.0,0.0,2163.86,28549.53,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,13949.53,1441.94,0.0,0.0,0.0,0.0,0.0,0.0,28549.53,0.0,1441.94,4327.71,28550.53,0.0,28549.53,9180.0,3605.0,0.0,15764.53,0.0,0.0,0.0,125.0,5.2,819.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18665.0,2024.0,17.0,1.0,61.0,0.0,0.0,28285.714285714286,0.0,0.0,0.0,0.0,263.8179333902647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,1441.93994140625,695.7999877929688,4327.7099609375,12.0,5.199999809265137,,2163.860107421875,28549.529296875,0.0,0.0,14600.0,0.0,,,1304.5,13949.5302734375,1441.93994140625,,,0.0,,0.0,0.0,28549.529296875,0.0,1441.94,2163.860107421875,,,28549.53,,3605.0,0.0,15784.53,0.0,0.0,0.0,125.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,410.14
18727.0,2024.0,17.0,2.0,48.0,40.0,3.0,78571.42857142858,0.0,42952.380952380954,0.0,0.0,537.8387702818104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,13.0,,,,,,,,,KS,taxsim,True,True,True,6179.4,4763.59,18593.14,0.0,0.0,0.0,9296.57,122061.65,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,92861.65,10679.4,0.0,0.0,4500.0,0.0,0.0,0.0,122061.65,0.0,10679.4,18593.14,122062.65,0.0,122061.65,25320.0,8240.0,0.0,88501.65,0.0,0.0,0.0,0.0,5.58,4763.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18727.0,2024.0,17.0,2.0,48.0,40.0,3.0,78571.42857142858,0.0,42952.380952380954,0.0,0.0,537.8387702818104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,13.0,,,,,,,,,KS,policyengine,True,True,True,6179.39990234375,4765.81982421875,18593.140625,12.0,5.579599857330322,,9296.5703125,122061.65625,0.0,0.0,29200.0,0.0,,,6233.919921875,92861.65625,10679.400390625,,,4500.0,,0.0,0.0,122061.65625,0.0,10679.4,9296.5703125,,,122061.66,,8240.0,0.0,88541.66,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1762.1
18750.0,2024.0,17.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.4042698548249,0.0,0.0,0.0,0.0,0.0,38168.65543071161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.41,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.41,0.0,0.0,0.0,39289.06,0.0,1119.41,9180.0,4455.0,0.0,0.0,0.0,0.0,0.0,125.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18750.0,2024.0,17.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.4042698548249,0.0,0.0,0.0,0.0,0.0,38168.65543071161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,1119.4000244140625,0.0,0.0,16550.0,0.0,,,889.2899780273438,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,1119.4,,4455.0,0.0,0.0,0.0,0.0,0.0,125.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
18772.0,2024.0,17.0,1.0,36.0,0.0,2.0,3666.666666666667,0.0,0.0,0.0,0.0,7.287788215200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,,,,,,,,,,KS,taxsim,True,True,True,-1641.67,-249.33,561.0,0.0,0.0,0.0,280.5,3673.96,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,1466.67,3673.96,0.0,0.0,561.0,3674.96,0.0,3673.96,16140.0,6180.0,0.0,0.0,0.0,0.0,249.33,624.33,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,,,
18772.0,2024.0,17.0,1.0,36.0,0.0,2.0,3666.666666666667,0.0,0.0,0.0,0.0,7.287788215200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,,,,,,,,,,KS,policyengine,True,True,True,-1641.6700439453125,-249.3300018310547,561.0,-55.0,-6.800000190734863,,280.5,3673.949951171875,0.0,0.0,21900.0,0.0,,,668.5499877929688,0.0,0.0,,,0.0,,0.0,1466.6700439453125,21900.0,0.0,0.0,280.5,,,3673.95,,6180.0,0.0,0.0,0.0,0.0,249.33,624.33,,,0.0,,,,,0.0,0.0,,0.0,175.0,,0.0,0.0,53.17
18780.0,2024.0,17.0,2.0,71.0,73.0,0.0,4714.285714285715,0.0,0.0,21249.10265613783,0.0,288.59641332194707,0.0,0.0,0.0,0.0,0.0,35042.75655430711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,0.0,0.0,3723.69,0.0,0.0,0.0,3363.05,29886.87,0.0,5136.08,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29886.87,0.0,0.0,3723.69,61295.74,0.0,24750.78,18360.0,9640.0,0.0,0.0,0.0,0.0,0.0,250.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18780.0,2024.0,17.0,2.0,71.0,73.0,0.0,4714.285714285715,0.0,0.0,21249.10265613783,0.0,288.59641332194707,0.0,0.0,0.0,0.0,0.0,35042.75655430711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,0.0,0.0,3723.68994140625,0.0,0.0,,3363.050048828125,29886.869140625,0.0,5136.080078125,32300.0,0.0,,,1215.3199462890625,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,3363.050048828125,,,24750.79,,9640.0,0.0,0.0,0.0,0.0,0.0,250.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,68.36
