taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
108977.0,2024,5,1315.74,542.25,0.0,12.0,4.0,0.0,0.0,49874.18,0.0,6251.8,16550.0,0.0,0.0,0.0,0.0,33324.18,3767.02,0.0,0.0,0.0,0.0,0.0,0.0,49874.18,0.0,1315.74,0.0,50978.45,4652.08,43622.39,0.0,5540.0,0.0,38082.39,0.0,0.0,0.0,363.5,4.0,905.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
652.0,2024,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.33,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.33,0.0,0.0,0.0,34132.68,0.0,942.31,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103647.0,2024,29,1132838.22,0.0,90603.01,37.9,0.0,0.0,25212.79,3997634.24,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,3481853.71,1214415.23,0.0,0.0,0.0,0.0,0.0,0.0,3511053.71,0.0,1101066.65,90603.01,3990394.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486580.53,26258.48,5513.09,0.0,0.0,0
78926.0,2024,49,14461809.25,2828327.6,240835.24,37.9,5.12,0.0,77192.8,55268390.88,0.0,23610.96,16550.0,0.0,0.0,0.0,0.0,53986690.78,19933265.52,0.0,0.0,0.0,0.0,0.0,0.0,54003240.78,0.0,12684055.08,240835.24,54737201.92,0.0,55260127.06,2000.0,0.0,0.0,55258127.06,0.0,0.0,0.0,0.0,5.12,2828327.61,0.0,0.0,0.0,0.0,0.0,1265150.1,1755323.16,22431.01,0.0,0.0,0
59645.0,2024,40,8739174.46,1810666.58,551537.51,37.9,5.99,0.0,151744.19,30277532.84,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,27460145.75,10086383.28,0.0,0.0,0.0,0.0,0.0,0.0,27489345.75,0.0,8262222.25,551537.51,28707559.03,23260.4,30277532.85,0.0,0.0,0.0,30277532.85,0.0,0.0,0.0,0.0,5.99,1810666.58,0.0,0.0,0.0,0.0,0.0,2788187.09,417750.8,59201.41,0.0,0.0,0
9640.0,2024,36,-44.67,1051.47,8815.71,12.0,2.75,0.0,4407.86,57619.05,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,35719.05,3955.33,0.0,0.0,3955.33,44.67,0.0,0.0,57619.05,0.0,3955.33,8815.71,57620.06,26933.1,57619.06,6450.0,0.0,0.0,51169.06,0.0,0.0,0.0,0.0,2.75,1051.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67,0
57523.0,2024,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42,0.0,0.0,0.0,14702.51,0.0,6644.26,5112.0,8590.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9680.0,2024,36,37561.1,7541.84,40872.86,24.9,3.32,0.0,20436.43,267913.18,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,238713.18,43378.36,0.0,0.0,6000.0,0.0,0.0,0.0,267913.18,0.0,43378.36,40872.86,267914.19,0.0,267913.19,9500.0,0.0,0.0,258413.19,0.0,0.0,0.0,396.94,3.5,7938.78,0.0,0.0,0.0,396.94,0.0,0.0,28.45,154.29,0.0,0.0,0
106512.0,2024,5,27600314.01,10678381.11,1439587.93,37.9,13.3,0.0,298162.35,91098836.49,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,82435047.35,30427096.88,0.0,0.0,0.0,0.0,0.0,0.0,82464247.35,0.0,26204034.48,1439587.93,89265881.49,9793.85,91098836.5,0.0,11080.0,10455292.0,80643544.5,0.0,0.0,0.0,0.0,12.3,9881945.68,0.0,0.0,0.0,0.0,0.0,8634589.14,1247428.32,148851.22,0.0,0.0,0
96257.0,2024,44,-430.1,0.0,1979.69,7.65,0.0,0.0,989.85,12939.17,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.1,12939.17,0.0,0.0,1979.69,12940.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50390.0,2024,5,36684.13,14631.79,38468.57,24.9,9.3,0.0,19234.29,255946.27,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,226746.27,40506.31,0.0,0.0,4000.0,0.0,0.0,0.0,255946.27,0.0,40506.31,38468.57,255947.28,52641.97,255946.28,0.0,11080.0,4631.0,244866.28,0.0,0.0,0.0,1225.5,9.3,15857.29,0.0,0.0,0.0,0.0,0.0,0.0,164.97,12.86,0.0,0.0,0
5939.0,2024,33,26665.78,11861.64,26729.08,22.0,11.8,0.0,13364.54,195443.47,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,166243.47,26681.77,0.0,0.0,0.0,0.0,0.0,0.0,195443.47,0.0,26665.78,26729.08,195444.48,0.0,195443.48,0.0,16050.0,0.0,179393.48,0.0,0.0,0.0,0.0,6.25,11861.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51988.0,2024,5,18041.68,6274.62,23882.57,22.0,9.3,0.0,11941.29,156170.3,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,126970.3,18041.68,0.0,0.0,0.0,0.0,0.0,0.0,156170.3,0.0,18041.68,23882.57,156171.31,13466.55,156170.31,0.0,11080.0,0.0,145090.31,0.0,0.0,0.0,303.5,9.3,6578.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109952.0,2024,5,-3567.1,0.0,8697.27,33.06,0.0,0.0,4348.64,56874.9,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,27674.9,2857.23,0.0,0.0,1657.23,2342.77,1200.0,1224.33,56874.9,0.0,2857.23,8697.27,56875.91,0.0,56874.91,0.0,11080.0,0.0,45794.91,0.0,516.0,0.0,0.0,2.0,700.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.77,0
102664.0,2024,45,4160.37,2603.8,13368.81,12.0,5.85,0.0,6684.4,84419.09,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,55219.09,6162.53,0.0,0.0,2000.0,0.0,0.0,0.0,84419.09,0.0,6160.37,13368.81,87420.1,6121.16,84419.1,2046.0,0.0,0.0,84419.1,0.0,0.0,0.0,1237.27,4.55,3841.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103840.0,2024,29,3813.82,0.0,7392.06,12.0,0.0,0.0,3696.03,48314.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,33714.13,3813.82,0.0,0.0,0.0,0.0,0.0,0.0,48314.13,0.0,3813.82,7392.06,48315.14,11997.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90781.0,2024,4,11044.07,4842.88,20391.26,22.0,3.9,0.0,10195.63,133512.27,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,104312.27,13056.91,0.0,0.0,2000.0,0.0,0.0,0.0,133512.27,0.0,13044.07,20391.26,133513.28,0.0,133468.24,0.0,4820.0,0.0,128648.24,0.0,0.0,0.0,87.0,2.0,4929.88,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0
617.0,2024,30,24076.58,0.0,22017.33,24.0,0.0,0.0,11008.66,143904.1,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,129304.1,24076.58,0.0,0.0,0.0,0.0,0.0,0.0,143904.1,0.0,24076.58,22017.33,143905.11,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59320.0,2024,40,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,-221172.41,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151100.15,0.0,-221172.4,9900.0,21150.0,0.0,0.0,650.0,0.0,0.0,650.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69511.0,2024,23,3088.54,1558.48,6465.78,12.0,4.25,0.0,3232.89,42270.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,27670.13,3088.54,0.0,0.0,0.0,0.0,0.0,0.0,42270.13,0.0,3088.54,6465.78,42271.14,28157.33,42270.14,5600.0,0.0,0.0,36670.14,0.0,0.0,0.0,0.0,4.25,1558.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91322.0,2024,19,15350.72,3858.44,16346.08,22.0,4.25,0.0,8173.04,106857.34,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,92257.34,15350.72,0.0,0.0,0.0,0.0,0.0,0.0,106857.34,0.0,15350.72,16346.08,106858.35,34278.49,106857.35,4500.0,0.0,0.0,106857.35,0.0,0.0,0.0,0.0,0.0,3858.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14737.0,2024,24,16702.42,7678.32,24242.09,22.0,6.8,0.0,12121.05,160631.39,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,131431.39,19023.11,0.0,0.0,2000.0,0.0,320.7,0.0,160631.39,0.0,19023.11,24242.09,160632.4,0.0,160631.4,5050.0,29150.0,0.0,126431.4,0.0,0.0,0.0,1997.22,6.8,7925.54,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71214.0,2024,24,0.0,-183.76,702.88,0.0,-4.0,0.0,351.44,4594.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,0.0,0.0,702.88,4595.01,0.0,4594.01,0.0,14575.0,0.0,0.0,0.0,0.0,183.76,183.76,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86197.0,2024,10,12295.24,0.0,19800.52,22.0,0.0,0.0,9900.26,130237.08,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,101037.08,12336.37,0.0,0.0,0.0,0.0,0.0,0.0,130237.08,0.0,12295.24,19800.52,130238.09,26933.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108395.0,2024,5,1302881.86,514746.85,106756.99,37.9,13.3,0.0,64123.18,4720117.7,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,4086215.38,1438029.05,0.0,0.0,0.0,0.0,0.0,0.0,4115415.38,0.0,1252443.25,106756.99,4206369.58,0.0,4720117.71,0.0,11080.0,494876.0,4225241.71,0.0,0.0,0.0,0.0,12.3,482494.44,0.0,0.0,0.0,0.0,0.0,604702.32,42891.01,7547.6,0.0,0.0,0
101082.0,2024,32,8782.89,2778.28,11769.18,22.0,4.9,0.0,5884.59,77003.58,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,62403.58,8782.89,0.0,0.0,0.0,0.0,0.0,0.0,77003.58,0.0,8782.89,11769.18,77004.59,0.0,77003.59,0.0,14600.0,0.0,62403.59,0.0,0.0,0.0,0.0,4.9,2778.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83671.0,2024,10,2062132.06,0.0,214218.08,37.9,0.0,0.0,46974.79,7178013.56,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,6728142.45,2415542.06,0.0,0.0,0.0,0.0,0.0,0.0,6757342.45,0.0,1935057.92,214218.08,7174029.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420671.1,109609.87,17464.27,0.0,0.0,0
17750.0,2024,42,6392.17,0.0,9617.14,22.0,0.0,0.0,4808.57,66136.65,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,51536.65,6392.17,0.0,0.0,0.0,0.0,0.0,0.0,66136.65,0.0,6392.17,9617.14,66137.66,42848.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111541.0,2024,2,912970.1,0.0,41650.22,37.9,0.0,0.0,25258.13,3396641.21,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,2829976.43,973220.64,0.0,0.0,0.0,0.0,0.0,0.0,2859176.43,0.0,893717.93,41650.22,3319700.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537464.78,18828.57,423.6,0.0,0.0,0
62073.0,2024,33,59769314.17,19492015.26,8210787.04,37.9,10.9,0.0,1346676.48,178841887.28,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,168915702.07,62424939.12,0.0,0.0,0.0,0.0,0.0,0.0,168944902.07,0.0,57488395.0,8210787.04,178333632.48,22036.17,178841887.29,0.0,16050.0,0.0,178825837.29,0.0,0.0,0.0,0.0,10.9,19492015.26,0.0,0.0,0.0,0.0,0.0,9896985.21,1470895.03,810024.14,0.0,0.0,0
78933.0,2024,49,820.22,1008.01,6455.4,10.0,3.54,0.0,3227.7,37460.84,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,8260.84,826.08,0.0,0.0,0.0,0.0,0.0,0.0,37460.84,0.0,820.22,6455.4,42157.75,0.0,37460.85,4000.0,0.0,0.0,33460.85,0.0,0.0,0.0,0.0,3.54,1008.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23804.0,2024,34,1601.74,646.39,0.0,22.2,4.5,0.0,0.0,31830.2,0.0,4716.05,16550.0,0.0,0.0,0.0,0.0,15280.2,1601.74,0.0,0.0,0.0,0.0,0.0,0.0,31830.2,0.0,1601.74,0.0,41395.21,0.0,27114.16,0.0,12750.0,0.0,14364.16,0.0,0.0,0.0,0.0,0.0,646.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82914.0,2024,11,-8975.26,476.8,4413.44,31.06,5.39,0.0,2206.72,28846.03,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,6946.03,694.6,0.0,0.0,694.6,3305.4,0.0,5669.86,28846.03,0.0,694.6,4413.44,28847.04,0.0,28846.04,8000.0,12000.0,0.0,8846.04,0.0,0.0,0.0,0.0,0.0,476.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.4,0
109300.0,2024,5,7523162.76,3338454.55,109852.43,37.9,13.3,0.0,45102.56,28718250.72,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,26463161.02,9717498.93,0.0,0.0,0.0,0.0,0.0,0.0,26492361.02,0.0,6881755.83,109852.43,28639827.74,31830.03,28718250.73,0.0,11080.0,3262124.0,25456126.73,0.0,0.0,0.0,0.0,12.3,3093893.29,0.0,0.0,0.0,0.0,0.0,2225889.7,635279.82,6127.1,0.0,0.0,0
48862.0,2024,38,0.0,0.0,0.0,-7.65,-0.69,0.0,0.0,8.02,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,9.03,3183.0,8.03,0.0,2754.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84782.0,2024,10,0.0,0.0,2143.15,0.0,0.0,0.0,1071.58,14007.54,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14007.54,0.0,0.0,2143.15,14008.55,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72659.0,2024,26,79995.75,18738.57,54436.16,37.9,4.8,0.0,22487.41,427065.71,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,397029.17,82427.19,0.0,0.0,2646.71,0.0,682.1,0.0,426229.17,0.0,81614.21,54436.16,426383.26,0.0,427065.72,0.0,29200.0,0.0,397865.72,0.0,0.0,0.0,0.0,4.8,18738.57,0.0,0.0,0.0,0.0,0.0,836.54,195.06,1515.29,0.0,0.0,0
99949.0,2024,6,710856.69,87065.92,206744.24,37.9,4.25,0.0,50517.92,2142261.82,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,2112845.1,707882.04,0.0,0.0,0.0,0.0,600.0,0.0,2142045.1,0.0,691582.53,206744.24,2142262.83,0.0,2142261.83,0.0,0.0,0.0,2112845.11,0.0,0.0,0.0,1600.0,4.25,89795.92,0.0,0.0,0.0,1600.0,0.0,216.72,3744.6,16129.57,0.0,0.0,0
58977.0,2024,22,-5036.37,-1232.78,1781.72,0.98,11.01,0.0,890.86,26151.92,14506.67,0.0,21900.0,0.0,0.0,0.0,0.0,4251.92,425.19,0.0,0.0,425.19,1371.79,0.0,3664.58,26151.92,0.0,425.19,1781.72,26152.93,20811.94,26151.93,7800.0,0.0,0.0,13461.06,0.0,0.0,1465.83,1905.83,5.0,673.05,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.79,0
1939.0,2024,22,15826.02,6690.79,25645.71,22.0,5.0,0.0,12822.86,170265.56,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,141065.56,21142.63,0.0,0.0,4000.0,0.0,1200.0,0.0,170265.56,0.0,21026.02,25645.71,170266.57,17139.24,170265.57,10800.0,0.0,0.0,151265.57,0.0,0.0,0.0,880.0,5.0,7570.79,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17360.0,2024,35,-664.38,0.0,11861.14,12.0,0.0,0.0,5930.57,77528.18,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,48328.18,5335.62,0.0,0.0,5335.62,664.38,0.0,0.0,77528.18,0.0,5335.62,11861.14,77529.19,0.0,0.0,0.0,0.0,0.0,48328.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.38,0
49946.0,2024,5,-10749.57,0.0,7052.57,6.06,0.0,0.0,3526.29,46827.64,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,14527.64,1452.76,0.0,0.0,1393.37,6539.29,0.0,4210.28,46827.64,0.0,1393.37,7052.57,46828.65,0.0,46827.65,0.0,11080.0,0.0,35747.65,0.0,0.0,0.0,0.0,2.0,499.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6539.29,0
24848.0,2024,34,5368.21,3019.72,14425.71,12.0,4.39,0.0,7212.86,94466.45,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,65266.45,7368.21,0.0,0.0,2000.0,0.0,0.0,0.0,94466.45,0.0,7368.21,14425.71,94467.46,0.0,94466.46,0.0,25500.0,0.0,67104.8,0.0,0.0,0.0,0.0,0.0,3019.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28128.0,2024,10,9054.47,0.0,11861.14,22.0,0.0,0.0,5930.57,78238.01,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,63638.01,9054.47,0.0,0.0,0.0,0.0,0.0,0.0,78238.01,0.0,9054.47,11861.14,78239.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33666.0,2024,25,8335.78,2663.55,11380.29,22.0,4.7,0.0,5690.14,74971.26,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,60371.26,8335.78,0.0,0.0,0.0,0.0,0.0,0.0,74971.26,0.0,8335.78,11380.29,74972.27,15915.01,74971.27,6000.0,2300.0,0.0,66671.27,0.0,0.0,0.0,0.0,4.7,2663.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35983.0,2024,19,0.0,0.0,1381.81,0.0,0.0,0.0,690.98,9031.46,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.46,0.0,0.0,1381.81,33168.33,0.0,9031.54,11000.0,0.0,0.0,9031.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107674.0,2024,5,7008.17,2465.42,0.0,27.0,8.0,0.0,0.0,87160.04,0.0,15261.33,16550.0,0.0,0.0,0.0,0.0,70610.04,10588.31,0.0,0.0,0.0,0.0,0.0,0.0,87160.04,0.0,7008.17,0.0,89854.23,0.0,71898.72,0.0,5540.0,0.0,66358.72,0.0,0.0,0.0,303.5,8.0,2768.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49880.0,2024,5,8989.21,2665.31,16509.43,12.0,6.0,0.0,8254.71,107974.73,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,78774.73,8989.21,0.0,0.0,0.0,0.0,0.0,0.0,107974.73,0.0,8989.21,16509.43,107975.74,0.0,107974.74,0.0,11080.0,0.0,96894.74,0.0,0.0,0.0,303.5,6.0,2968.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103593.0,2024,29,-9489.16,0.0,6944.16,6.06,0.0,0.0,3520.57,45390.7,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,23362.39,2472.53,0.0,0.0,2472.53,6433.6,0.0,3055.55,45262.39,0.0,2472.53,6944.16,44753.9,11018.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3,0.0,0.0,0.0,6433.6,0
7129.0,2024,31,0.0,0.0,0.0,-34.0,-13.6,0.0,0.0,0.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,20811.94,0.01,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265.0,2024,20,27107.4,10123.25,23882.57,24.0,8.54,0.0,11941.29,156532.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,141932.51,27107.4,0.0,0.0,0.0,0.0,0.0,0.0,156532.51,0.0,27107.4,23882.57,156533.52,22036.17,156532.52,5000.0,14600.0,0.0,148492.58,0.0,0.0,0.0,0.0,7.15,10123.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7396.0,2024,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.32,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.32,0.0,0.0,0.0,46118.37,0.0,3234.33,0.0,0.0,0.0,3234.33,0.0,0.0,0.0,99.29,3.07,99.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23338.0,2024,49,14166.86,5309.99,0.0,22.0,5.12,0.0,0.0,141657.51,0.0,47409.47,32300.0,0.0,0.0,0.0,0.0,109357.51,14166.86,0.0,0.0,0.0,0.0,0.0,0.0,141657.51,0.0,14166.86,0.0,150024.9,0.0,125064.21,4000.0,0.0,0.0,121064.21,0.0,0.0,0.0,0.0,5.12,5309.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50886.0,2024,5,6996.45,2431.27,9617.14,22.0,8.0,0.0,4808.57,69574.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,54974.91,7148.59,0.0,0.0,0.0,0.0,0.0,0.0,69574.91,0.0,6996.45,9617.14,69575.92,17139.24,69574.92,0.0,5540.0,0.0,64034.92,0.0,0.0,0.0,151.75,8.0,2583.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29787.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5263.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59707.0,2024,40,21035966.27,4459726.3,208827.96,37.9,5.99,0.0,73155.48,74502235.99,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,64782111.45,23927571.17,0.0,0.0,0.0,0.0,0.0,0.0,64796711.45,0.0,20148734.73,208827.96,73920309.04,6121.16,74502236.0,0.0,0.0,0.0,74502236.0,0.0,0.0,0.0,0.0,5.99,4459726.3,0.0,0.0,0.0,0.0,0.0,9705524.54,867666.28,19565.26,0.0,0.0,0
43671.0,2024,6,0.0,-1377.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,8.3,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4.25,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103315.0,2024,29,32983.45,0.0,32485.03,22.0,0.0,0.0,16242.97,229489.65,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,200288.44,34171.67,0.0,0.0,0.0,0.0,0.0,0.0,229488.44,0.0,32983.45,32485.03,229484.62,11752.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0
15123.0,2024,24,13200.21,5249.84,13161.38,22.0,6.8,0.0,6580.69,98535.96,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,83935.96,13520.02,0.0,0.0,0.0,0.0,0.0,0.0,98535.96,0.0,13200.21,13161.38,98536.97,0.0,98535.97,0.0,14575.0,0.0,83960.97,0.0,0.0,0.0,0.0,6.8,5249.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72514.0,2024,26,89720.9,19711.92,51470.18,32.9,4.8,0.0,17964.65,447343.89,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,418143.89,89183.9,0.0,0.0,0.0,0.0,0.0,0.0,447343.89,0.0,87681.23,51470.18,447344.9,8569.62,447343.9,0.0,29200.0,0.0,418143.9,0.0,0.0,0.0,0.0,4.8,19711.92,0.0,0.0,0.0,0.0,0.0,0.0,347.84,1691.83,0.0,0.0,0
