taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
4149,2024,33,1,36,0,1,4190.476190476191,0.0,0.0,0.0,4.568712871287129,7.287788215200683,8.586206896551724,62.9814585908529,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,10.0,,,,,,,,,,,-562.86,-594.4299926757812,31.569992675781236
108472,2024,5,1,21,0,0,1034658.3125,0.0,0.0,0.0,29708.330078125,11923.4453125,0.0,63189.55078125,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,109908.85,122208.75,-12299.899999999994
55961,2024,12,2,37,35,1,39809.52380952381,0.0,77523.80952380953,0.0,0.0,338.88215200683175,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,22036.172080772605,0.0,0,9852.573839662447,0.0,0.0,2,1.0,,,,,,,,,,,6846.02,5728.1298828125,1117.8901171875004
71539,2024,16,1,70,0,0,1249994.5,623018.625,0.0,0.0,3311524.75,1707679.875,3929684.75,95584360.0,0,0,423457.65625,10602.51779026217,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39223360.0,2,,,,,,,,,,,,7844463.61,8299110.5,-454646.88999999966
34266,2024,4,1,29,0,0,25142.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,402.55,462.54998779296875,-59.99998779296874
60958,2024,33,2,38,38,1,1752984.25,0.0,439418.28125,0.0,104432.90808105467,20701.21802520752,3896.7607421875,722022.7366943359,0,0,1385.5743408203125,0.0,0.0,0.0,0,88144.68832309042,0.0,0,36378.734177215185,0.0,268612.46875,2,2.0,,,,,,,,,,,317642.21,317982.75,-340.53999999997905
78485,2024,47,2,62,75,0,64627.46875,0.0,1511883.875,180.16015625,98621.17706298828,30083.405883789062,5116.53955078125,689837.1875,0,0,17021.80078125,48727.24719101123,0.0,0.0,0,0.0,0.0,0,0.0,0.0,410739.5,2,,,,,,,,,,,,160970.21,160570.9375,399.27249999999185
72246,2024,26,2,64,47,0,79840.890625,0.0,4201169.5,149031.140625,668477.9191894531,272748.15896606445,5948.2880859375,3188704.6574401855,0,0,103209.5078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23780962.0,2,,,,,,,,,,,,1555338.45,1555748.0,-409.55000000004657
3510,2024,7,2,59,58,0,178095.2380952381,0.0,209523.80952380953,0.0,1142.1782178217825,26238.952690008537,0.0,0.0,0,0,0.0,0.0,9805.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,24558.88,24652.380859375,-93.50085937499898
77506,2024,9,1,29,0,0,18043.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-1890.26,-1869.260009765625,-20.99999023437499
67912,2024,14,2,40,39,2,304527.375,15731.93359375,46858.30859375,0.0,185207.62016630173,62363.98125457764,3701.72998046875,4000172.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,29232.91139240506,0.0,3293184.25,2,6.0,4.0,,,,,,,,,,391576.47,391621.09375,-44.62375000002794
71886,2024,16,2,61,60,0,7550.29541015625,0.0,190572.1875,4981.6513671875,23583.259765625,9849.036004438996,672.7309875488281,107429.8984375,0,0,6673.98583984375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,969055.0,2,,,,,,,,,,,,61417.14,72533.71875,-11116.57875
22512,2024,47,2,50,49,5,0.0,0.0,628571.4285714286,0.0,22.84356435643565,2193.6242527754052,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,15.0,12.0,12.0,8.0,,,,,,,34654.3,34254.30078125,399.9992187500029
5062,2024,33,2,53,66,1,26192.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,-998.2,-898.2000122070312,-99.9999877929688
105641,2024,38,2,44,40,2,0.0,0.0,346538.28125,234652.484375,396484.84375,428328.46875,220659.033203125,24787080.0,0,0,3183.715576171875,0.0,0.0,0.0,0,0.0,0.0,0,5846.5822784810125,0.0,2267286.25,2,6.0,0.0,,,,,,,,,,2834368.73,2835405.0,-1036.2700000000186
97998,2024,13,2,33,32,1,137896.84375,61584.84765625,5514.923828125,0.0,4805.12255859375,569.270751953125,191.25027465820312,13497.85546875,0,0,2889.59326171875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,357162.625,2,1.0,,,,,,,,,,,25537.99,30359.630859375,-4821.640859374998
44739,2024,32,1,32,0,2,12571.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,7.0,6.0,,,,,,,,,,-2799.69,-2755.139892578125,-44.550107421875055
35846,2024,19,2,35,33,3,51333.333333333336,0.0,57619.04761904762,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3897.721518987342,0.0,0.0,2,14.0,8.0,7.0,,,,,,,,,3183.98,3220.97998046875,-36.99998046874998
76790,2024,21,1,75,0,0,0.0,0.0,0.0,0.0,36658.44140624986,5193.771972656249,0.0,42713.96484374997,0,0,20945.966796874975,31441.843632958797,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4335.82,4362.81005859375,-26.99005859375029
4509,2024,33,2,33,39,2,94285.71428571428,0.0,41904.76190476191,0.0,0.4568712871287129,111.50315969257043,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3248.1012658227846,0.0,0.0,2,9.0,8.0,,,,,,,,,,6025.14,5757.93994140625,267.2000585937503
25463,2024,41,2,41,36,2,94285.71428571428,0.0,52380.95238095238,0.0,0.0,128.26507258753202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,0.0,,,,,,,,,,5679.93,5391.58984375,288.3401562500003
77628,2024,9,1,44,0,2,29795.689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,67332.74802458296,0.0,0,0.0,0.0,0.0,2,17.0,17.0,,,,,,,,,,-4909.07,-4888.06982421875,-21.00017578124971
6761,2024,31,2,61,56,2,40615.14285714286,0.0,29333.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19992.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,25.0,12.0,,,,,,,,,,1171.24,1759.68994140625,-588.44994140625
32997,2024,25,2,46,35,0,0.0,-10623.48887293611,29333.333333333336,0.0,11.421782178217825,4.37267292912041,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,0.0,128.83999633789062,-128.83999633789062
20948,2024,9,1,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,29381.562774363472,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-1396.0,-1375.0,-21.0
22465,2024,47,1,63,0,0,12571.428571428572,0.0,0.0,0.0,0.0,14.575576430401366,0.0,0.0,0,0,0.0,12356.49438202247,0.0,0.0,0,3305.425812115891,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-3.89,-68.91000366210938,65.02000366210937
111885,2024,12,1,48,0,2,18399.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,75902.37050043898,0.0,0,0.0,0.0,0.0,2,17.0,11.0,,,,,,,,,,-3335.29,-3294.5,-40.789999999999964
108242,2024,5,1,80,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7593.59375,-623.759521484375,0,0,0.0,14011.38202247191,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,195.0,0.0,195.0
67400,2024,14,2,53,46,0,4163448.0,2950517.25,158831.5,8964.64453125,10733674.53125,2932528.3432617188,79758.68441030383,60665781.5,0,0,200014.73095703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36604375.34375,2,,,,,,,,,,,,5853240.51,5853757.5,-516.9900000002235
35636,2024,19,1,64,0,0,33523.80952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,865.33,883.8300170898438,-18.50001708984371
6419,2024,31,2,33,34,0,162380.9523809524,0.0,0.0,0.0,235.28871287128712,6274.785653287788,7384.137931034483,54164.054388133496,0,0,0.0,0.0,0.0,0.0,0,44072.34416154521,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,10509.08,10003.740234375,505.3397656249999
98793,2024,13,1,20,0,0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,28157.33099209833,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-120.0,0.0,-120.0
33587,2024,25,2,46,38,1,26190.47619047619,0.0,5238.0952380952385,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,8324.776119402984,0.0,0,0.0,0.0,0.0,2,11.0,,,,,,,,,,,0.0,52.040000915527344,-52.040000915527344
6176,2024,31,1,52,0,2,0.0,22099.066762383347,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,64884.28446005267,0.0,0,0.0,0.0,0.0,2,13.0,11.0,,,,,,,,,,-2530.61,-2715.97998046875,185.36998046874987
106662,2024,5,2,68,60,0,9958633.0,1620665.125,12789.009765625,0.0,15530347.0,5020514.787757874,398714.125,50469204.0,0,0,2448747.25,20839.325842696628,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55585464.0,2,,,,,,,,,,,,16551454.11,18707422.0,-2155967.8900000006
44534,2024,32,1,66,0,0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,11890.674157303369,0.0,0.0,0,2081.194029850746,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-301.37,-273.8699951171875,-27.500004882812505
58079,2024,22,1,73,0,0,0.0,0.0,0.0,0.0,0.0,40.41845703125,0.0,0.0,0,0,0.0,11828.360486891384,0.0,0.0,0,5630.446005267778,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-290.73,-75.23999786376953,-215.4900021362305
70031,2024,50,2,84,81,0,669661.75,53396.81640625,0.0,0.0,283617.21875,62562.51953125,15960.8515625,998422.0,0,0,58532.34375,36407.52808988764,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2203069.75,2,,,,,,,,,,,,298666.47,298420.34375,246.12624999997206
90167,2024,25,2,39,34,4,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0,0,77740.3046875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,73360424.0,2,15.0,14.0,13.0,8.0,,,,,,,,6928404.13,6928896.0,-491.87000000011176
89845,2024,25,2,70,70,2,0.0,0.0,34081.30859374999,189138.609375,6351.34912109375,8436.311523437449,-22622.384765625,100199.3515625,0,0,5107.755859374927,0.0,0.0,0.0,0,48.96927129060579,0.0,0,0.0,0.0,312574.7890625,2,20.0,6.0,,,,,,,,,,26910.95,27010.259765625,-99.30976562499927
81842,2024,41,2,74,74,0,144654.20312499988,30.934736251830618,0.0,0.0,36470.66015624995,4951.519042968742,0.0,103055.9140624998,0,0,18801.136718749975,21205.03558052434,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49210.88671874937,2,,,,,,,,,,,,14453.77,14201.9404296875,251.82957031250044
45269,2024,3,1,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13054.203183520598,0.0,0.0,0,4039.9648814749776,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-25.0,-527.0,502.0
60238,2024,7,2,63,60,0,24567.27734375,0.0,25988.2109375,0.0,0.0,46.103858947753906,0.0,0.0,0,0,0.0,0.0,0.0,51000.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4099.1,7393.08984375,-3293.9898437499996
63237,2024,31,1,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-257.6398010253906,0.0,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-253.0,-302.79998779296875,49.79998779296875
16344,2024,26,2,63,64,0,0.0,0.0,111047.61904761904,0.0,0.0,1700.9697694278393,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,3755.49,3777.81005859375,-22.32005859375022
76276,2024,21,2,25,25,0,13648.6796875,0.0,93882.484375,804647.625,122514.78125,81358.921875,16254.3076171875,2900300.75,0,0,61935.453125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4044409.5,2,,,,,,,,,,,,464209.28,464544.0,-334.71999999997206
110768,2024,5,1,52,0,0,0.0,-1690174.375,0.0,0.0,0.0,0.0,-103462.71875,-220621.03125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2909375.75,2,,,,,,,,,,,,299165.76,0.0,299165.76
70666,2024,50,2,69,71,0,1158.1507568359375,0.0,11954898.0,537222.3125,1583576.763885498,450084.0715942383,250267.62463378903,30072311.234069824,0,0,631504.75,50394.39325842696,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48744084.0,2,,,,,,,,,,,,6506135.63,6506490.0,-354.37000000011176
91584,2024,19,2,45,40,1,18621.69140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,,,,,,,,,,,-88.15,-51.150001525878906,-36.9999984741211
61610,2024,33,2,30,30,0,82488.3203125,0.0,24713.26953125,0.0,3862.042482376098,501.2245752811432,0.0,9749.6318359375,0,0,0.0,0.0,0.0,0.0,0,88144.68832309042,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5457.05,5548.0498046875,-90.99980468749982
22101,2024,47,2,51,75,0,0.0,0.0,0.0,0.0,0.0,951.0563620836892,0.0,0.0,0,0,76650.85565185547,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2276.27,1876.27001953125,399.99998046875
51259,2024,5,2,49,21,1,10476.190476190475,0.0,5342.857142857143,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,79575.06584723441,0.0,0,0.0,0.0,0.0,2,14.0,,,,,,,,,,,-519.66,-503.2099914550781,-16.450008544921843
100526,2024,32,2,61,64,0,1590.853271484375,0.0,3854.331787109375,0.0,0.0,0.0,-51386.8984375,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-463.37,-385.1400146484375,-78.2299853515625
112263,2024,12,2,54,53,1,0.0,-196407.625,23379.900390625,0.0,0.0,0.0,-478362.9375,-53559.984375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-25864222.0,2,14.0,,,,,,,,,,,-660.0,-1685.199951171875,1025.199951171875
105500,2024,38,2,52,55,0,7469951.5,655765.5625,0.0,-2542894.75,219386.21875,637951.75,-1360197.3984375,1903646.625,0,0,43500.97265625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-8060054.5,2,,,,,,,,,,,,0.0,882150.1875,-882150.1875
76830,2024,21,1,25,0,0,2489305.25,34632604.0,0.0,0.0,9999987.0,2423086.5,271335.375,62714948.0,0,0,137428.8125,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,24418566.0,2,,,,,,,,,,,,7853480.19,7854080.0,-599.8099999995902
45727,2024,3,2,44,45,3,26190.47619047619,0.0,0.0,63747.3079684135,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,21.0,17.0,12.0,,,,,,,,,1105.85,1255.8499755859375,-149.9999755859376
19713,2024,8,2,19,37,3,0.0,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,52641.96663740122,0.0,0,0.0,0.0,0.0,2,33.0,16.0,10.0,,,,,,,,,1001.74,1175.739990234375,-173.999990234375
6873,2024,31,2,40,43,2,39809.52380952381,0.0,1047.6190476190477,0.0,6.853069306930693,223.00631938514087,0.1717241379310345,1.259629171817058,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1883.8987341772151,0.0,0.0,2,7.0,3.0,,,,,,,,,,-1354.71,-2146.0400390625,791.3300390625
77716,2024,9,1,45,0,1,25047.373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,39175.417032484635,0.0,0,1948.860759493671,0.0,0.0,2,10.0,,,,,,,,,,,-4084.76,-4063.760009765625,-20.99999023437522
4538,2024,33,1,43,0,0,157142.85714285716,0.0,0.0,0.0,0.0,14.575576430401366,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,9210.23,8943.599609375,266.63039062499956
78809,2024,47,2,52,52,1,92987.4140625,0.0,53254.6015625,0.0,219.35314750671387,43.82871675491333,0.0,60.94371795654297,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,26.0,,,,,,,,,,,6774.63,6374.6298828125,400.0001171875001
77560,2024,9,1,28,0,0,38936.199218749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-135.83,-114.83000183105469,-20.999998168945325
109905,2024,5,2,82,77,0,0.0,0.0,1378370.75,1218543.25,142322.171875,100131.6640625,-48623.239501953125,7708735.092041016,0,0,140052.0,40818.51872659176,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10704762.90625,2,,,,,,,,,,,,2467658.13,2787937.0,-320278.8700000001
102893,2024,45,2,40,45,4,0.0,0.0,417804.71875,1040212.0,5481510.5,1426890.375,14514052.11491394,45102780.0,0,0,49660.0078125,0.0,0.0,0.0,0,20811.94029850746,0.0,0,0.0,0.0,45430212.0,2,15.0,6.0,3.0,0.0,,,,,,,,5161462.64,5161938.0,-475.3600000003353
98504,2024,13,1,71,0,0,463435.75,760611.6875,0.0,0.0,8594974.0,1632905.75,2748609.75,34916972.0,0,0,153138.296875,17161.797752808987,0.0,0.0,0,7957.506584723441,0.0,0,0.0,0.0,2620427.75,2,,,,,,,,,,,,2914389.88,2953278.5,-38888.62000000011
78778,2024,47,2,51,50,3,2272505.75,12824.064453125,18289.458984375,0.0,81524.5546875,21844.78515625,-10193.03044128418,213253.40625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2201144.8671875,2,17.0,14.0,12.0,,,,,,,,,274831.68,274473.875,357.804999999993
93013,2024,37,2,31,31,1,343439.125,1908544.375,216029.421875,344180.28125,1559512.28125,1166493.125,72504.30859375,74831207.0,0,0,388635.54296875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9946567.25,2,0.0,,,,,,,,,,,4307436.18,4308407.5,-971.320000000298
50178,2024,5,2,22,25,2,0.0,0.0,0.0,37185.92964824121,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,40399.64881474977,0.0,0,0.0,0.0,0.0,2,4.0,2.0,,,,,,,,,,-33.03,0.0,-33.03
45073,2024,32,1,78,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13238.07958801498,0.0,0.0,0,2570.886742756804,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-284.27,-257.25,-27.019999999999982
43778,2024,6,2,55,55,1,86952.38095238096,0.0,52297.14285714286,0.0,0.0,2193.6242527754052,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,2646.12,4216.330078125,-1570.210078125
110537,2024,5,1,53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-11119.19140625,0.0,0,0,0.0,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,195.0,0.0,195.0
43519,2024,6,2,67,57,0,0.0,0.0,12571.428571428572,0.0,0.0,29.151152860802732,0.0,0.0,0,0,0.0,6312.068352059924,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-3070.0,-1470.0,-1600.0
91347,2024,19,1,38,0,2,26590.576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5196.962025316456,0.0,0.0,2,12.0,6.0,,,,,,,,,,137.71,-238.4600067138672,376.1700067138672
55506,2024,12,2,53,53,3,110000.0,0.0,0.0,0.0,548.2455445544555,731.6939368061485,412.1379310344828,3023.110012360939,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,6.0,0.0,,,,,,,,,6743.07,6773.2998046875,-30.22980468750029
71293,2024,24,1,42,0,2,32407.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,0.0,2,5.0,3.0,,,,,,,,,,-3688.24,-3908.93994140625,220.69994140625022
60988,2024,33,1,57,0,2,133309.0,28121.20703125,0.0,0.0,299.808837890625,70.7322998046875,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,18363.47673397717,0.0,0,0.0,0.0,0.0,2,14.0,12.0,,,,,,,,,,8777.97,8796.9697265625,-18.999726562500655
78037,2024,47,2,38,34,2,77150.15625,0.0,70902.796875,5291.703125,441.4899139404297,531.4596672058105,0.0,17230.810546875,0,0,0.0,0.0,0.0,0.0,0,24484.635645302893,0.0,0,0.0,0.0,66121.7890625,2,12.0,3.0,,,,,,,,,,11938.14,11538.1396484375,400.0003515624994
93387,2024,37,2,78,69,0,0.0,0.0,79213.7890625,362.2923889160156,6355.04638671875,4378.214635372162,-49.42761993408203,56732.6953125,0,0,15852.802734375,26841.868913857674,0.0,0.0,0,0.0,0.0,0,0.0,0.0,386225.46875,2,,,,,,,,,,,,24273.39,24252.609375,20.780624999999418
91142,2024,4,2,70,84,0,0.0,0.0,98663.18749999958,358.64364624022926,55600.910156249985,17085.742187499964,-3.690850257873535,250309.9999999999,0,0,31638.734374999935,69209.03558052433,0.0,0.0,0,0.0,0.0,0,0.0,0.0,110153.91406249996,2,,,,,,,,,,,,16658.07,11864.740234375,4793.329765625
54269,2024,5,2,37,35,1,167619.04761904763,0.0,286000.0,0.0,45.68712871287129,4008.283518360376,17.17241379310345,125.9629171817058,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,23386.32911392405,0.0,0.0,2,3.0,,,,,,,,,,,32788.17,33872.19140625,-1084.0214062500017
97427,2024,27,2,54,53,0,0.0,-21507.583984375,52860.46875,0.0,0.0,14.105382919311523,-237873.375,-3595.21484375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-29133.92578125,2,,,,,,,,,,,,0.0,597.5599975585938,-597.5599975585938
77471,2024,9,2,73,70,0,802025.5625,19082.248046875,0.0,0.0,138866.0,29246.267578125,-3956.263397216797,1143242.75,0,0,58297.5,51485.39325842696,0.0,0.0,0,0.0,0.0,0,0.0,0.0,935632.875,2,,,,,,,,,,,,300094.8,300212.25,-117.45000000001164
101202,2024,32,2,50,46,1,36415.00390625,0.0,41562.0390625,0.0,0.0,8.36992073059082,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,19.0,,,,,,,,,,,1866.63,1982.47998046875,-115.84998046874989
5833,2024,33,2,75,72,0,16761.904761904763,0.0,14666.666666666668,0.0,0.0,4.37267292912041,0.0,0.0,0,0,0.0,11645.505617977527,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,578.15,615.3200073242188,-37.17000732421877
5708,2024,33,2,73,68,0,0.0,0.0,0.0,0.0,0.0,623.1058923996583,0.0,0.0,0,0,58465.82421875,29420.22471910112,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,41.91,121.55999755859375,-79.64999755859375
83415,2024,11,2,42,38,1,112012.9609375,0.0,25689194.0,409438.78125,625163.4375,7337831.323688507,15239.9873046875,20251472.0,0,0,23153.556640625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3130534.5,2,8.0,,,,,,,,,,,3101950.64,3102514.0,-563.3599999998696
6047,2024,33,2,51,47,2,54057.14285714286,0.0,73333.33333333334,0.0,0.0,4.37267292912041,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,23.0,21.0,,,,,,,,,,5765.73,5922.97021484375,-157.24021484375044
35861,2024,19,2,34,32,2,24095.238095238095,0.0,0.0,31873.65398420675,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9671.431079894644,0.0,0,0.0,0.0,0.0,2,9.0,6.0,,,,,,,,,,1205.41,1169.6300048828125,35.77999511718758
66503,2024,15,2,46,50,1,0.0,-176295.890625,18065.2265625,0.0,0.0,0.0,-364052.4375,-14239.9609375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-531678.625,2,16.0,,,,,,,,,,,0.0,-421.29998779296875,421.29998779296875
36761,2024,37,2,34,33,2,62857.14285714286,0.0,0.0,0.0,0.0,8.016567036720751,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,5.0,3.0,,,,,,,,,,1637.85,1615.8499755859375,22.00002441406241
107023,2024,5,2,57,58,0,833854.1875,481859.25,538104.25,5968.4755859375,351638.953125,157725.369140625,3587.9708251953125,8824125.5625,0,0,116611.369140625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7091051.875,2,,,,,,,,,,,,2122865.44,2398249.5,-275384.06000000006
97325,2024,27,1,85,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14373.5888671875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,17323.20675105485,0.0,0.0,2,5.0,4.0,3.0,2.0,,,,,,,,0.0,244.35000610351562,-244.35000610351562
6092,2024,33,2,41,37,2,117334.38095238096,1.0624551328068916,62857.14285714286,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,14.0,11.0,,,,,,,,,,9721.62,9222.2001953125,499.4198046875008
80108,2024,34,2,85,85,0,18840568.0,1550516.25,0.0,0.0,9563902.0,1228782.125,775840.375,11175988.0,0,0,320429.3125,37067.44007490637,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,22927134.0,2,,,,,,,,,,,,2984689.99,2985160.75,-470.7599999997765
