taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
66413.0,2025.0,5.0,1.0,31.0,0.0,0.0,61653.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,5269.93017578125,1738.739990234375,0.0,12.0,6.0,,5517.990234375,
123757.0,2025.0,44.0,1.0,37.0,0.0,0.0,33134.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,1847.65,0.0,5069.6,0.0,0.0,0.0,2534.8,0.0
123757.0,2025.0,44.0,1.0,37.0,0.0,0.0,33134.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,1847.6500244140625,0.0,0.0,12.0,0.0,,2534.800048828125,
90996.0,2025.0,14.0,2.0,48.0,45.0,0.0,1380362.12,550165.0,0.0,14407.42,103639616.0,218232624.0,10031827.0,157556800.0,12087073.0,0.0,5289.39,0.0,0.0,893317.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,False,False,False,161124767.93,24967104.19,38329457.75,0.0,0.0,0.0,64130.22,0.0
90996.0,2025.0,14.0,2.0,48.0,45.0,0.0,1380362.12,550165.0,0.0,14407.42,103639616.0,218232624.0,10031827.0,157556800.0,12087073.0,0.0,5289.39,0.0,0.0,893317.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,False,False,False,156208880.0,24368798.0,0.0,67200.0,4.0,,65459.37890625,
9085.0,2025.0,31.0,1.0,39.0,0.0,4.0,36727.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,NJ,taxsim,True,True,True,-10362.84,-2641.27,5619.27,0.0,0.0,0.0,2809.64,0.0
9085.0,2025.0,31.0,1.0,39.0,0.0,4.0,36727.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,NJ,policyengine,True,True,True,-10362.83984375,-2641.27001953125,0.0,6.060500144958496,10.174099922180176,,2809.639892578125,
17277.0,2025.0,23.0,1.0,42.0,0.0,0.0,60862.34,0.0,0.0,0.0,0.0,1425.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.86,42334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,True,True,5346.09,500.75,9311.94,0.0,0.0,0.0,4655.97,0.0
17277.0,2025.0,23.0,1.0,42.0,0.0,0.0,60862.34,0.0,0.0,0.0,0.0,1425.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.86,42334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,True,True,5346.08984375,500.75,0.0,12.0,4.25,,4655.97021484375,
91007.0,2025.0,14.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.58,0.0,-1257.19,20493.92,0.0,0.0,16960.96,0.0,0.0,0.0,7724.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,True,True,True,0.0,464.18,0.0,0.0,0.0,0.0,0.0,0.0
91007.0,2025.0,14.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.58,0.0,-1257.19,20493.92,0.0,0.0,16960.96,0.0,0.0,0.0,7724.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,True,True,True,0.0,464.17999267578125,0.0,0.0,2.4749999046325684,,0.0,
33664.0,2025.0,41.0,2.0,68.0,48.0,0.0,0.0,18888.31,14135.7,0.0,1013.42,147.93,0.0,0.0,0.0,27109.04,0.0,0.0,0.0,169162.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,24663.47,10237.81,4887.22,0.0,0.0,0.0,3442.27,0.0
33664.0,2025.0,41.0,2.0,68.0,48.0,0.0,0.0,18888.31,14135.7,0.0,1013.42,147.93,0.0,0.0,0.0,27109.04,0.0,0.0,0.0,169162.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,24663.48046875,10237.8095703125,0.0,23.32029914855957,6.0,,3442.27001953125,
131970.0,2025.0,6.0,2.0,30.0,28.0,0.0,160916.34,13638.8,0.0,0.0,178253.39,235548.0,-3717.81,554541.5,57832.5,0.0,26429.48,0.0,0.0,454859.88,5407.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,False,False,False,412931.04,75857.16,104413.71,0.0,0.0,0.0,13353.47,0.0
131970.0,2025.0,6.0,2.0,30.0,28.0,0.0,160916.34,13638.8,0.0,0.0,178253.39,235548.0,-3717.81,554541.5,57832.5,0.0,26429.48,0.0,0.0,454859.88,5407.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,False,False,False,389567.40625,74306.9921875,0.0,33696.65625,-3998.3671875,,14138.9697265625,
82822.0,2025.0,33.0,1.0,32.0,0.0,0.0,42726.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,2998.65,1744.94,6537.11,0.0,0.0,0.0,3268.56,0.0
82822.0,2025.0,33.0,1.0,32.0,0.0,0.0,42726.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,2998.64990234375,1744.93994140625,0.0,12.0,5.5,,3299.760009765625,
115591.0,2025.0,43.0,2.0,37.0,33.0,2.0,1696134.88,136515.81,0.0,0.0,4241343.5,1824087.38,80288.95,5583095.0,246559.67,0.0,0.0,0.0,0.0,1242257.0,695.25,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,False,True,False,4173692.27,0.0,1109263.9,0.0,0.0,0.0,58937.69,0.0
115591.0,2025.0,43.0,2.0,37.0,33.0,2.0,1696134.88,136515.81,0.0,0.0,4241343.5,1824087.38,80288.95,5583095.0,246559.67,0.0,0.0,0.0,0.0,1242257.0,695.25,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,False,True,False,4087642.5,0.0,0.0,91964.5,0.0,,60199.48046875,
99209.0,2025.0,17.0,2.0,60.0,59.0,0.0,47103.12,18513.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50493.39,5360.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,False,False,10223.01,4806.48,10039.39,0.0,0.0,0.0,5019.69,0.0
99209.0,2025.0,17.0,2.0,60.0,59.0,0.0,47103.12,18513.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50493.39,5360.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,False,False,10223.009765625,4822.10009765625,0.0,11.99899959564209,5.579100131988525,,5019.68994140625,
17290.0,2025.0,23.0,2.0,66.0,57.0,0.0,283324.66,25184.41,0.0,0.0,460.64,4410.02,0.0,0.0,0.0,104960.62,0.0,0.0,0.0,2418307.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,False,False,False,782526.65,115603.72,41238.3,0.0,0.0,0.0,17267.19,0.0
17290.0,2025.0,23.0,2.0,66.0,57.0,0.0,283324.66,25184.41,0.0,0.0,460.64,4410.02,0.0,0.0,0.0,104960.62,0.0,0.0,0.0,2418307.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,False,False,False,783053.75,115863.609375,0.0,178992.8125,4.257800102233887,,17479.599609375,
82830.0,2025.0,33.0,1.0,61.0,0.0,0.0,560423.56,0.0,0.0,0.0,6277.52,34345.74,57348.55,317225.28,0.0,0.0,0.0,0.0,0.0,0.0,1596.49,112500.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,False,False,False,234988.27,63574.44,96329.68,0.0,0.0,0.0,21902.3,0.0
82830.0,2025.0,33.0,1.0,61.0,0.0,0.0,560423.56,0.0,0.0,0.0,6277.52,34345.74,57348.55,317225.28,0.0,0.0,0.0,0.0,0.0,0.0,1596.49,112500.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,False,False,False,241576.578125,62813.078125,0.0,-3089.421875,6.851600170135498,,22319.349609375,
148368.0,2025.0,12.0,1.0,24.0,0.0,0.0,1669.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HI,taxsim,True,True,True,0.0,-220.0,255.39,0.0,0.0,0.0,127.69,0.0
148368.0,2025.0,12.0,1.0,24.0,0.0,0.0,1669.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HI,policyengine,True,True,True,0.0,-220.0,0.0,0.0,0.0,,127.69000244140625,
66449.0,2025.0,5.0,1.0,35.0,0.0,0.0,41974.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40837.47,0.0,0.0,0.0,314189.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,True,False,74945.74,33024.53,6422.03,0.0,0.0,0.0,3211.01,0.0
66449.0,2025.0,5.0,1.0,35.0,0.0,0.0,41974.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40837.47,0.0,0.0,0.0,314189.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,True,False,80991.8203125,33027.23046875,0.0,15977.6337890625,10.300800323486328,,3756.669921875,
41875.0,2025.0,1.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.95,0.0,0.0,0.0,300423.72,0.0,0.0,0.0,1141504.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,taxsim,True,True,True,400339.23,51642.99,157.39,0.0,0.0,0.0,0.0,0.0
41875.0,2025.0,1.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.95,0.0,0.0,0.0,300423.72,0.0,0.0,0.0,1141504.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,policyengine,True,True,True,400339.8125,51642.9609375,0.0,84489.84375,-4221.9921875,,0.0,
107411.0,2025.0,41.0,2.0,54.0,48.0,0.0,476800.31,57427.33,0.0,0.0,4389.18,5134.08,-154.62,969981.5,0.0,0.0,0.0,0.0,0.0,2844718.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,False,True,False,1185981.22,233102.66,139714.25,0.0,0.0,0.0,24415.23,0.0
107411.0,2025.0,41.0,2.0,54.0,48.0,0.0,476800.31,57427.33,0.0,0.0,4389.18,5134.08,-154.62,969981.5,0.0,0.0,0.0,0.0,0.0,2844718.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,False,True,False,1188624.625,233102.6875,0.0,210547.125,6.0,,24783.0390625,
131994.0,2025.0,6.0,1.0,27.0,0.0,0.0,23418.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26124.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,0.0,-20.0,3583.02,0.0,0.0,0.0,1791.51,0.0
131994.0,2025.0,6.0,1.0,27.0,0.0,0.0,23418.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26124.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,0.0,-19.0,0.0,0.0,15.03969955444336,,1896.8900146484375,
131995.0,2025.0,6.0,1.0,50.0,0.0,0.0,29148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,1369.32,569.53,4459.72,0.0,0.0,0.0,2229.86,0.0
131995.0,2025.0,6.0,1.0,50.0,0.0,0.0,29148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,1369.3199462890625,570.530029296875,0.0,12.0,4.400000095367432,,2361.030029296875,
927.0,2025.0,30.0,2.0,55.0,54.0,2.0,37776.62,172093.5,0.0,0.0,0.46,9.25,0.0,0.0,0.0,0.0,3899.22,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NH,taxsim,True,True,True,28800.68,0.0,32110.13,0.0,0.0,0.0,16055.06,0.0
927.0,2025.0,30.0,2.0,55.0,54.0,2.0,37776.62,172093.5,0.0,0.0,0.46,9.25,0.0,0.0,0.0,0.0,3899.22,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NH,policyengine,True,True,True,28800.689453125,0.0,0.0,22.0,0.0,,16055.0595703125,
41891.0,2025.0,1.0,2.0,69.0,57.0,0.0,0.0,16789.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.14,28204.32,0.0,0.0,933448.0,0.0,6525.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,taxsim,True,False,False,203561.91,36853.78,2568.81,0.0,0.0,0.0,1284.41,0.0
41891.0,2025.0,1.0,2.0,69.0,57.0,0.0,0.0,16789.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.14,28204.32,0.0,0.0,933448.0,0.0,6525.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,policyengine,True,False,False,203561.90625,36713.30078125,0.0,69112.15625,-3450.988037109375,,1284.4100341796875,
107430.0,2025.0,41.0,1.0,61.0,0.0,0.0,540368.38,0.0,0.0,0.0,5892177.0,4200748.0,114352.66,29983130.0,13235.01,0.0,43462.46,0.0,0.0,-3668683.25,2111.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,False,False,False,8986597.28,1431423.34,2868115.49,0.0,0.0,0.0,21444.81,0.0
107430.0,2025.0,41.0,1.0,61.0,0.0,0.0,540368.38,0.0,0.0,0.0,5892177.0,4200748.0,114352.66,29983130.0,13235.01,0.0,43462.46,0.0,0.0,-3668683.25,2111.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,False,False,False,10353895.0,1632450.25,0.0,37.0,5.75,,21816.859375,
50091.0,2025.0,44.0,1.0,62.0,0.0,0.0,157402.59,0.0,0.0,0.0,1612.26,34989.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,35483.06,0.0,24082.6,0.0,0.0,0.0,12041.3,0.0
50091.0,2025.0,44.0,1.0,62.0,0.0,0.0,157402.59,0.0,0.0,0.0,1612.26,34989.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,35483.05859375,0.0,0.0,24.0,0.0,,12041.2998046875,
123821.0,2025.0,44.0,1.0,39.0,0.0,0.0,54310.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.47,21670.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,2938.26,0.0,8309.56,0.0,0.0,0.0,4154.78,0.0
123821.0,2025.0,44.0,1.0,39.0,0.0,0.0,54310.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.47,21670.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,3029.4599609375,0.0,0.0,-156.99490356445312,0.0,,4154.77978515625,
17326.0,2025.0,23.0,2.0,51.0,40.0,2.0,62961.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12874.93,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,False,False,-1411.06,1597.03,9633.04,0.0,0.0,0.0,4816.52,0.0
17326.0,2025.0,23.0,2.0,51.0,40.0,2.0,62961.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12874.93,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,False,False,-1411.06005859375,-112.97000122070312,0.0,33.06010055541992,10.567999839782715,,4816.52001953125,
99246.0,2025.0,17.0,2.0,76.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67681.62,-658044.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99246.0,2025.0,17.0,2.0,76.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67681.62,-658044.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
115630.0,2025.0,43.0,1.0,19.0,0.0,0.0,7050.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,0.0,0.0,1078.72,0.0,0.0,0.0,539.36,0.0
115630.0,2025.0,43.0,1.0,19.0,0.0,0.0,7050.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,539.3599853515625,
41907.0,2025.0,1.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,taxsim,True,True,True,4495639.16,542524.14,0.0,0.0,0.0,0.0,0.0,0.0
41907.0,2025.0,1.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,policyengine,True,True,True,4495639.5,542524.125,0.0,1134673.0,-56731.125,,0.0,
99255.0,2025.0,17.0,2.0,71.0,70.0,0.0,61187.34,0.0,55402.67,0.0,12906773.0,60867800.0,1704095.62,86840.07,391200.0,96223.56,5405.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,False,False,False,28766441.88,4248290.34,5787125.04,0.0,0.0,0.0,12508.98,0.0
99255.0,2025.0,17.0,2.0,71.0,70.0,0.0,61187.34,0.0,55402.67,0.0,12906773.0,60867800.0,1704095.62,86840.07,391200.0,96223.56,5405.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,False,False,False,28606830.0,4226477.0,0.0,3852.0,6.0,,12508.98046875,
33720.0,2025.0,41.0,2.0,47.0,21.0,0.0,44072.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48385.07,0.0,0.0,0.0,779119.31,2626.49,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,False,False,False,138336.09,42225.34,6743.13,0.0,0.0,0.0,3371.56,0.0
33720.0,2025.0,41.0,2.0,47.0,21.0,0.0,44072.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48385.07,0.0,0.0,0.0,779119.31,2626.49,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,False,False,False,140400.671875,42315.33984375,0.0,47780.828125,1806.0,,3371.56005859375,
33721.0,2025.0,41.0,2.0,62.0,61.0,0.0,52.47,78701.3,0.0,0.0,0.0,1.42,0.0,0.0,0.0,22243.31,0.0,0.0,0.0,13890680.0,4583.47,8632.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,4061418.28,836698.64,12049.43,0.0,0.0,0.0,6024.66,0.0
33721.0,2025.0,41.0,2.0,62.0,61.0,0.0,52.47,78701.3,0.0,0.0,0.0,1.42,0.0,0.0,0.0,22243.31,0.0,0.0,0.0,13890680.0,4583.47,8632.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,4061418.0,836698.625,0.0,1027947.5,6.0,,6024.66015625,
132028.0,2025.0,6.0,2.0,48.0,45.0,3.0,61739.08,30551.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,False,False,1917.83,2355.35,14120.41,0.0,0.0,0.0,7060.2,0.0
132028.0,2025.0,6.0,2.0,48.0,45.0,3.0,61739.08,30551.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,False,False,1917.8299560546875,2440.659912109375,0.0,12.00100040435791,4.400400161743164,,7475.509765625,
107453.0,2025.0,41.0,1.0,52.0,0.0,0.0,235305.62,0.0,0.0,0.0,0.0,4850.68,0.0,81286.83,56245.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14111.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,False,False,False,84040.1,19165.63,43307.84,0.0,0.0,0.0,14485.87,0.0
107453.0,2025.0,41.0,1.0,52.0,0.0,0.0,235305.62,0.0,0.0,0.0,0.0,4850.68,0.0,81286.83,56245.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14111.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,False,False,False,64657.01171875,15598.919921875,0.0,-592.9766235351562,-39.0,,14647.8798828125,
66495.0,2025.0,5.0,1.0,26.0,0.0,0.0,43023.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.75,34913.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,True,False,675.63,0.0,6582.58,0.0,0.0,0.0,3291.29,0.0
66495.0,2025.0,5.0,1.0,26.0,0.0,0.0,43023.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.75,34913.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,True,False,746.6099853515625,0.0,0.0,-101.33170318603516,0.0,,3850.590087890625,
25537.0,2025.0,8.0,1.0,19.0,0.0,0.0,15740.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,taxsim,True,False,False,0.0,270.53,2408.26,0.0,0.0,0.0,1204.13,0.0
25537.0,2025.0,8.0,1.0,19.0,0.0,0.0,15740.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,policyengine,True,False,False,0.0,195.3800048828125,0.0,9.026000022888184,4.800000190734863,,1267.0899658203125,
25541.0,2025.0,8.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,54251.08,0.0,0.0,-785538.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25541.0,2025.0,8.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,54251.08,0.0,0.0,-785538.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
99269.0,2025.0,17.0,2.0,72.0,71.0,0.0,0.0,0.0,0.0,0.0,758.15,31.7,-15002.35,4200.29,0.0,0.0,0.0,0.0,0.0,-107714.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99269.0,2025.0,17.0,2.0,72.0,71.0,0.0,0.0,0.0,0.0,0.0,758.15,31.7,-15002.35,4200.29,0.0,0.0,0.0,0.0,0.0,-107714.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
