taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5
1556501,2024,29,1,54,0,0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579101,2024,19,1,28,0,1,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1582501,2024,44,1,28,0,0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582502,2024,44,1,22,0,0,10186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585501,2024,10,1,79,0,0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0.0,0.0,30100.0,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,0.0,0.0,0.0,0.0
1588901,2024,3,1,24,0,0,7200.0,0.0,0.0,0.0,0.0,3665.2,0.0,0.0,0.0,0.0,22160.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593501,2024,21,1,34,0,0,55000.0,0.0,0.0,0.0,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596501,2024,14,2,44,43,1,120000.0,76000.0,0.0,0.0,0.0,348.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1596504,2024,14,1,21,0,0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600301,2024,5,1,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648801,2024,50,1,85,0,0,0.0,0.0,0.0,0.0,0.0,476.68,0.0,0.0,0.0,0.0,32096.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
1699301,2024,42,2,50,27,1,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
1699401,2024,44,2,67,60,0,35000.0,0.0,0.0,0.0,0.0,833.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742001,2024,45,1,30,0,0,47954.0,0.0,0.0,0.0,0.0,1082.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759001,2024,34,1,21,0,1,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1779001,2024,39,2,69,69,0,0.0,9000.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,47516.0,0.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782301,2024,39,2,52,49,2,90000.0,3000.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,23.0,23.0,0.0,0.0,0.0
1782305,2024,39,1,22,0,0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0
1784301,2024,23,1,27,0,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
1784302,2024,23,1,24,0,0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794201,2024,50,2,37,34,2,0.0,43000.0,0.0,1.0,224.0,748.0,16800.0,123200.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0
1794202,2024,50,1,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796001,2024,13,1,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14096.0,0.0,0.0,0.0,0.0,0.0,19200.0,0.0,0.0,0.0,0.0,0.0
1796002,2024,13,1,61,0,0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,0.0,0.0,0.0,0.0,0.0
1806401,2024,22,1,35,0,1,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1820501,2024,14,1,54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844401,2024,15,2,32,31,1,135000.0,150000.0,0.0,0.0,268.8,843.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853401,2024,14,1,30,0,0,35000.0,0.0,1.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860501,2024,10,1,34,0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0
1873001,2024,19,2,37,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873002,2024,19,1,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881902,2024,40,1,46,0,0,35000.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,0.0,0.0,0.0,0.0,0.0
1881904,2024,40,1,27,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1.0,0.0,0.0,0.0,0.0
1898901,2024,44,1,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901801,2024,23,1,36,0,1,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1903201,2024,45,1,85,0,0,0.0,0.0,0.0,0.0,0.0,31.28,0.0,0.0,10000.0,0.0,18896.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903202,2024,45,1,26,0,0,52000.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904401,2024,23,1,79,0,0,0.0,0.0,0.0,0.0,0.0,2789.36,0.0,0.0,0.0,0.0,4536.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910701,2024,36,1,80,0,0,0.0,0.0,0.0,0.0,0.0,5447.48,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931101,2024,21,1,54,0,0,90000.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
1933801,2024,44,1,77,0,0,27842.0,0.0,0.0,0.0,0.0,1897.2,0.0,0.0,0.0,0.0,42632.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936701,2024,5,1,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940601,2024,33,2,39,30,4,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,9.0,9.0,0.0
1949601,2024,15,1,29,0,5,43000.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,2.0,1.0
1992301,2024,5,2,67,65,0,17500.0,18000.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,38220.0,0.0,0.0,0.0,42500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005401,2024,24,1,26,0,0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039901,2024,21,2,63,60,0,0.0,95093.0,0.0,0.0,0.0,27873.88,0.0,0.0,-3501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039903,2024,21,1,27,0,0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061701,2024,3,1,38,0,0,73000.0,0.0,6800.0,0.0,2240.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092101,2024,21,1,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,31904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104301,2024,6,1,62,0,0,140000.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106901,2024,31,1,28,0,0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106902,2024,31,2,63,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106903,2024,31,1,57,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123901,2024,7,1,24,0,0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132101,2024,36,1,34,0,0,33866.0,0.0,0.0,0.0,0.0,55.08,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146501,2024,10,2,62,55,0,30000.0,27000.0,0.0,0.0,21.95,99.96,0.12,0.88,0.0,0.0,76620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205601,2024,10,1,77,0,0,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,7200.0,0.0,10560.0,0.0,0.0,0.0,0.0,0.0,10920.0,0.0,0.0,0.0,0.0,0.0
2211001,2024,34,2,60,59,0,4000.0,0.0,0.0,0.0,0.0,817.36,0.0,0.0,2000.0,0.0,41244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226201,2024,1,1,62,0,0,0.0,0.0,0.0,0.0,4480.0,1360.0,1200.0,8800.0,0.0,0.0,34488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226901,2024,5,1,29,0,0,43000.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253601,2024,44,1,39,0,0,49200.0,0.0,0.0,0.0,11.65,11.56,0.12,0.88,0.0,0.0,0.0,1776.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257101,2024,5,1,42,0,1,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
2260901,2024,14,2,43,36,3,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10499.0,0.0,0.0,13.0,9.0,6.0,0.0,0.0
2292801,2024,44,2,55,21,1,10750.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.0,20.0,0.0,0.0,0.0,0.0
2292901,2024,31,1,36,0,2,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10524.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0
2321301,2024,25,2,85,84,0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,12000.0,0.0,42220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335701,2024,10,1,28,0,0,32000.0,0.0,0.0,0.0,0.0,102.68,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351301,2024,26,1,33,0,0,3000.0,0.0,7000.0,0.0,0.0,175.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353301,2024,22,1,22,0,0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402901,2024,10,1,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410201,2024,36,2,42,42,2,55000.0,120000.0,0.0,0.0,0.0,412.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0
2410205,2024,36,1,74,0,0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426301,2024,33,1,31,0,2,58900.0,0.0,0.0,0.0,0.0,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2461601,2024,36,2,31,31,2,70000.0,30000.0,0.0,0.0,0.0,416.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2463001,2024,2,2,63,60,0,50000.0,28000.0,0.0,0.0,0.0,754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492001,2024,44,2,44,42,3,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,14.0,0.0,0.0
2507101,2024,15,2,43,43,1,30600.0,30000.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2553201,2024,50,1,40,0,0,110000.0,0.0,0.0,0.0,2.24,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559501,2024,38,1,37,0,2,38000.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,31200.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0
2563301,2024,21,1,25,0,0,32000.0,0.0,-9999.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566601,2024,21,1,41,0,0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841901,2024,24,2,25,24,2,28000.0,0.0,26000.0,15000.0,2.24,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2852201,2024,39,1,32,0,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862101,2024,17,1,27,0,3,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0
2862102,2024,17,1,26,0,0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918801,2024,31,2,67,62,0,180000.0,35000.0,0.0,0.0,8960.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952901,2024,29,1,24,0,0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952902,2024,29,1,47,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957801,2024,15,1,54,0,3,0.0,0.0,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,0.0
2957802,2024,15,1,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958701,2024,5,1,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16340.0,0.0,0.0,0.0,0.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0
2982601,2024,33,1,63,0,0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982602,2024,33,1,28,0,0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052501,2024,5,1,75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16488.0,0.0,0.0,0.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164501,2024,17,2,52,41,1,202000.0,204000.0,0.0,0.0,89.6,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3222801,2024,39,1,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222802,2024,39,1,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224002,2024,44,1,55,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16668.0,0.0,0.0,0.0,0.0,0.0,15600.0,0.0,0.0,0.0,0.0,0.0
3224004,2024,44,1,28,0,1,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,5.0,0.0,0.0,0.0,0.0
3233501,2024,48,1,84,0,0,0.0,0.0,0.0,0.0,2688.0,5788.16,0.0,0.0,0.0,0.0,32580.0,0.0,0.0,0.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251801,2024,29,2,38,37,1,0.0,210000.0,0.0,2000.0,1344.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
3495001,2024,31,1,55,0,0,48000.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,20400.0,0.0,0.0,0.0,0.0,0.0
3495002,2024,31,1,55,0,0,52000.0,0.0,0.0,0.0,0.0,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20400.0,0.0,0.0,0.0,0.0,0.0
3502901,2024,48,2,33,31,0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513001,2024,14,1,77,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519101,2024,23,1,58,0,0,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521201,2024,34,2,76,74,0,0.0,0.0,0.0,32810.0,8.96,7.48,0.0,0.0,0.0,0.0,70056.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532801,2024,33,1,48,0,2,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0
3554901,2024,14,1,50,0,0,75000.0,0.0,9.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0
3578201,2024,26,1,77,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578202,2024,26,1,33,0,0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587901,2024,47,1,29,0,3,47000.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6120.0,15.0,10.0,4.0,0.0,0.0
3597601,2024,20,1,55,0,0,0.0,0.0,14836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599001,2024,47,1,24,0,0,17000.0,0.0,0.0,0.0,1.34,293.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636401,2024,3,1,74,0,0,0.0,0.0,0.0,0.0,0.0,68.68,0.0,0.0,0.0,0.0,38040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639501,2024,29,1,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639502,2024,29,2,46,26,3,18500.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,13044.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,11.0,0.0,0.0
3695101,2024,18,2,85,80,0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,74500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735801,2024,33,1,57,0,0,41600.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0
3735802,2024,33,1,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10668.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0
3735803,2024,33,1,46,0,0,9049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0
3829401,2024,37,1,63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861201,2024,14,1,72,0,0,38000.0,0.0,0.0,0.0,89.6,2110.04,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869901,2024,3,2,34,34,3,3800.0,48700.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,14400.0,3.0,3.0,1.0,0.0,0.0
3897601,2024,34,1,75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897602,2024,34,1,51,0,0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897603,2024,34,1,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912001,2024,32,1,66,0,0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,13328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912501,2024,24,2,53,52,2,140000.0,174000.0,0.0,0.0,0.0,3138.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0
