taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
53697.0,2021.0,5.0,1.0,33.0,0.0,0.0,87857.52380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,12316.16,4599.1,13442.2,22.0,9.3,0.0,6721.1,87857.52,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,75307.52,12316.16,0.0,0.0,0.0,0.0,0.0,0.0,87857.52,0.0,12316.16,13442.2,87858.53,0.0,87857.53,0.0,4803.0,0.0,83054.53,0.0,0.0,0.0,129.0,9.3,4728.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
53697.0,2021.0,5.0,1.0,33.0,0.0,0.0,87857.52380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,12316.16015625,4597.35986328125,,,,,6721.10009765625,87857.5234375,0.0,0.0,12550.0,0.0,,,4726.35986328125,75307.5234375,12316.16015625,,,0.0,,0.0,0.0,87857.5234375,0.0,12316.16015625,6721.10009765625,,,87857.5234375,,4803.0,0.0,83054.5234375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
59841.0,2021.0,7.0,2.0,61.0,55.0,0.0,196352.62499999985,447.02093505859006,0.0,0.0,10881.217773437487,6231.49462890625,-2703.18310546875,29843.41796874995,0.0,0.0,13058.050781249933,0.0,0.0,0.0,0.0,24484.635645302893,0.0,0.0,0.0,0.0,535259.0261535636,2.0,,,,,,,,,,,,CT,taxsim,False,True,False,175031.54,54364.33,26784.85,35.0,6.9,0.0,11763.87,789338.09,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,657102.71,179650.5,0.0,0.0,0.0,0.0,0.0,0.0,682202.71,0.0,173371.23,30105.47,788923.66,24484.64,789338.1,0.0,0.0,0.0,789338.1,0.0,0.0,0.0,0.0,6.9,54364.33,0.0,0.0,0.0,0.0,5800.0,107135.38,1660.31,0.0,0.0,0.0,0.0,,
59841.0,2021.0,7.0,2.0,61.0,55.0,0.0,196352.62499999985,447.02093505859006,0.0,0.0,10881.217773437487,6231.49462890625,-2703.18310546875,29843.41796874995,0.0,0.0,13058.050781249933,0.0,0.0,0.0,0.0,24484.635645302893,0.0,0.0,0.0,0.0,535259.0261535636,2.0,,,,,,,,,,,,CT,policyengine,False,True,False,214518.015625,54366.08984375,,,,,11712.6796875,789363.625,0.0,0.0,25100.0,0.0,,,10000.0,764263.625,205232.09375,,,0.0,,0.0,0.0,789363.625,0.0,212836.40625,11712.6796875,,,789363.625,,0.0,0.0,789363.625,0.0,0.0,0.0,0.0,,,,,,,,0.0,1681.6099853515625,,0.0,,,0.0,1063.5899658203125
90566.0,2021.0,4.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88302230834961,80.8369140625,0.0,0.0,0.0,0.0,0.0,25558.820224719097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AR,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,0.0,0.0,0.0,25681.55,0.0,121.73,0.0,2200.0,0.0,-2078.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
90566.0,2021.0,4.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88302230834961,80.8369140625,0.0,0.0,0.0,0.0,0.0,25558.820224719097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AR,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,121.72000122070312,0.0,0.0,14250.0,0.0,,,121.72000122070312,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,121.72000122070312,,2200.0,0.0,0.0,0.0,0.0,0.0,87.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,576.1699829101562
33223.0,2021.0,25.0,1.0,27.0,0.0,0.0,33523.80952380953,1.0624551328068916,0.0,0.0,0.0,437.996071733561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.927129060579,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,taxsim,True,True,True,970.51,1013.14,5129.29,12.0,5.0,0.0,2564.72,33962.79,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,21412.6,2370.51,0.0,0.0,0.0,0.0,0.0,0.0,33962.6,0.0,2370.51,5129.29,33962.82,4896.93,33962.8,6000.0,2300.0,0.0,25662.8,0.0,0.0,0.0,0.0,5.0,1013.14,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1400.0,0.0,0.0,,
33223.0,2021.0,25.0,1.0,27.0,0.0,0.0,33523.80952380953,1.0624551328068916,0.0,0.0,0.0,437.996071733561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.927129060579,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,policyengine,True,True,True,970.52001953125,1013.1400146484375,,,,,2564.570068359375,33962.87109375,0.0,0.0,12550.0,0.0,,,1313.3599853515625,21412.66015625,2370.52001953125,,,0.0,,0.0,0.0,33962.66015625,0.0,2370.52001953125,2564.570068359375,,,0.0,,2300.0,0.0,25662.869140625,0.0,0.0,0.0,0.0,,,,,,,,0.20999999344348907,0.0,,1400.0,,,0.0,374716.59375
111048.0,2021.0,2.0,2.0,45.0,46.0,2.0,117831.3203125,0.0,702073.0625,0.0,14608.682861328123,1343.6360931396484,0.0,9510.59228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.099365234375,2.0,14.0,11.0,,,,,,,,,,AK,taxsim,False,True,False,243141.2,0.0,90770.44,37.9,0.0,0.0,28047.75,849162.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,823303.37,241144.75,0.0,0.0,0.0,0.0,0.0,0.0,848403.37,0.0,237044.47,92705.62,849163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.02,967.59,5129.14,0.0,0.0,0.0,,
111048.0,2021.0,2.0,2.0,45.0,46.0,2.0,117831.3203125,0.0,702073.0625,0.0,14608.682861328123,1343.6360931396484,0.0,9510.59228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.099365234375,2.0,14.0,11.0,,,,,,,,,,AK,policyengine,False,True,False,243422.046875,0.0,,,,,33176.8984375,849162.375,0.0,0.0,25100.0,0.0,,,0.0,824062.375,232501.453125,,,0.0,,0.0,0.0,849162.375,0.0,237325.3125,33176.8984375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,967.5900268554688,,0.0,,,0.0,5129.14013671875
49609.0,2021.0,38.0,2.0,36.0,32.0,0.0,40857.14285714286,0.0,17704.761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,False,False,817.43,2986.36,8959.97,12.0,6.36,0.0,4479.99,58561.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,33461.91,3617.43,0.0,0.0,0.0,0.0,0.0,0.0,58561.91,0.0,3617.43,8959.97,58562.92,17139.24,58561.92,0.0,4690.4,0.0,53054.09,0.0,0.0,0.0,1141.88,8.75,4128.23,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
49609.0,2021.0,38.0,2.0,36.0,32.0,0.0,40857.14285714286,0.0,17704.761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,False,False,817.4299926757812,3701.389892578125,,,,,4479.990234375,58561.8984375,0.0,0.0,25100.0,0.0,,,4198.919921875,33461.8984375,3617.429931640625,,,0.0,,0.0,0.0,58561.8984375,0.0,3617.429931640625,4479.990234375,,,57744.48046875,,4700.0,0.0,53044.48046875,0.0,0.0,0.0,426.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,303.80999755859375
96716.0,2021.0,44.0,1.0,55.0,0.0,0.0,16856.525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,-1668.63,0.0,2579.05,25.3,0.0,0.0,1289.52,16856.53,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,4306.53,430.65,0.0,0.0,0.0,0.0,0.0,699.28,16856.53,0.0,430.65,2579.05,16857.54,9793.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
96716.0,2021.0,44.0,1.0,55.0,0.0,0.0,16856.525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,-1668.6300048828125,0.0,,,,,1289.52001953125,16856.51953125,0.0,0.0,12550.0,0.0,,,693.5999755859375,4306.52978515625,430.6499938964844,,,0.0,,0.0,699.280029296875,16856.51953125,0.0,430.6499938964844,1289.52001953125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
12751.0,2021.0,23.0,2.0,70.0,68.0,0.0,20952.38095238095,0.0,0.0,0.0,0.0,1464.116652433817,0.0,0.0,0.0,0.0,0.0,41882.95880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,taxsim,True,True,True,-2770.45,0.0,3205.71,15.0,0.0,0.0,1602.86,28095.49,0.0,5678.99,27800.0,0.0,0.0,0.0,0.0,295.49,29.55,0.0,0.0,0.0,0.0,0.0,0.0,28095.49,0.0,29.55,3205.71,64300.47,0.0,28095.5,9800.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
12751.0,2021.0,23.0,2.0,70.0,68.0,0.0,20952.38095238095,0.0,0.0,0.0,0.0,1464.116652433817,0.0,0.0,0.0,0.0,0.0,41882.95880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,policyengine,True,True,True,-2770.449951171875,0.0,,,,,1602.8599853515625,28095.490234375,0.0,5678.990234375,27800.0,0.0,,,1194.06005859375,295.489990234375,29.549999237060547,,,0.0,,0.0,0.0,28095.490234375,0.0,29.549999237060547,1602.8599853515625,,,28095.490234375,,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,1557.739990234375
104913.0,2021.0,48.0,2.0,61.0,61.0,0.0,19562128.0,21669090.0,5657.69482421875,0.0,2067136.25,618684.875,16720060.442749023,26349152.0,0.0,0.0,216407.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21868450.0,2.0,,,,,,,,,,,,WA,taxsim,False,True,False,34250303.49,0.0,2387910.76,37.9,0.0,0.0,890975.18,108777748.27,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,100100369.08,36973659.06,0.0,0.0,0.0,0.0,0.0,0.0,100125469.08,0.0,32142890.25,5864973.52,87407678.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652279.2,1738531.38,368881.87,0.0,0.0,0.0,,
104913.0,2021.0,48.0,2.0,61.0,61.0,0.0,19562128.0,21669090.0,5657.69482421875,0.0,2067136.25,618684.875,16720060.442749023,26349152.0,0.0,0.0,216407.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21868450.0,2.0,,,,,,,,,,,,WA,policyengine,False,True,False,37440164.0,0.0,,,,,1227230.75,108786608.0,0.0,0.0,25100.0,0.0,,,3014.39990234375,108761504.0,29664250.0,,,0.0,,0.0,0.0,108786608.0,0.0,35347508.0,1227230.75,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1738691.25,,0.0,,,0.0,353962.71875
98771.0,2021.0,13.0,2.0,37.0,37.0,3.0,408247.75,1765104.875,269466.0,277317.875,662207.6171875,548987.65625,1083668.46875,6623415.375,0.0,0.0,11045.094543457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.7004219409282,0.0,6781947.75,2.0,12.0,10.0,6.0,,,,,,,,,ID,taxsim,False,False,False,5202646.99,1077644.17,169492.69,37.9,6.5,0.0,117647.59,18386351.69,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,16604699.58,6080261.34,0.0,0.0,0.0,0.0,0.0,0.0,16629799.58,0.0,4841705.48,846913.25,16388986.72,0.0,18385269.0,0.0,25100.0,0.0,16603616.89,0.0,0.0,0.0,1115.0,6.5,1078749.17,0.0,0.0,615.0,500.0,0.0,1756552.11,338710.28,22231.23,0.0,0.0,0.0,,
98771.0,2021.0,13.0,2.0,37.0,37.0,3.0,408247.75,1765104.875,269466.0,277317.875,662207.6171875,548987.65625,1083668.46875,6623415.375,0.0,0.0,11045.094543457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.7004219409282,0.0,6781947.75,2.0,12.0,10.0,6.0,,,,,,,,,ID,policyengine,False,False,False,5857901.5,1192961.25,,,,,103058.21875,18404060.0,0.0,0.0,25100.0,0.0,,,10000.0,18378960.0,4041057.25,,,0.0,,0.0,0.0,18404060.0,0.0,5498182.0,103058.21875,,,18378960.0,,0.0,0.0,18377878.0,0.0,0.0,0.0,1115.0,,,,,,,,0.0,338894.59375,,0.0,,,0.0,23407.400390625
20948.0,2021.0,9.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,taxsim,True,True,True,-1400.0,-1225.0,0.0,-15.3,-15.3,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,29381.56,0.01,0.0,12550.0,0.0,0.0,1225.0,0.0,0.0,1225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
20948.0,2021.0,9.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,policyengine,True,True,True,-1400.0,-1225.0,,,,,0.0,0.0,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,0.0,,12550.0,0.0,0.0,0.0,0.0,0.0,1225.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
88534.0,2021.0,0.0,2.0,50.0,45.0,2.0,210456.125,0.0,59477.203125,0.0,1706.5901565551758,178.57789611816406,0.0,922.57421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10773.239683933274,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,,,,,,,,,,TX,taxsim,True,True,True,43525.33,0.0,37105.12,24.9,0.0,0.0,16455.22,272741.07,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,247641.07,47475.86,0.0,0.0,4000.0,4000.0,0.0,0.0,272741.07,0.0,47239.23,37318.51,272742.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.69,179.4,0.0,4000.0,0.0,,
88534.0,2021.0,0.0,2.0,50.0,45.0,2.0,210456.125,0.0,59477.203125,0.0,1706.5901565551758,178.57789611816406,0.0,922.57421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10773.239683933274,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,,,,,,,,,,TX,policyengine,True,True,True,43525.3203125,0.0,,,,,16634.619140625,272741.0625,0.0,0.0,25100.0,0.0,,,3091.199951171875,247641.0625,46844.859375,,,4000.0,,0.0,0.0,272741.0625,0.0,47239.23046875,16634.619140625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,106.69000244140625,,0.0,,,4000.0,179.39999389648438
22999.0,2021.0,49.0,2.0,59.0,39.0,2.0,0.0,0.0,61809.52380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.3333333333333,0.0,0.0,0.0,0.0,0.0,519.6962025316456,0.0,0.0,2.0,15.0,9.0,,,,,,,,,,WV,taxsim,True,True,True,-7456.86,2471.57,9456.86,-38.0,6.0,0.0,4728.43,62942.86,1133.33,0.0,25100.0,0.0,0.0,0.0,0.0,37842.86,4143.14,0.0,0.0,6000.0,6000.0,0.0,0.0,62942.86,0.0,4143.14,9456.86,62943.87,0.0,62942.87,8000.0,0.0,0.0,54942.87,0.0,0.0,0.0,0.0,6.0,2471.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0.0,,
22999.0,2021.0,49.0,2.0,59.0,39.0,2.0,0.0,0.0,61809.52380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.3333333333333,0.0,0.0,0.0,0.0,0.0,519.6962025316456,0.0,0.0,2.0,15.0,9.0,,,,,,,,,,WV,policyengine,True,True,True,-7456.85986328125,2471.570068359375,,,,,4728.43017578125,62942.859375,1133.3299560546875,0.0,25100.0,0.0,,,2733.570068359375,37842.859375,4143.14013671875,,,6000.0,,0.0,0.0,62942.859375,0.0,4143.14013671875,4728.43017578125,,,62942.859375,,0.0,0.0,54942.859375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,6000.0,5600.72021484375
8664.0,2021.0,39.0,2.0,63.0,62.0,0.0,108952.38095238096,0.0,110000.0,0.0,456.8712871287129,19094.005123825784,1545.5172413793105,11336.662546353522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,41341.73,7717.53,33499.71,27.8,3.07,0.0,16749.86,251385.44,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,226285.44,42350.51,0.0,0.0,0.0,0.0,0.0,0.0,251385.44,0.0,41289.09,33605.01,251386.45,0.0,251385.45,0.0,0.0,0.0,251385.45,0.0,0.0,0.0,0.0,3.07,7717.53,0.0,0.0,0.0,0.0,0.0,0.0,52.65,0.0,0.0,0.0,0.0,,
8664.0,2021.0,39.0,2.0,63.0,62.0,0.0,108952.38095238096,0.0,110000.0,0.0,456.8712871287129,19094.005123825784,1545.5172413793105,11336.662546353522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,41341.73828125,7717.52978515625,,,,,16749.859375,251385.4375,0.0,0.0,25100.0,0.0,,,7717.52978515625,226285.4375,39520.05859375,,,0.0,,0.0,0.0,251385.4375,0.0,41289.08984375,16749.859375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,52.650001525878906,,0.0,,,0.0,2954.320068359375
61912.0,2021.0,33.0,1.0,55.0,0.0,0.0,166309.8125,8972.00390625,0.0,0.0,11978.7255859375,2596.885986328125,0.0,12176.8701171875,0.0,0.0,5655.4111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,taxsim,False,False,False,38693.8,12600.24,25255.5,35.8,6.33,0.0,12532.8,207055.86,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,192828.53,42532.13,0.0,0.0,0.0,0.0,0.0,0.0,205378.53,0.0,38425.68,25791.74,198718.72,0.0,207055.87,0.0,8000.0,0.0,199055.87,0.0,0.0,0.0,0.0,6.33,12600.24,0.0,0.0,0.0,0.0,0.0,1677.33,268.12,0.0,0.0,0.0,0.0,,
61912.0,2021.0,33.0,1.0,55.0,0.0,0.0,166309.8125,8972.00390625,0.0,0.0,11978.7255859375,2596.885986328125,0.0,12176.8701171875,0.0,0.0,5655.4111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,policyengine,False,False,False,39189.19921875,12632.830078125,,,,,11505.3798828125,207569.5625,0.0,0.0,12550.0,0.0,,,10703.919921875,194315.640625,35278.21875,,,0.0,,0.0,0.0,206865.640625,0.0,38901.55859375,11505.3798828125,,,207569.5625,,8000.0,0.0,199569.5625,0.0,0.0,0.0,0.0,,,,,,,,703.9199829101562,287.6400146484375,,0.0,,,0.0,1291.18994140625
88535.0,2021.0,0.0,2.0,65.0,69.0,0.0,112325.765625,664.6813354492188,123105.41406249993,0.0,69026.57519531247,19311.011962890625,0.0,217778.00390624953,0.0,0.0,40333.45996093746,40550.876404494375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490244.03125,2.0,,,,,,,,,,,,TX,taxsim,False,True,False,262455.87,0.0,36114.89,37.0,0.0,0.0,18104.4,1107210.23,0.0,34468.25,27800.0,0.0,0.0,0.0,0.0,981237.16,299580.25,0.0,0.0,0.0,0.0,0.0,0.0,1009037.16,0.0,250823.47,59379.67,1112676.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98173.07,11632.39,0.0,0.0,0.0,0.0,,
88535.0,2021.0,0.0,2.0,65.0,69.0,0.0,112325.765625,664.6813354492188,123105.41406249993,0.0,69026.57519531247,19311.011962890625,0.0,217778.00390624953,0.0,0.0,40333.45996093746,40550.876404494375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490244.03125,2.0,,,,,,,,,,,,TX,policyengine,False,True,False,298779.9375,0.0,,,,,18104.400390625,1107210.25,0.0,34468.23828125,27800.0,0.0,,,3346.800048828125,1079410.25,229786.59375,,,0.0,,0.0,0.0,1107210.25,0.0,287147.53125,18104.400390625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,11632.3896484375,,0.0,,,0.0,0.0
35291.0,2021.0,19.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39545.68539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,taxsim,True,True,True,-1400.0,0.0,27459.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39546.7,0.0,0.01,5500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
35291.0,2021.0,19.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39545.68539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,0.0,0.0,0.0,14250.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
96734.0,2021.0,44.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,18027.038389513105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,18048.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
96734.0,2021.0,44.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,18027.038389513105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,20.209999084472656,0.0,0.0,14250.0,0.0,,,20.209999084472656,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,514.4500122070312
27108.0,2021.0,11.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31682322801024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,GA,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,109.32,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.32,0.0,0.0,0.0,110.33,0.0,-0.0,2700.0,5900.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
