taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
99949,2021,6,707335.06,95038.28125,38056.84,63448.29,2142261.8,0.0,0.0,25100.0,0.0,0.0,2117161.8,684396.94,0.0,0.0,0.0,0.0,2142261.8,0.0,703572.8,63448.29,0.0,0.0,0.0,2117161.75,0.0,0.0,0.0,0.0,0.0,3762.16,29203.24,0.0
58977,2021,22,-7623.03,-44.40999984741211,890.87,890.86,26151.92,14506.67,0.0,18800.0,0.0,0.0,7351.91,735.19,3000.0,3000.0,0.0,2558.22,26151.92,0.0,735.19,890.86,26151.919921875,0.0,0.0,0.0,0.0,0.0,767.469970703125,0.0,0.0,0.0,168.86,2800.0
1939,2021,22,12846.81,7148.2998046875,6571.72,12822.86,170265.56,0.0,0.0,25100.0,0.0,0.0,145165.56,23066.92,6150.0,6150.0,4320.0,0.0,170265.56,0.0,23316.81,12822.86,170265.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.62,0.0
17360,2021,35,-10106.62,0.0,3205.72,5930.57,77528.19,0.0,0.0,25100.0,0.0,0.0,52428.19,5893.38,9000.0,9000.0,0.0,0.0,77528.19,0.0,5893.38,5930.57,0.0,0.0,0.0,52428.19140625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,7000.0
49946,2021,5,-25186.71,0.0,1923.43,3526.29,46827.64,0.0,0.0,27800.0,0.0,0.0,19027.64,1843.37,15000.0,15000.0,0.0,2230.08,46827.64,0.0,1843.37,3526.29,46827.640625,9606.0,0.0,37221.640625,0.0,0.0,0.0,0.0,0.0,0.0,364.57,9800.0
24848,2021,34,725.97,3778.239990234375,0.0,7212.86,94466.45,0.0,0.0,25100.0,0.0,0.0,69366.44,7925.97,3000.0,3000.0,0.0,0.0,94466.45,0.0,7925.97,7212.86,0.0,21500.0,0.0,71966.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
28128,2021,10,9706.51,0.0,5930.58,5930.57,78238.02,0.0,0.0,12550.0,0.0,0.0,65688.02,10199.86,0.0,0.0,0.0,0.0,78238.02,0.0,10199.86,5930.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,493.36
33666,2021,25,8081.18,3063.56005859375,5690.14,5690.14,74971.26,0.0,0.0,12550.0,0.0,0.0,62421.26,9481.18,0.0,0.0,0.0,0.0,74971.26,0.0,9481.18,5690.14,74971.2578125,2300.0,0.0,66671.2578125,0.0,0.0,0.0,0.0,0.0,0.0,1078.52,1400.0
35983,2021,19,-4181.83,-69.08999633789062,0.0,690.83,9031.54,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.83,27800.0,0.0,0.0,690.83,9031.5400390625,25000.0,0.0,9031.5400390625,0.0,0.0,69.08999633789062,0.0,0.0,0.0,0.0,2800.0
107674,2021,5,8657.26,2984.18994140625,0.0,0.0,87160.04,0.0,15261.33,14250.0,0.0,0.0,72910.04,3780.76,0.0,0.0,0.0,0.0,87160.04,0.0,8657.27,0.0,71898.703125,4803.0,0.0,67095.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49880,2021,5,6929.44,3207.639892578125,4327.72,8254.71,107974.72,0.0,0.0,25100.0,0.0,0.0,82874.72,9729.44,0.0,0.0,0.0,0.0,107974.72,0.0,9729.44,8254.71,107974.71875,9606.0,0.0,98368.71875,0.0,0.0,0.0,0.0,0.0,0.0,820.29,2800.0
103593,2021,29,-22988.06,0.0,3423.6,3520.57,45390.7,0.0,0.0,18800.0,0.0,127.56,26463.14,2891.58,16200.0,16200.0,0.0,1279.63,45263.14,0.0,2891.58,3520.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.56,0.0,648.92,8400.0
7129,2021,31,-4200.0,-600.7999877929688,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,4200.0
265,2021,20,28576.8,10431.01953125,11116.98,11116.98,156532.5,0.0,0.0,12550.0,0.0,0.0,143982.5,28576.8,0.0,0.0,0.0,0.0,156532.5,0.0,28576.8,11116.98,156532.5,0.0,0.0,151844.703125,0.0,0.0,0.0,0.0,0.0,0.0,2263.38,0.0
7396,2021,39,-2800.0,0.0,0.0,0.0,3234.32,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
23338,2021,49,13745.65,6782.740234375,0.0,0.0,141657.52,0.0,47409.47,27800.0,0.0,0.0,113857.52,16545.65,0.0,0.0,0.0,0.0,141657.52,0.0,16545.65,0.0,125657.5234375,0.0,0.0,121657.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
50886,2021,5,6741.84,2897.080078125,4808.57,4808.57,69574.92,0.0,0.0,12550.0,0.0,0.0,57024.92,7815.84,0.0,0.0,0.0,0.0,69574.92,0.0,8141.85,4808.57,69574.921875,4803.0,0.0,64771.921875,0.0,0.0,0.0,0.0,0.0,0.0,911.43,1400.0
29787,2021,10,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
59707,2021,40,24618068.0,4460781.0,53721.16,69801.35,74512690.0,0.0,0.0,12550.0,0.0,0.0,74500136.0,19304596.0,0.0,0.0,0.0,0.0,74512690.0,0.0,23750284.0,69801.35,74512688.0,0.0,0.0,74512688.0,0.0,0.0,0.0,0.0,0.0,867782.75,44867.57,0.0
43671,2021,6,-1400.0,-37.0,0.0,0.0,7.29,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
103315,2021,29,35567.61,0.0,7101.12,16242.06,229490.1,0.0,0.0,25100.0,0.0,1.3,204388.81,33021.43,0.0,0.0,0.0,0.0,229488.81,0.0,35567.61,16242.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1345.96,0.0
15123,2021,24,14345.6,5453.91015625,6580.69,6580.69,98535.95,0.0,0.0,12550.0,0.0,0.0,85985.95,13660.29,0.0,0.0,0.0,0.0,98535.95,0.0,14345.6,6580.69,0.0,12525.0,0.0,86010.953125,0.0,0.0,0.0,0.0,0.0,0.0,1247.32,0.0
72514,2021,26,95625.16,22426.900390625,16624.69,18056.88,447343.88,0.0,0.0,25100.0,0.0,0.0,422243.88,93943.48,0.0,0.0,0.0,0.0,447343.88,0.0,95269.37,18056.88,0.0,0.0,8056.8798828125,400154.125,0.0,0.0,0.0,0.0,0.0,355.79,7771.09,0.0
63776,2021,39,-2502.45,66.36000061035156,551.23,551.23,7205.57,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.45,12550.0,0.0,0.0,551.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.48,1400.0
70389,2021,50,1088537.8,228117.1875,72024.78,73105.15,3091740.2,0.0,0.0,18800.0,0.0,0.0,3072940.2,1068217.1,0.0,0.0,0.0,0.0,3091740.2,0.0,1085186.8,73105.15,3072213.75,0.0,0.0,3070813.75,235.0500030517578,0.0,0.0,0.0,0.0,3350.94,63171.17,0.0
75300,2021,17,-24528.0,-1143.760009765625,0.0,1625.64,-57682.98,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,6728.0,25100.0,0.0,0.0,1625.64,-57682.98046875,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
37770,2021,44,8617.16,0.0,3606.43,8815.71,115646.2,0.0,0.0,25100.0,0.0,0.0,90546.2,11417.16,0.0,0.0,0.0,0.0,115646.2,0.0,11417.16,8815.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.57,2800.0
24437,2021,34,-3800.18,0.0,500.09,500.09,9802.01,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.18,27800.0,0.0,0.0,500.09,0.0,21500.0,0.0,-11697.990234375,0.0,0.0,0.0,0.0,0.0,0.0,94.79,2800.0
37798,2021,44,-1400.0,0.0,0.0,0.0,1457.56,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
22570,2021,47,24270.24,9417.66015625,10418.57,10418.57,185461.95,0.0,0.0,25100.0,0.0,0.0,160361.97,26756.53,2500.0,2500.0,0.0,0.0,185461.95,0.0,26770.24,10418.57,185461.953125,9000.0,0.0,172741.953125,0.0,0.0,0.0,0.0,0.0,0.0,1974.76,0.0
53752,2021,5,218774.4,68526.9609375,12364.29,30332.17,790849.5,0.0,0.0,25100.0,0.0,0.0,765749.5,212752.31,0.0,0.0,0.0,0.0,790849.5,0.0,216588.8,30332.17,790849.5,9606.0,0.0,781243.5,0.0,0.0,0.0,0.0,0.0,2185.62,5869.05,0.0
68403,2021,14,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-262000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
42806,2021,51,1081.68,0.0,0.0,4648.45,60764.0,0.0,0.0,25100.0,0.0,0.0,35664.0,3881.68,0.0,0.0,0.0,0.0,60764.0,0.0,3881.68,4648.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
6139,2021,33,-5800.0,-200.0,0.0,0.0,5.1,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,18800.0,0.0,0.0,0.0,5.099999904632568,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
90647,2021,4,-329.95,198.97000122070312,17.25,17.25,27591.83,0.0,4534.63,14250.0,0.0,0.0,13341.83,1070.05,0.0,0.0,0.0,0.0,27591.83,0.0,1070.05,17.25,17057.19921875,2200.0,0.0,14857.2001953125,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1400.0
87108,2021,43,-5915.5,0.0,674.52,3535.75,46535.22,0.0,0.0,25100.0,0.0,0.0,21435.22,2136.28,3600.0,3600.0,0.0,251.78,46535.22,0.0,2136.28,3535.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85,4200.0
82635,2021,11,-1400.0,1275322.5,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,22191122.0,5900.0,0.0,22182522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
60380,2021,33,-1400.0,0.0,0.0,0.0,-23722.32,0.0,1546.11,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-25268.439453125,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
46126,2021,3,-1400.0,-25.0,0.0,0.0,32.31,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
34627,2021,4,-5048.9,4338.0400390625,6732.0,6732.0,88141.38,0.0,0.0,18800.0,0.0,0.0,69341.38,9551.1,9000.0,9000.0,0.0,0.0,88141.38,0.0,9551.1,6732.0,88141.3828125,2200.0,0.0,85941.3828125,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,5600.0
29234,2021,10,-6512.09,0.0,2805.0,3382.03,44210.98,0.0,0.0,25100.0,0.0,0.0,19110.98,1911.1,3600.0,3600.0,0.0,623.19,44210.98,0.0,1911.1,3382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.67,4200.0
79995,2021,34,-9323.23,64.77999877929688,2657.62,2657.63,25233.88,0.0,0.0,25100.0,0.0,0.0,133.88,13.39,3000.0,3000.0,0.0,2136.62,25233.88,0.0,13.39,2657.63,0.0,21500.0,0.0,1233.8800048828125,0.0,0.0,0.0,0.0,0.0,0.0,503.73,4200.0
76151,2021,8,-1400.0,0.0,0.0,0.0,1965.06,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
106494,2021,5,96988.32,34695.87890625,15278.78,24292.87,455168.38,0.0,0.0,25100.0,0.0,0.0,430068.38,96487.66,1200.0,1200.0,0.0,0.0,455168.38,0.0,97826.84,24292.87,455168.375,9606.0,0.0,445562.375,0.0,0.0,0.0,0.0,0.0,361.47,6425.18,0.0
82656,2021,11,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-3000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
20300,2021,21,69437.06,19351.58984375,14099.32,21312.17,380318.9,0.0,0.0,25100.0,0.0,0.0,355218.9,75309.6,6000.0,6000.0,0.0,0.0,380318.9,0.0,75316.39,21312.17,379118.90625,4700.0,0.0,374418.90625,0.0,0.0,0.0,0.0,0.0,120.69,5245.72,0.0
88389,2021,44,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
81292,2021,34,266492.34,48523.078125,3626.7,22038.32,973361.25,0.0,27612.11,27800.0,0.0,0.0,945561.25,229568.77,0.0,0.0,0.0,0.0,973361.25,0.0,260277.66,22038.32,0.0,21500.0,0.0,924249.1875,0.0,0.0,0.0,0.0,0.0,6214.72,3626.7,0.0
81359,2021,34,5282.37,2704.860107421875,4758.52,4758.53,62271.09,0.0,0.0,12550.0,0.0,0.0,49721.09,6672.15,0.0,0.0,0.0,0.0,62271.09,0.0,6682.37,4758.53,0.0,10750.0,0.0,51521.08984375,0.0,0.0,0.0,0.0,0.0,0.0,901.94,1400.0
1541,2021,46,-2800.0,0.0,0.0,0.0,20421.9,0.0,504.29,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,19917.599609375,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
82404,2021,41,42932.18,16107.3798828125,12817.77,15297.65,287783.7,0.0,0.0,25100.0,0.0,0.0,262683.7,50336.3,8000.0,8000.0,0.0,0.0,287783.7,0.0,50804.92,15297.65,0.0,0.0,0.0,240901.359375,0.0,0.0,0.0,0.0,0.0,127.27,3964.17,0.0
61013,2021,33,16981134.0,5831891.0,32329.66,85900.38,53532630.0,0.0,1041.97,14250.0,0.0,0.0,53518384.0,10241159.0,0.0,0.0,0.0,0.0,53532630.0,0.0,15389654.0,85900.38,53511592.0,8000.0,0.0,53503592.0,0.0,0.0,0.0,0.0,0.0,1591479.9,23476.06,0.0
50929,2021,5,628.83,0.0,0.0,3366.0,59690.28,0.0,15690.28,27800.0,0.0,0.0,31890.28,3428.83,0.0,0.0,0.0,0.0,59690.28,0.0,3428.83,3366.0,44000.0,9606.0,0.0,34394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
28084,2021,10,13306.84,0.0,7058.35,7058.34,92360.65,0.0,0.0,12550.0,0.0,0.0,79810.65,13306.84,0.0,0.0,0.0,0.0,92360.65,0.0,13306.84,7058.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.86,0.0
111870,2021,12,9801694.0,3040334.0,93896.34,103265.84,33772044.0,0.0,1562.95,25100.0,0.0,0.0,33746944.0,5020725.0,0.0,0.0,0.0,0.0,33772044.0,0.0,9021896.0,103265.84,33669912.0,4400.0,0.0,33663224.0,0.0,-98841.7734375,0.0,0.0,0.0,779798.4,85042.74,0.0
8776,2021,36,-14600.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
47433,2021,29,-5800.0,0.0,0.0,0.0,8415.0,8415.0,0.0,18800.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
30124,2021,10,-259.71,0.0,1763.14,1763.14,24030.22,0.0,0.0,12550.0,0.0,0.0,11480.22,1140.29,0.0,0.0,0.0,0.0,24030.22,0.0,1140.29,1763.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.19,1400.0
29823,2021,10,-1400.0,0.0,0.0,0.0,11693.16,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
65137,2021,36,-1400.0,0.0,0.0,0.0,20.21,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,20.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
43706,2021,6,-5107.33,878.510009765625,3606.43,3606.43,47143.58,0.0,0.0,25100.0,0.0,0.0,22043.58,2247.23,3000.0,3000.0,0.0,154.56,47143.58,0.0,2247.23,3606.43,0.0,0.0,0.0,22043.580078125,0.0,0.0,15.460000038146973,0.0,0.0,0.0,683.57,4200.0
9846,2021,36,-10486.98,1992.8299560546875,0.0,6812.14,90191.8,0.0,0.0,25100.0,0.0,0.0,65091.8,7413.02,9500.0,9000.0,0.0,0.0,90191.8,0.0,7413.02,6812.14,90191.796875,0.0,0.0,78791.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0
16784,2021,35,6450.63,283.3999938964844,4808.57,8014.29,105505.26,0.0,0.0,25100.0,0.0,0.0,80405.26,9250.63,0.0,0.0,0.0,0.0,105505.26,0.0,9250.63,8014.29,0.0,0.0,0.0,80405.2578125,0.0,0.0,0.0,0.0,0.0,0.0,911.43,2800.0
15715,2021,16,442.2,1004.2100219726562,2244.0,2244.0,29765.58,0.0,0.0,12550.0,0.0,0.0,17215.58,1842.2,0.0,0.0,0.0,0.0,29765.58,0.0,1842.2,2244.0,25793.380859375,2130.0,0.0,25793.380859375,0.0,0.0,0.0,0.0,0.0,0.0,425.33,1400.0
33615,2021,25,-2376.67,366.6700134277344,2244.0,2244.0,29333.34,0.0,0.0,25100.0,0.0,0.0,4233.33,423.33,0.0,0.0,0.0,0.0,29333.34,0.0,423.33,2244.0,29333.33984375,4600.0,0.0,12733.330078125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,2800.0
97252,2021,27,-10200.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,4280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
97990,2021,13,3053.98,2713.93994140625,3681.26,6115.89,78908.46,0.0,0.0,26450.0,0.0,0.0,52458.46,5853.98,0.0,0.0,0.0,0.0,78908.46,0.0,5853.98,6115.89,78908.4609375,0.0,0.0,52458.4609375,0.0,0.0,0.0,0.0,0.0,0.0,697.76,2800.0
35125,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
8910,2021,36,10801.63,2672.1298828125,0.0,6812.14,126925.59,0.0,20891.43,26450.0,0.0,0.0,100475.59,13601.63,0.0,0.0,0.0,0.0,126925.59,0.0,13601.63,6812.14,106034.15625,0.0,0.0,102234.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
89488,2021,25,-2800.0,0.0,0.0,0.0,-524000.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,4600.0,0.0,-19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
81867,2021,41,-5833.65,0.0,2226.22,3504.41,42673.92,0.0,0.0,25100.0,0.0,0.0,17573.92,1757.39,3000.0,3000.0,0.0,391.04,42673.92,0.0,1757.39,3504.41,0.0,0.0,0.0,13273.919921875,0.0,0.0,325.8999938964844,0.0,0.0,0.0,421.96,4200.0
5138,2021,33,19965.12,6742.89013671875,9216.42,9216.43,120667.63,0.0,0.0,12550.0,0.0,0.0,108117.63,19958.27,0.0,0.0,0.0,0.0,120667.63,0.0,19965.12,9216.43,120667.6328125,8000.0,0.0,112667.6328125,0.0,0.0,0.0,0.0,0.0,0.0,1746.9,0.0
96156,2021,44,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
275,2021,20,16156.23,6111.5400390625,8014.29,8014.29,104780.12,0.0,0.0,12550.0,0.0,0.0,92230.12,16156.23,0.0,0.0,0.0,0.0,104780.12,0.0,16156.23,8014.29,104780.1171875,0.0,0.0,91432.4296875,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
79032,2021,49,218411.06,57395.078125,862.71,862.71,910308.94,0.0,10773.93,14250.0,0.0,0.0,896059.06,28167.7,0.0,0.0,0.0,0.0,910308.94,27674.0,163745.31,862.71,902308.9375,0.0,0.0,900308.9375,0.0,0.0,0.0,0.0,0.0,26991.74,163.52,0.0
39404,2021,44,-3781.44,0.0,0.0,1602.86,20952.38,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.44,25100.0,0.0,0.0,1602.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
51571,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
87013,2021,18,-2209.22,240.60000610351562,1126.07,1126.06,14719.78,0.0,0.0,12550.0,0.0,0.0,2169.78,216.98,0.0,0.0,0.0,1026.2,14719.78,0.0,216.98,1126.06,14719.7802734375,2690.0,0.0,12029.7802734375,0.0,0.0,0.0,0.0,0.0,0.0,213.44,1400.0
15619,2021,16,-6400.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
49455,2021,38,-1400.0,0.0,0.0,0.0,983.85,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,983.8499755859375,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
89442,2021,25,612.93,864.1400146484375,2370.18,2370.18,30982.77,0.0,0.0,12550.0,0.0,0.0,18432.77,2012.93,0.0,0.0,0.0,0.0,30982.77,0.0,2012.93,2370.18,30982.76953125,2300.0,0.0,22682.76953125,0.0,0.0,0.0,0.0,0.0,0.0,449.25,1400.0
103420,2021,29,3626.86,0.0,4186.41,4186.41,54724.36,0.0,0.0,12550.0,0.0,0.0,42174.36,5026.86,0.0,0.0,0.0,0.0,54724.36,0.0,5026.86,4186.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5,1400.0
34630,2021,4,13475.45,5761.75,3927.0,8334.86,138185.5,0.0,0.0,25100.0,0.0,0.0,113085.5,16060.4,0.0,0.0,0.0,0.0,138185.5,0.0,16275.45,8334.86,130065.2578125,4400.0,0.0,125665.2578125,0.0,0.0,0.0,0.0,0.0,0.0,744.33,2800.0
21790,2021,47,3040.92,2375.199951171875,3918.02,3918.02,51216.0,0.0,0.0,12550.0,0.0,0.0,38666.0,4440.92,0.0,0.0,0.0,0.0,51216.0,0.0,4440.92,3918.02,51216.0,4500.0,0.0,45786.0,0.0,0.0,0.0,0.0,0.0,0.0,742.63,1400.0
17519,2021,42,67388.66,0.0,13680.48,13985.02,356184.47,0.0,0.0,25100.0,0.0,0.0,331084.47,66347.06,0.0,0.0,0.0,0.0,356184.47,0.0,67069.07,13985.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.59,4826.88,0.0
41575,2021,27,-14014.53,439.9200134277344,961.72,2965.29,38761.9,0.0,0.0,25100.0,0.0,0.0,13661.91,1366.19,6600.0,6600.0,0.0,3180.72,38761.9,0.0,1366.19,2965.29,12571.4296875,7344.2900390625,1366.18994140625,21097.619140625,0.0,0.0,95.41999816894531,0.0,0.0,0.0,182.29,5600.0
11376,2021,14,837.35,1624.800048828125,2404.28,2404.29,35199.24,0.0,0.0,12550.0,0.0,0.0,22649.24,2237.35,0.0,0.0,0.0,0.0,35199.24,0.0,2237.35,2404.29,35199.23828125,0.0,0.0,32824.23828125,0.0,0.0,0.0,0.0,0.0,0.0,455.71,1400.0
28865,2021,10,-1400.0,0.0,0.0,0.0,346.17,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
68366,2021,14,36754.25,11508.5,10906.72,17412.04,241994.98,0.0,0.0,25100.0,0.0,2043.2,214851.78,38667.28,2500.0,2500.0,0.0,0.0,239951.78,0.0,39254.25,17412.04,241994.984375,0.0,0.0,232494.984375,0.0,0.0,0.0,0.0,2043.2,0.0,2067.29,0.0
86524,2021,18,-18422.54,0.0,69.73,218.08,-283.24,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,1222.54,25100.0,0.0,0.0,218.08,-655.5599975585938,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,7000.0
102313,2021,3,869.34,532.75,2533.64,2533.64,33119.51,0.0,0.0,12550.0,0.0,0.0,20569.51,2269.34,0.0,0.0,0.0,0.0,33119.51,0.0,2269.34,2533.64,33119.51171875,12550.0,0.0,20569.509765625,0.0,0.0,0.0,0.0,0.0,0.0,480.23,1400.0
