taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
111260,2021,2,-12800.0,0.0,4809.73,4809.72,-455876.1,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,7200.0,7200.0,0.0,0.0,25100.0,0.0,0.0,4809.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.65,5600.0
34186,2021,4,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
100928,2021,32,-18291.26,-3861.0,1353.09,1353.09,17687.48,0.0,0.0,18800.0,0.0,572.4,0.0,0.0,6000.0,6000.0,2111.27,5980.0,18800.0,0.0,0.0,1353.09,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0,0.0,0.0,256.47,4200.0
55950,2021,12,3180.71,3201.22998046875,4007.14,4007.14,52380.96,0.0,0.0,12550.0,0.0,3393.53,39830.95,4580.71,0.0,0.0,0.0,0.0,52380.96,0.0,4580.71,4007.14,52380.9609375,2200.0,3393.530029296875,47843.421875,0.0,0.0,0.0,0.0,0.0,0.0,759.52,1400.0
2449,2021,22,12602.03,3982.85009765625,6812.14,6812.14,89156.94,0.0,0.0,12550.0,0.0,4237.85,76606.94,12602.03,0.0,0.0,0.0,0.0,89156.94,0.0,12602.03,6812.14,89156.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
10964,2021,15,30734.03,7065.60009765625,4167.42,15451.5,225749.31,0.0,0.0,25100.0,0.0,7227.1,200649.31,36197.84,4000.0,4000.0,1463.81,0.0,225749.31,0.0,36197.84,15451.5,218749.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9,0.0
96734,2021,44,-1400.0,0.0,0.0,0.0,20.21,0.0,0.0,14250.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
99244,2021,51,-912.65,0.0,0.0,0.0,19600.51,0.0,0.0,14250.0,0.0,484.8,5350.51,487.35,0.0,0.0,0.0,0.0,19600.51,0.0,487.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
65431,2021,36,710.68,1709.8900146484375,5684.8,5684.8,74321.26,0.0,0.0,18800.0,0.0,1779.25,55521.26,6510.68,3000.0,3000.0,0.0,0.0,74321.26,0.0,6510.68,5684.8,74321.2578125,0.0,0.0,70021.2578125,0.0,0.0,0.0,0.0,0.0,0.0,1077.51,2800.0
48690,2021,48,7388.28,0.0,0.0,0.0,112789.42,0.0,42720.62,27800.0,0.0,1807.2,84989.42,10174.57,0.0,0.0,0.0,0.0,112789.42,0.0,10188.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
67832,2021,14,130439.49,27067.0703125,15799.17,28035.7,546809.44,0.0,0.0,25100.0,0.0,10000.0,521709.44,127751.93,0.0,0.0,0.0,0.0,546809.44,0.0,130000.43,28035.7,546809.4375,0.0,0.0,546809.4375,0.0,0.0,0.0,0.0,0.0,439.06,6945.57,0.0
108612,2021,5,124423.2,43088.48046875,11564.81,12166.99,539927.5,0.0,0.0,25100.0,0.0,10000.0,514827.53,117263.26,0.0,0.0,0.0,0.0,539927.5,0.0,123073.86,12166.99,539927.5,9606.0,0.0,530321.5,0.0,0.0,0.0,0.0,0.0,1349.34,2711.21,0.0
88121,2021,44,19305.1,0.0,8899.53,8899.53,118228.91,0.0,0.0,12550.0,0.0,1699.14,105662.16,19180.41,0.0,0.0,0.0,0.0,118212.16,0.0,19305.1,8899.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,0.0,1686.84,0.0
12549,2021,23,-1400.0,-155.1199951171875,0.0,0.0,3899.18,0.0,0.0,14250.0,0.0,458.4,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
112426,2021,12,-2299.32,114.12000274658203,1098.82,1098.82,14363.66,0.0,0.0,12550.0,0.0,538.47,1813.66,181.37,0.0,0.0,0.0,1080.69,14363.66,0.0,181.37,1098.82,14363.66015625,2200.0,538.469970703125,11019.66015625,0.0,0.0,216.13999938964844,0.0,0.0,0.0,208.27,1400.0
103727,2021,29,-9718.77,0.0,0.0,566.72,-20587.89,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,2518.77,25100.0,0.0,0.0,566.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
21784,2021,47,-511.46,646.1199951171875,1602.86,1602.86,21435.42,0.0,483.04,12550.0,0.0,716.77,8885.42,888.54,0.0,0.0,0.0,0.0,21435.42,0.0,888.54,1602.86,20952.380859375,4500.0,0.0,15522.3798828125,0.0,0.0,0.0,0.0,0.0,0.0,303.81,1400.0
40731,2021,44,-6400.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
62984,2021,31,-1400.0,-600.7999877929688,0.0,0.0,5143.4,0.0,0.0,14250.0,0.0,559.2,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
13100,2021,23,1821.84,337.94000244140625,2083.71,2083.71,42756.96,0.0,9905.42,14250.0,0.0,1817.17,28506.96,3221.84,0.0,0.0,0.0,0.0,42756.96,0.0,3221.84,2083.71,0.0,20000.0,0.0,7951.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,394.95,1400.0
105720,2021,38,-3837.75,3811.35009765625,4135.24,4699.81,61435.42,0.0,0.0,25100.0,0.0,4533.75,36335.42,3962.25,3600.0,3600.0,0.0,0.0,61435.42,0.0,3962.25,4699.81,61435.421875,4700.0,0.0,56735.421875,0.0,0.0,0.0,0.0,0.0,0.0,783.8,4200.0
29810,2021,10,40518.06,0.0,0.0,0.0,201135.19,0.0,24256.11,14250.0,0.0,1917.6,186885.19,40337.86,0.0,0.0,0.0,0.0,201135.19,0.0,40474.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,0.0,0.0
65611,2021,36,9253997.0,1051789.125,17433.41,21476.98,26394906.0,0.0,0.0,12550.0,0.0,10000.0,26382356.0,6743154.5,0.0,0.0,0.0,0.0,26394906.0,0.0,8355257.0,21476.98,26394906.0,0.0,0.0,26393006.0,0.0,0.0,0.0,0.0,0.0,898740.2,8579.81,0.0
66968,2021,15,390897.25,42128.9609375,11460.35,15685.24,1311302.9,0.0,5000.57,25100.0,0.0,10000.0,1286202.9,348858.47,0.0,0.0,0.0,0.0,1311302.9,0.0,383214.72,15685.24,1304302.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682.51,2606.75,0.0
27363,2021,11,-1400.0,0.0,0.0,0.0,547.31,0.0,0.0,12550.0,0.0,511.2,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,547.3099975585938,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
70227,2021,50,-1400.0,0.0,0.0,0.0,-13.56,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-13.5600004196167,11200.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
49479,2021,38,-6948.56,1051.800048828125,2087.72,2087.72,28748.04,0.0,0.0,18800.0,0.0,2052.83,9948.04,994.8,3000.0,3000.0,0.0,2143.36,28748.04,0.0,994.8,2087.72,28748.0390625,3780.0,0.0,24968.0390625,0.0,0.0,192.89999389648438,0.0,0.0,0.0,395.71,2800.0
110895,2021,5,-16165.93,-1741.199951171875,0.0,873.23,-2876.46,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,4565.93,25100.0,0.0,0.0,873.23,-2876.4599609375,9606.0,0.0,0.0,0.0,0.0,1741.199951171875,0.0,0.0,0.0,0.0,5600.0
18780,2021,17,-2633.05,86.37000274658203,360.65,3363.05,29886.87,0.0,5136.08,27800.0,0.0,1566.97,1669.49,166.95,0.0,0.0,0.0,0.0,29469.5,0.0,166.95,3363.05,24750.779296875,9400.0,0.0,10850.7802734375,0.0,0.0,0.0,0.0,417.37,0.0,68.36,2800.0
57055,2021,30,33415680.0,246144.5,761054.4,773516.94,109212780.0,0.0,0.0,12550.0,0.0,0.0,109200230.0,20694994.0,0.0,0.0,0.0,0.0,109212780.0,0.0,31329136.0,773516.94,0.0,0.0,0.0,4922890.0,0.0,0.0,0.0,0.0,0.0,2086543.4,752200.9,0.0
100265,2021,6,21829368.0,2983944.25,462244.1,503769.2,66390864.0,0.0,28463.05,27800.0,0.0,10000.0,66363068.0,16817098.0,0.0,0.0,0.0,0.0,66390864.0,0.0,20965076.0,503769.2,0.0,0.0,0.0,66315068.0,0.0,0.0,0.0,0.0,0.0,864291.44,453390.44,0.0
103171,2021,45,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
14546,2021,24,1938.72,1360.2900390625,0.0,0.0,43731.0,0.0,14506.97,14250.0,0.0,1727.17,29481.0,3338.72,0.0,0.0,0.0,0.0,43731.0,0.0,3338.72,0.0,0.0,14175.0,0.0,25426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
69044,2021,23,25966.18,7020.18994140625,0.0,0.0,201949.02,0.0,11868.0,14250.0,0.0,8630.28,187651.58,3804.38,0.0,0.0,0.0,0.0,201901.58,0.0,25892.12,0.0,0.0,20000.0,0.0,165181.015625,0.0,0.0,0.0,0.0,47.44,74.06,0.0,0.0
30453,2021,18,-2331.75,0.0,0.0,0.0,32482.47,0.0,0.0,27800.0,0.0,1355.12,4682.47,468.25,0.0,0.0,0.0,0.0,32482.47,0.0,468.25,0.0,0.7300000190734863,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
11839,2021,14,52766.35,13963.41015625,8121.43,19253.6,304371.94,0.0,0.0,25100.0,0.0,10000.0,279271.94,51497.46,2000.0,2000.0,0.0,0.0,304371.94,0.0,53728.59,19253.6,289214.125,0.0,0.0,282089.125,0.0,0.0,0.0,0.0,0.0,1037.76,1626.19,0.0
71057,2021,24,-4642.3,3010.89990234375,6321.42,6605.51,86516.84,0.0,0.0,25100.0,0.0,4378.3,61416.84,6957.7,6000.0,6000.0,0.0,0.0,86516.84,0.0,6957.7,6605.51,0.0,25050.0,0.0,52766.83984375,0.0,0.0,0.0,0.0,0.0,0.0,1198.18,5600.0
22606,2021,47,84619.82,22280.830078125,12761.81,19858.49,408239.2,0.0,0.0,25100.0,0.0,10978.22,382161.0,83945.52,1550.0,1550.0,0.0,0.0,407261.0,0.0,83945.52,19858.49,408239.1875,9000.0,0.0,396449.1875,0.0,0.0,0.0,0.0,978.22,2224.29,3908.21,0.0
2437,2021,22,-1928.47,579.5499877929688,0.0,2564.57,33815.32,0.0,0.0,25100.0,0.0,1463.48,8715.32,871.53,0.0,0.0,0.0,0.0,33815.32,0.0,871.53,2564.57,33815.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
105495,2021,38,15809.0,7963.06005859375,7900.61,7900.61,103343.58,0.0,0.0,12550.0,0.0,8579.94,90793.58,15804.92,0.0,0.0,0.0,0.0,103343.58,0.0,15809.01,7900.61,96293.578125,2350.0,0.0,93943.578125,0.0,0.0,0.0,0.0,0.0,0.0,1497.5,0.0
41094,2021,27,-1114.97,913.9099731445312,1202.15,3125.57,41950.31,0.0,0.0,25100.0,0.0,1127.64,16850.31,1685.03,0.0,0.0,0.0,0.0,41950.31,0.0,1685.03,3125.57,16260.8701171875,8082.169921875,1685.030029296875,28708.140625,0.0,0.0,0.0,0.0,0.0,0.0,227.86,2800.0
89556,2021,25,2649.96,1712.9000244140625,3668.79,3668.79,47958.0,0.0,0.0,12550.0,0.0,2012.9,35408.0,4049.96,0.0,0.0,0.0,0.0,47958.0,0.0,4049.96,3668.79,47958.0,2300.0,0.0,39658.0,0.0,0.0,0.0,0.0,0.0,0.0,695.39,1400.0
55487,2021,12,-2054.29,2843.56005859375,4007.14,4007.14,52380.96,0.0,0.0,18800.0,0.0,3393.53,33580.95,3745.71,3000.0,3000.0,0.0,0.0,52380.96,0.0,3745.71,4007.14,52380.9609375,3212.0,3393.530029296875,46699.421875,0.0,0.0,0.0,0.0,0.0,0.0,759.52,2800.0
4644,2021,33,10350.04,2495.199951171875,0.0,9757.81,139088.12,0.0,45846.52,27800.0,0.0,19760.08,98451.98,13136.33,0.0,0.0,0.0,0.0,126251.98,0.0,13150.04,9757.81,65788.65625,16050.0,0.0,49738.66015625,0.0,0.0,0.0,0.0,12836.14,0.0,0.0,2800.0
67665,2021,14,16524.41,6435.39990234375,0.0,8941.7,154247.9,0.0,0.0,27800.0,0.0,7550.2,126297.84,15675.99,0.0,0.0,0.0,0.0,154097.84,0.0,18134.99,8941.7,136758.03125,0.0,0.0,130008.03125,0.0,0.0,0.0,0.0,150.06,0.0,0.0,1610.59
16188,2021,26,15134.63,6114.9599609375,3846.85,11059.71,145271.05,0.0,0.0,25100.0,0.0,6114.96,120171.05,17934.63,0.0,0.0,0.0,0.0,145271.05,0.0,17934.63,11059.71,0.0,0.0,11059.7099609375,41886.69921875,0.0,0.0,0.0,0.0,0.0,0.0,729.14,2800.0
47737,2021,29,25000.84,0.0,0.0,22828.94,216055.66,0.0,30390.68,27800.0,0.0,38054.69,152290.16,25000.84,0.0,0.0,0.0,0.0,180090.16,0.0,25000.84,22828.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35965.49,0.0,0.0,0.0
9024,2021,36,-2800.0,0.0,0.0,0.0,16119.4,0.0,2037.01,27800.0,0.0,1018.8,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,14082.3896484375,0.0,0.0,9282.3896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
24060,2021,34,17892.7,5351.31982421875,8254.72,8254.71,112679.93,0.0,0.0,12550.0,0.0,5351.32,100129.93,17626.9,0.0,0.0,0.0,0.0,112679.93,0.0,17892.7,8254.71,0.0,10750.0,0.0,101929.9296875,0.0,0.0,0.0,0.0,0.0,0.0,1564.62,0.0
34576,2021,4,22498.54,8432.599609375,8671.46,12678.6,166016.1,0.0,0.0,25100.0,0.0,9535.35,140916.1,22498.54,0.0,0.0,0.0,0.0,166016.1,0.0,22498.54,12678.6,166016.09375,4400.0,0.0,161616.09375,0.0,0.0,0.0,0.0,0.0,0.0,1643.61,0.0
40657,2021,44,-18.76,0.0,2003.57,2003.57,27418.7,0.0,1226.76,14250.0,0.0,957.6,13168.7,1381.24,0.0,0.0,0.0,0.0,27418.7,0.0,1381.24,2003.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.76,1400.0
28638,2021,10,-3029.12,0.0,0.0,7506.01,51479.92,0.0,0.0,18800.0,0.0,7481.53,26315.58,2770.88,3000.0,3000.0,0.0,0.0,45115.58,0.0,2770.88,7506.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6364.33,0.0,0.0,2800.0
21476,2021,9,74436.24,29047.759765625,1372.63,36188.49,407746.28,0.0,0.0,25100.0,0.0,25970.51,366675.8,78632.67,3600.0,3600.0,866.16,0.0,391775.8,0.0,78800.29,36188.49,170688.578125,25100.0,0.0,382646.25,0.0,277.1700134277344,0.0,0.0,15970.51,102.1,1372.63,0.0
39022,2021,44,-1400.0,0.0,0.0,0.0,11850.69,0.0,0.0,14250.0,0.0,1088.4,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
100166,2021,6,-8988.5,-192.85000610351562,116.26,267.41,496.82,0.0,0.0,25100.0,0.0,496.82,0.0,0.0,3600.0,3600.0,0.0,1188.5,25100.0,0.0,0.0,267.41,0.0,0.0,0.0,0.0,0.0,0.0,118.8499984741211,0.0,0.0,0.0,22.04,4200.0
897,2021,30,21198.36,273.510009765625,3205.72,3205.71,160469.61,0.0,17347.87,25100.0,0.0,0.0,135369.61,21027.04,0.0,0.0,0.0,0.0,160469.61,0.0,21198.37,3205.71,0.0,0.0,0.0,5470.1298828125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
46265,2021,45,11469.51,6139.740234375,2886.99,9826.4,128611.41,0.0,0.0,25100.0,0.0,5123.81,103511.41,14269.51,0.0,0.0,0.0,0.0,128611.41,0.0,14269.51,9826.4,0.0,0.0,0.0,128611.40625,0.0,0.0,0.0,0.0,0.0,0.0,547.21,2800.0
1026,2021,30,928.17,0.0,2244.0,7212.86,96151.39,0.0,0.0,25100.0,0.0,0.0,71051.39,8128.17,3000.0,3000.0,0.0,0.0,96151.39,0.0,8128.17,7212.86,0.0,0.0,0.0,-2934.330078125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,4200.0
59841,2021,7,214518.02,54366.08984375,11700.71,11712.68,789363.6,0.0,0.0,25100.0,0.0,10000.0,764263.6,205232.1,0.0,0.0,0.0,0.0,789363.6,0.0,212836.4,11712.68,789363.625,0.0,0.0,789363.625,0.0,0.0,0.0,0.0,0.0,1681.61,2847.11,0.0
47289,2021,29,-18175.64,0.0,0.0,1923.43,25143.59,0.0,0.0,25100.0,0.0,776.4,43.59,4.36,6600.0,6600.0,0.0,5980.0,25143.59,0.0,4.36,1923.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
104075,2021,48,5560.24,0.0,7357.07,10842.05,141753.84,0.0,0.0,25100.0,0.0,2173.2,116653.84,17158.96,6000.0,6000.0,0.0,0.0,141753.84,0.0,17160.25,10842.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.48,5600.0
64393,2021,39,-256.01,728.8699951171875,1816.23,1816.23,23741.58,0.0,0.0,12550.0,0.0,728.87,11191.59,1143.99,0.0,0.0,0.0,0.0,23741.58,0.0,1143.99,1816.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.25,1400.0
104727,2021,48,6146943.5,0.0,13513.36,66511.94,20562074.0,0.0,0.0,25100.0,0.0,3014.4,20536974.0,3580739.8,0.0,0.0,0.0,0.0,20562074.0,0.0,5718286.5,66511.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428656.53,13280.67,0.0
56559,2021,20,7531.49,3553.010009765625,5521.34,5521.34,72498.7,0.0,0.0,12550.0,0.0,3860.46,59948.7,8919.22,0.0,0.0,0.0,0.0,72498.7,0.0,8931.48,5521.34,72498.703125,0.0,0.0,55648.69921875,0.0,0.0,0.0,0.0,0.0,0.0,1046.53,1400.0
51478,2021,5,-405.74,32.689998626708984,0.0,0.0,26165.96,0.0,2166.12,14250.0,0.0,928.8,11915.96,994.26,0.0,0.0,0.0,0.0,26165.96,0.0,994.26,0.0,23999.830078125,4803.0,0.0,19196.830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
46554,2021,45,3343.39,2390.510009765625,4087.28,4087.29,53435.86,0.0,0.0,12550.0,0.0,2023.85,40885.86,4743.39,0.0,0.0,0.0,0.0,53435.86,0.0,4743.39,4087.29,0.0,0.0,0.0,53435.859375,0.0,0.0,0.0,0.0,0.0,0.0,774.71,1400.0
53627,2021,5,-1823.85,0.0,0.0,4007.14,52384.6,0.0,0.0,25100.0,0.0,1621.56,27284.6,2876.15,500.0,0.0,0.0,0.0,52384.6,0.0,2876.15,4007.14,52384.6015625,9606.0,0.0,42778.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
29157,2021,10,6802.94,0.0,5289.43,5289.43,69161.08,0.0,0.0,12550.0,0.0,1168.8,56611.08,8202.94,0.0,0.0,0.0,0.0,69161.08,0.0,8202.94,5289.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.57,1400.0
36059,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
25183,2021,41,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
86098,2021,10,6573.56,0.0,10906.72,11400.17,149117.61,0.0,0.0,25100.0,0.0,1507.2,124017.61,18757.88,6600.0,6600.0,0.0,0.0,149117.61,0.0,18773.56,11400.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.29,5600.0
62388,2021,33,18296950.0,5610852.5,212135.58,548448.6,51492760.0,0.0,0.0,25100.0,0.0,10000.0,51467660.0,17022128.0,0.0,0.0,0.0,0.0,51492760.0,0.0,18080198.0,548448.6,51492760.0,16050.0,0.0,51475712.0,0.0,0.0,0.0,0.0,0.0,216751.92,203281.95,0.0
67454,2021,14,3626.86,2591.2900390625,4186.41,4186.41,54724.36,0.0,0.0,12550.0,0.0,2591.29,42174.36,5026.86,0.0,0.0,0.0,0.0,54724.36,0.0,5026.86,4186.41,54724.359375,0.0,0.0,52349.359375,0.0,0.0,0.0,0.0,0.0,0.0,793.5,1400.0
55314,2021,2,6401.76,0.0,4808.57,4808.57,67337.53,0.0,0.0,12550.0,0.0,0.0,54787.53,7801.76,0.0,0.0,0.0,0.0,67337.53,0.0,7801.76,4808.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,1400.0
92000,2021,19,1886.38,1061.9300537109375,1035.25,1035.25,44834.74,0.0,0.0,14250.0,0.0,1194.0,30584.74,3286.38,0.0,0.0,0.0,0.0,44834.74,0.0,3286.38,1035.25,38834.73828125,12500.0,0.0,35548.359375,0.0,0.0,0.0,0.0,0.0,0.0,196.22,1400.0
90743,2021,4,64728.84,15299.7197265625,3362.04,14720.43,374879.1,0.0,0.0,25100.0,0.0,16524.75,343254.3,43713.35,0.0,0.0,0.0,0.0,368354.3,0.0,60406.9,14720.43,282407.9375,4400.0,0.0,278007.9375,0.0,0.0,0.0,0.0,6524.75,4321.93,637.25,0.0
84058,2021,10,8939.3,0.0,0.0,0.0,88204.61,0.0,16305.9,14250.0,0.0,1370.4,73954.61,3906.11,0.0,0.0,0.0,0.0,88204.61,0.0,8939.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49167,2021,38,4728.65,4137.2099609375,4568.15,4568.14,59732.5,0.0,0.0,12550.0,0.0,4763.97,47182.5,6128.65,0.0,0.0,0.0,0.0,59732.5,0.0,6128.65,4568.14,55003.8515625,2350.0,0.0,52653.8515625,0.0,0.0,0.0,0.0,0.0,0.0,865.86,1400.0
84233,2021,10,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
101581,2021,3,14915127.0,2211388.5,61920.92,76736.92,55269990.0,0.0,14761.19,14250.0,0.0,10000.0,55255748.0,4631003.5,0.0,0.0,0.0,0.0,55269990.0,0.0,13159485.0,76736.92,49181644.0,12550.0,10000.0,49169096.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
4511,2021,33,-587.19,607.2999877929688,0.0,3452.76,22710.09,0.0,0.0,12550.0,0.0,2890.02,8128.07,812.81,0.0,0.0,0.0,0.0,20678.07,0.0,812.81,3452.76,22710.08984375,8000.0,0.0,14710.08984375,0.0,0.0,0.0,0.0,2032.02,0.0,0.0,1400.0
14108,2021,50,3294.7,1025.3499755859375,3045.43,3045.43,54914.54,0.0,15086.8,14250.0,0.0,2024.71,40664.55,4694.7,0.0,0.0,0.0,0.0,54914.54,0.0,4694.7,3045.43,39827.73828125,8358.669921875,0.0,30519.0703125,300.0,0.0,0.0,0.0,0.0,0.0,577.24,1400.0
103357,2021,29,-1957.58,0.0,278.79,278.79,3590.09,0.0,0.0,12550.0,0.0,578.4,0.0,0.0,0.0,0.0,0.0,557.58,12550.0,0.0,0.0,278.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84,1400.0
21589,2021,9,3802.9,2393.340087890625,4247.58,4247.57,55524.54,0.0,0.0,12550.0,0.0,2393.34,42974.54,5202.9,0.0,0.0,0.0,0.0,55524.54,0.0,5202.9,4247.57,55524.5390625,12550.0,0.0,42974.5390625,0.0,0.0,0.0,0.0,0.0,0.0,805.1,1400.0
12751,2021,23,-2770.45,0.0,1602.86,1602.86,28095.49,0.0,5678.99,27800.0,0.0,1194.06,295.49,29.55,0.0,0.0,0.0,0.0,28095.49,0.0,29.55,1602.86,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,2800.0
51638,2021,5,1923.66,824.47998046875,3205.72,3205.71,42248.14,0.0,0.0,12550.0,0.0,1023.6,29698.14,3323.66,0.0,0.0,0.0,0.0,42248.14,0.0,3323.66,3205.71,42248.140625,4803.0,0.0,37445.140625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,1400.0
80879,2021,34,27991248.0,4503255.0,130794.17,347045.38,85797790.0,0.0,0.0,25100.0,0.0,10000.0,85772690.0,21312634.0,0.0,0.0,0.0,0.0,85797790.0,0.0,26912518.0,347045.38,0.0,21500.0,0.0,85776288.0,0.0,0.0,0.0,0.0,0.0,1078731.0,121940.57,0.0
30196,2021,18,-2687.78,47.599998474121094,961.72,961.71,13010.15,0.0,0.0,14250.0,0.0,739.2,0.0,0.0,0.0,0.0,0.0,1287.78,14250.0,0.0,0.0,961.71,13010.150390625,2690.0,0.0,10320.150390625,0.0,0.0,0.0,0.0,0.0,0.0,182.29,1400.0
23102,2021,49,12578.3,4533.18994140625,6812.14,6812.14,89049.08,0.0,0.0,12550.0,0.0,4500.69,76499.08,12578.3,0.0,0.0,0.0,0.0,89049.08,0.0,12578.3,6812.14,89049.078125,0.0,0.0,87049.078125,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
71520,2021,24,-26353.16,-2302.8701171875,2769.23,2795.19,33538.38,0.0,0.0,25100.0,0.0,1186.31,8438.38,843.84,14400.0,14400.0,0.0,4397.0,33538.38,0.0,843.84,2795.19,0.0,25050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.89,8400.0
