taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
68403.0,2021,14,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-34617766.75,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32753346.99,0.0,-34617766.74,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
42806.0,2021,51,1081.68,0.0,9296.89,12.0,0.0,0.0,4648.45,60764.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,35664.0,3881.68,0.0,0.0,0.0,0.0,0.0,0.0,60764.0,0.0,3881.68,9296.89,60765.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
6139.0,2021,33,-5800.0,-100.0,0.0,-34.0,-12.75,0.0,0.0,5.1,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,5.1,0.0,0.0,0.0,12264.54,0.0,5.11,1000.0,11200.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
90647.0,2021,4,-329.95,373.98,34.51,22.2,3.4,0.0,17.25,27591.83,0.0,4534.63,14250.0,0.0,0.0,0.0,0.0,13341.83,1402.02,0.0,0.0,0.0,0.0,0.0,0.0,27591.83,0.0,1070.05,34.51,45025.31,0.0,23057.21,0.0,2200.0,0.0,20857.21,0.0,0.0,0.0,87.0,3.4,460.98,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
87108.0,2021,43,-5315.5,0.0,7071.5,27.98,0.0,0.0,3535.75,46535.22,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,21435.22,2174.23,0.0,0.0,3000.0,3000.0,0.0,251.78,46535.22,0.0,2136.28,7071.5,46536.23,14690.78,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
82635.0,2021,11,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-5222420.37,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4001301.14,0.0,-5222420.36,2700.0,5900.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
60380.0,2021,33,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-54545.17,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26908.73,0.0,-54545.16,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
46126.0,2021,3,-1400.0,-25.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,0.0,13113.07,0.0,-2070.19,2100.0,12550.0,260.27,0.0,0.0,0.0,0.0,65.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
34627.0,2021,4,-5048.9,4660.58,13464.0,22.0,15.9,0.0,6732.0,88141.38,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,69341.38,9551.1,0.0,0.0,9000.0,9000.0,0.0,0.0,88141.38,0.0,9551.1,13464.0,88142.39,0.0,88141.39,0.0,2200.0,0.0,85941.39,0.0,0.0,0.0,145.0,0.0,4805.58,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,5600.0,9000.0,0
29234.0,2021,10,-5912.09,0.0,6764.06,25.98,0.0,0.0,3382.03,44210.98,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,19110.98,1911.1,0.0,0.0,3000.0,3000.0,0.0,623.19,44210.98,0.0,1911.1,6764.06,44211.99,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
79995.0,2021,34,-10376.33,0.0,5315.25,15.98,0.0,0.0,2657.63,-6964304.12,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3176.33,0.0,0.0,0.0,5315.25,-6954796.79,0.0,-6964304.11,0.0,21500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
76151.0,2021,8,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.06,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.06,0.0,0.0,0.0,41805.96,0.0,0.01,0.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
106494.0,2021,5,98399.88,33409.46,56368.49,40.9,10.26,0.0,22566.13,455168.35,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,429309.33,99346.76,0.0,0.0,1241.58,1241.58,0.0,0.0,454409.33,0.0,97561.19,56368.49,455169.36,0.0,455168.36,0.0,9606.0,23279.0,431889.36,0.0,0.0,0.0,764.31,9.3,34173.77,0.0,0.0,0.0,0.0,0.0,759.02,353.53,1726.75,0.0,1241.58,0
82656.0,2021,11,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,24484.64,-2999.99,2700.0,4600.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
20300.0,2021,21,70578.17,19351.59,49019.31,32.9,5.75,0.0,20167.89,380318.92,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,355218.92,75324.06,0.0,0.0,6000.0,6000.0,0.0,0.0,380318.92,0.0,75316.37,49019.31,380319.93,0.0,379118.93,0.0,4700.0,0.0,374418.93,0.0,0.0,0.0,0.0,5.75,19351.59,0.0,0.0,0.0,0.0,0.0,0.0,117.52,1144.29,0.0,6000.0,0
88389.0,2021,0,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-2732866.41,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2438594.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
81292.0,2021,34,259973.38,48502.88,68658.39,37.91,5.25,0.0,19181.19,972976.54,0.0,27612.11,27800.0,0.0,0.0,0.0,0.0,918300.7,276293.76,0.0,0.0,0.0,0.0,0.0,0.0,946100.7,0.0,250191.2,68658.39,971604.69,0.0,945364.44,0.0,21500.0,0.0,923864.44,0.0,0.0,0.0,0.0,0.0,48502.88,0.0,0.0,0.0,0.0,0.0,26875.84,6150.84,3631.33,0.0,0.0,0
81359.0,2021,34,5282.37,2704.86,9517.05,22.0,5.25,0.0,4758.53,62271.09,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,49721.09,6687.14,0.0,0.0,0.0,0.0,0.0,0.0,62271.09,0.0,6682.37,9517.05,62272.1,0.0,62271.1,0.0,10750.0,0.0,51521.1,0.0,0.0,0.0,0.0,0.0,2704.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
1541.0,2021,46,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.9,0.0,504.29,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.9,0.0,0.0,0.0,46100.57,0.0,22871.37,8700.0,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
82404.0,2021,41,43237.67,15608.38,36746.97,24.9,7.0,0.0,14987.74,287783.68,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,262683.68,51086.08,0.0,0.0,8000.0,8000.0,0.0,0.0,287783.68,0.0,50804.91,36746.97,287784.69,0.0,262683.69,17200.0,0.0,0.0,245201.37,0.0,0.0,0.0,226.92,7.0,16635.3,800.0,0.0,0.0,0.0,0.0,0.0,122.85,309.91,0.0,8000.0,0
61013.0,2021,33,16180634.67,5509957.72,113629.83,37.9,10.3,0.0,85469.16,53523777.12,0.0,1041.97,14250.0,0.0,0.0,0.0,0.0,51302931.78,18946157.01,0.0,0.0,0.0,0.0,0.0,0.0,51317181.78,0.0,14569936.58,113629.83,51559312.71,0.0,53502735.16,0.0,8000.0,0.0,53494735.16,0.0,0.0,0.0,0.0,10.9,5509957.72,0.0,0.0,0.0,0.0,0.0,2206595.33,1591182.48,19515.61,0.0,0.0,0
50929.0,2021,5,628.83,0.0,6732.0,22.2,0.0,0.0,3366.0,59690.29,0.0,15690.29,27800.0,0.0,0.0,0.0,0.0,31890.29,3428.83,0.0,0.0,0.0,0.0,0.0,0.0,59690.29,0.0,3428.83,6732.0,66801.69,20811.94,44000.01,0.0,9606.0,0.0,34394.01,0.0,0.0,0.0,0.0,2.0,501.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
28084.0,2021,10,13306.84,0.0,14116.68,22.0,0.0,0.0,7058.34,92360.65,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,79810.65,13306.84,0.0,0.0,0.0,0.0,0.0,0.0,92360.65,0.0,13306.84,14116.68,92361.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111870.0,2021,12,9061869.03,2935158.18,362697.6,37.9,11.0,0.0,87997.62,33628244.62,0.0,1562.95,25100.0,0.0,0.0,0.0,0.0,31658268.36,11650081.79,0.0,0.0,0.0,0.0,0.0,0.0,31683368.36,0.0,8249086.19,362697.6,33951155.14,0.0,33526111.83,2288.0,4400.0,0.0,33519423.83,0.0,0.0,0.0,0.0,11.0,2935158.18,0.0,0.0,0.0,0.0,0.0,1944876.27,779566.54,33216.29,0.0,0.0,0
8776.0,2021,36,-14600.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,9000.0,0
47433.0,2021,29,-5800.0,0.0,0.0,-34.0,0.0,0.0,0.0,8415.0,8415.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,8415.0,0.0,0.0,0.0,8416.01,11875.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
30124.0,2021,10,-259.71,0.0,3526.29,12.0,0.0,0.0,1763.14,24030.22,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,11480.22,1178.63,0.0,0.0,0.0,0.0,0.0,0.0,24030.22,0.0,1140.29,3526.29,24031.23,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
29823.0,2021,10,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,11693.17,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693.17,0.0,0.0,0.0,30877.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
65137.0,2021,36,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,26118.39,0.0,20.22,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
43706.0,2021,6,-5107.33,-674.92,7212.86,27.98,5.99,0.0,3606.43,47143.59,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,22043.59,2247.23,0.0,0.0,3000.0,3000.0,0.0,154.56,47143.59,0.0,2247.23,7212.86,47144.6,0.0,47143.6,0.0,0.0,0.0,22043.6,0.0,0.0,15.46,91.17,4.5,991.96,1500.0,0.0,0.0,75.71,0.0,0.0,0.0,0.0,4200.0,3000.0,0
9846.0,2021,36,-12986.98,1992.74,13624.29,12.0,3.23,0.0,6812.14,90191.8,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,65091.8,7413.02,0.0,0.0,12000.0,12000.0,0.0,0.0,90191.8,0.0,7413.02,13624.29,90192.81,0.0,90191.81,11400.0,0.0,0.0,78791.81,0.0,0.0,0.0,0.0,3.23,1992.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,12000.0,0
16784.0,2021,35,6450.63,283.4,16028.57,12.0,2.04,0.0,8014.29,105505.26,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,80405.26,9250.63,0.0,0.0,0.0,0.0,0.0,0.0,105505.26,0.0,9250.63,16028.57,105506.27,25708.87,0.0,0.0,0.0,0.0,80405.27,0.0,0.0,0.0,720.49,2.04,1003.89,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
15715.0,2021,16,442.2,1114.0,4488.0,12.0,5.96,0.0,2244.0,29765.58,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,17215.58,1866.87,0.0,0.0,0.0,0.0,0.0,0.0,29765.58,0.0,1842.2,4488.0,29766.59,14689.76,29765.59,0.0,2130.0,0.0,27635.59,0.0,0.0,0.0,80.0,5.96,1154.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
33615.0,2021,25,-2376.67,366.67,4488.0,10.0,5.0,0.0,2244.0,29333.33,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,4233.33,423.33,0.0,0.0,0.0,0.0,0.0,0.0,29333.33,0.0,423.33,4488.0,29334.34,0.0,29333.34,12000.0,4600.0,0.0,12733.34,0.0,0.0,0.0,0.0,0.0,366.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
97252.0,2021,27,-10200.0,0.0,0.0,-40.0,-1.2,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,7740.0,4280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,6000.0,0
97990.0,2021,13,3053.98,2713.87,12231.78,12.0,6.5,0.0,6115.89,78908.45,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,52458.45,5897.01,0.0,0.0,0.0,0.0,0.0,0.0,78908.45,0.0,5853.98,12231.78,80711.31,0.0,78908.46,0.0,26450.0,0.0,52458.46,0.0,0.0,0.0,220.0,6.5,2923.87,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
35125.0,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,5500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
8910.0,2021,36,10801.63,2669.42,13624.29,22.0,3.48,0.0,6812.14,126925.6,0.0,20891.42,26450.0,0.0,0.0,0.0,0.0,100475.6,13601.63,0.0,0.0,0.0,0.0,0.0,0.0,126925.6,0.0,13601.63,13624.29,130613.33,0.0,106034.18,3800.0,0.0,0.0,102234.18,0.0,0.0,0.0,140.5,3.67,2809.91,0.0,0.0,0.0,140.5,0.0,0.0,0.0,0.0,2800.0,0.0,0
89488.0,2021,25,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,-3734983.62,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1560184.69,0.0,-3734983.61,15000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
81867.0,2021,41,-6744.61,0.0,7008.83,25.98,0.0,0.0,3504.41,33564.34,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,8464.34,846.43,0.0,0.0,3000.0,3000.0,0.0,391.04,33564.34,0.0,846.43,7008.83,36710.92,0.0,8464.35,4300.0,0.0,0.0,4164.35,0.0,0.0,31.63,31.63,3.0,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
5138.0,2021,33,19965.12,6742.87,18432.86,24.0,7.38,0.0,9216.43,120667.63,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,108117.63,19969.23,0.0,0.0,0.0,0.0,0.0,0.0,120667.63,0.0,19965.12,18432.86,120668.64,28157.33,120667.64,0.0,8000.0,0.0,112667.64,0.0,0.0,0.0,0.0,6.33,6742.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96156.0,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-6262110.5,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4103969.99,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
275.0,2021,20,16156.23,6111.54,16028.57,24.0,8.35,0.0,8014.29,104780.13,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,92230.13,16156.23,0.0,0.0,0.0,0.0,0.0,0.0,104780.13,0.0,16156.23,16028.57,104781.14,24484.64,104780.14,4300.0,12550.0,0.0,91432.44,0.0,0.0,0.0,0.0,7.15,6111.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79032.0,2021,49,200344.28,57395.08,1725.42,34.8,6.5,0.0,862.71,910308.99,0.0,10773.93,14250.0,0.0,0.0,0.0,0.0,886632.09,292126.12,0.0,0.0,0.0,0.0,0.0,0.0,900882.09,12341.02,161011.52,1725.42,912211.28,0.0,902309.0,2000.0,0.0,0.0,900309.0,0.0,0.0,0.0,0.0,6.5,57395.08,0.0,0.0,0.0,0.0,0.0,9426.9,26991.74,0.0,0.0,0.0,0
39404.0,2021,44,-3781.44,0.0,3205.71,15.3,0.0,0.0,1602.86,20952.38,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.44,20952.38,0.0,0.0,3205.71,20953.39,3550.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
51571.0,2021,5,-1400.0,0.0,0.0,0.0,-6.79,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21575.84,4039.96,0.01,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
87013.0,2021,18,-2209.22,206.11,2252.13,25.3,-9.96,0.0,1126.06,14719.78,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2169.78,216.98,0.0,0.0,0.0,0.0,0.0,1026.2,14719.78,0.0,216.98,2252.13,14720.79,19587.71,14719.79,0.0,2690.0,0.0,12029.79,0.0,0.0,0.0,395.38,0.0,601.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
15619.0,2021,16,-5800.0,0.0,0.0,-34.0,-5.1,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,120.0,0.33,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
49455.0,2021,38,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,983.85,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.85,0.0,0.0,0.0,30809.62,22035.15,983.86,0.0,3545.2,0.0,0.0,0.0,0.0,0.0,213.0,4.75,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
89442.0,2021,25,612.93,864.14,4740.36,12.0,5.0,0.0,2370.18,30982.77,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,18432.77,2012.93,0.0,0.0,0.0,0.0,0.0,0.0,30982.77,0.0,2012.93,4740.36,30983.78,6121.16,30982.78,6000.0,2300.0,0.0,22682.78,0.0,0.0,0.0,0.0,5.0,864.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
103420.0,2021,29,3626.86,0.0,8372.83,22.0,0.0,0.0,4186.41,54724.36,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,42174.36,5026.86,0.0,0.0,0.0,0.0,0.0,0.0,54724.36,0.0,5026.86,8372.83,54725.37,13466.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
34630.0,2021,4,13475.46,5869.26,16669.71,22.0,5.9,0.0,8334.86,138185.51,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,113085.51,16375.81,0.0,0.0,0.0,0.0,0.0,0.0,138185.51,0.0,16275.46,16669.71,138186.52,0.0,138185.52,0.0,4400.0,0.0,133785.52,0.0,0.0,0.0,58.0,5.9,5927.26,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
21790.0,2021,47,3040.92,2175.2,7836.05,12.0,5.75,0.0,3918.02,51216.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,38666.0,4440.92,0.0,0.0,0.0,0.0,0.0,0.0,51216.0,0.0,4440.92,7836.05,51217.01,0.0,51216.01,930.0,4500.0,0.0,45786.01,0.0,0.0,0.0,0.0,5.75,2375.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
17519.0,2021,42,67869.42,0.0,36728.02,24.9,0.0,0.0,13502.62,356184.45,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,331084.45,67601.02,0.0,0.0,0.0,0.0,0.0,0.0,356184.45,0.0,67069.06,36728.02,356185.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.96,482.4,0.0,0.0,0
41575.0,2021,27,-13414.53,-1875.42,5930.57,31.06,1.43,0.0,2965.29,38761.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,13661.91,1366.19,0.0,0.0,6000.0,6000.0,0.0,3180.72,38761.91,0.0,1366.19,5930.57,38762.92,0.0,38761.92,10320.0,7344.29,0.0,21097.63,0.0,0.0,95.42,95.42,6.9,720.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
11376.0,2021,14,837.35,1624.8,4808.57,12.0,4.95,0.0,2404.29,35199.25,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,22649.25,2518.91,0.0,0.0,0.0,0.0,0.0,0.0,35199.25,0.0,2237.35,4808.57,35200.26,7957.51,35199.26,2375.0,0.0,0.0,32824.26,0.0,0.0,0.0,0.0,4.95,1624.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
28865.0,2021,10,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,346.17,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.17,0.0,0.0,0.0,26885.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
68366.0,2021,14,35254.25,11508.5,34824.07,24.0,4.95,0.0,17412.04,241994.99,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,214851.79,39606.43,0.0,0.0,4000.0,4000.0,0.0,0.0,239951.79,0.0,39254.25,34824.07,241996.0,0.0,241995.0,9500.0,0.0,0.0,232495.0,0.0,0.0,0.0,0.0,4.95,11508.5,0.0,0.0,0.0,0.0,0.0,2043.2,0.0,0.0,0.0,4000.0,0
86524.0,2021,18,-17222.54,0.0,436.15,-45.0,0.0,0.0,218.08,-183160.16,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,1222.54,0.0,0.0,0.0,436.15,-180025.24,0.0,-183160.15,0.0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
102313.0,2021,3,869.34,532.75,5067.29,12.0,2.59,0.0,2533.64,33119.51,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,20569.51,2269.34,0.0,0.0,0.0,0.0,0.0,0.0,33119.51,0.0,2269.34,5067.29,33120.52,25708.87,33119.52,0.0,12550.0,532.75,20569.52,0.0,0.0,0.0,0.0,2.59,532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
