taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
70389,2021,50,1,61,0,1,2750462.75,40340.5390625,0.0,0.0,19760.126953125,3334.52294921875,0.0,65087.94921875,0,0,18735.00390625,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,194559.5,2,8.0,,,,,,,,,,,1093801.57,1088537.75,5263.820000000065
75300,2021,17,2,33,31,3,0.0,-75935.375,21250.185546875,0.0,0.0,2.2072858810424805,-461613.90625,-144440.84375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-51506712.0,2,4.0,4.0,0.0,,,,,,,,,-16000.0,-24528.0,8528.0
24437,2021,34,2,76,69,0,6537.142857142858,0.0,0.0,0.0,0.0,16.76191289496157,0.0,0.0,0,0,3248.101318359375,21162.13108614232,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-2800.0,-3800.179931640625,1000.179931640625
22570,2021,47,2,50,48,2,136190.47619047618,0.0,0.0,0.0,91.37425742574258,10202.903501280956,0.0,0.0,0,0,38977.21484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,16.0,,,,,,,,,,22543.34,24270.240234375,-1726.9002343749999
53752,2021,5,2,43,45,3,104761.90476190476,0.0,628571.4285714286,0.0,8223.683168316831,36839.76942783945,1494.0,10958.773794808403,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,8.0,4.0,,,,,,,,,223096.8,218774.40625,4322.393749999988
87108,2021,43,2,26,24,1,8817.2314453125,0.0,37401.74218749992,0.0,0.8366118669509888,0.0,0.0,315.4117431640625,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,0.0,2,0.0,,,,,,,,,,,-5315.5,-5915.5,600.0
29234,2021,10,2,25,30,1,36666.66666666667,0.0,7542.857142857143,0.0,0.0,1.4575576430401365,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,0.0,,,,,,,,,,,-5912.09,-6512.08984375,599.9998437499999
79995,2021,34,2,48,44,1,34740.19921875,0.0,0.0,-6506.31884765625,0.0,0.0,-682185.2504882812,-83175.5546875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-6989538.0,2,17.0,,,,,,,,,,,-10376.33,-9323.23046875,-1053.09953125
106494,2021,5,2,48,45,2,324029.625,0.0,117831.3203125,0.0,2826.89404296875,584.4077301025391,0.0,6101.00048828125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3795.099365234375,2,16.0,12.0,,,,,,,,,,98399.88,96988.3203125,1411.5596875000047
20300,2021,21,2,39,40,3,282857.1428571429,0.0,94285.71428571428,0.0,45.23025742574258,3130.833817250213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,11.0,10.0,7.0,,,,,,,,,70578.17,69437.0625,1141.1074999999983
81292,2021,34,2,73,74,0,0.0,0.0,646760.875,6720.359374999959,29112.296875,10000.709960937484,-380.2216491699219,124812.38281249977,0,0,715.5227661132793,32484.831460674155,0.0,0.0,0,0.0,0.0,0,0.0,0.0,128097.28124999978,2,,,,,,,,,,,,259973.38,266492.34375,-6518.963749999995
82404,2021,41,2,35,32,4,252017.734375,0.0,32416.7265625,0.0,2482.462303876877,225.10681533813477,0.0,641.652099609375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,13.0,10.0,5.0,,,,,,,,43237.67,42932.1796875,305.49031249999825
61013,2021,33,1,78,0,0,368113.28125,2000288.25,0.0,0.0,1212454.125,856467.125,15282108.0,24530020.0,0,0,243322.328125,1225.8426966292134,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9065601.0,2,,,,,,,,,,,,16180634.67,16981134.0,-800499.3300000001
111870,2021,12,2,60,64,0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0,0,100569.8515625,1838.76404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9736884.0,2,,,,,,,,,,,,9061869.03,9801694.0,-739824.9700000007
9846,2021,36,2,51,51,4,0.0,0.0,89047.61904761905,0.0,0.0,1144.1827497865074,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,20.0,17.0,15.0,8.0,,,,,,,,-12986.98,-10486.98046875,-2499.9995312499996
81867,2021,41,2,46,47,1,29101.01953125,0.0,16708.302734375,-145.57720947265625,0.0,10.177610397338867,-24865.19140625,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-9109.587890625,2,17.0,,,,,,,,,,,-6744.61,-5833.64990234375,-910.9600976562497
79032,2021,49,1,81,0,0,11277.2529296875,0.0,0.0,0.0,50831.22265625,33244.18359375,569.51953125,702949.8125,0,0,53528.58203125,12675.213483146066,0.0,0.0,0,0.0,0.0,0,0.0,0.0,47134.48046875,2,,,,,,,,,,,,200344.28,218411.0625,-18066.7825
15619,2021,16,1,27,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,5.0,,,,,,,,,,,-5800.0,-6400.0,600.0
17519,2021,42,2,60,57,0,299619.04761904763,0.0,3980.952380952381,0.0,2923.9762376237627,3339.2645602049524,257.58620689655174,1889.443757725587,0,0,44174.1767578125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,67869.42,67388.65625,480.76374999999825
41575,2021,27,2,26,28,2,12571.428571428572,0.0,26190.47619047619,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,3.0,,,,,,,,,,-13414.53,-14014.5302734375,600.0002734374993
68366,2021,14,2,41,40,2,142571.4375,0.0,85036.8828125,0.0,528.6060104370099,257.5473175048826,0.0,3384.508056640608,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10216.003906249996,2,18.0,14.0,,,,,,,,,,35254.25,36754.25,-1500.0
86524,2021,18,2,35,28,3,911.3973388671876,-133.90765380859375,1939.2696533203125,0.0,0.0,0.0,-24321.61590576172,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-182876.9215354919,2,6.0,4.0,4.0,,,,,,,,,-17222.54,-18422.5390625,1199.9990624999991
100901,2021,32,2,83,78,0,0.0,0.0,3449255.5,1347909.5,417174.4375,580677.5842285156,-1865.43798828125,2056066.125,0,0,170372.078125,45291.823033707864,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28236932.0,2,,,,,,,,,,,,10894736.7,13044559.0,-2149822.3000000007
106416,2021,5,1,69,0,0,38817.4921875,33979.79296875,0.0,0.0,67320.7109375,6638.73193359375,0.0,170449.0625,0,0,43870.1640625,13054.203183520598,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41320.53515625,2,,,,,,,,,,,,72377.29,75885.28125,-3507.9912500000064
111323,2021,2,2,42,43,1,8273097.5,6250782.0,0.0,-1344318.375,2004472.75,336412.0,-505098.484375,10979718.76171875,0,0,154017.484375,0.0,0.0,0.0,0,0.0,0.0,0,8445.06329113924,0.0,-1966143.75,2,10.0,,,,,,,,,,,7123427.31,8242427.0,-1118999.6900000004
70342,2021,50,1,63,0,0,224239.28125,0.0,0.0,0.0,2166.800048828125,2121.968994140625,0.0,5356.19580078125,0,0,17105.873046875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,57063.75,56860.19921875,203.55078125
112081,2021,12,2,35,42,2,2872.42236328125,0.0,0.0,-3680.95751953125,0.0,0.0,-21519.64318847656,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,36378.734177215185,0.0,-4926.615039825439,2,5.0,2.0,,,,,,,,,,-11600.0,-13948.9697265625,2348.9697265625
95587,2021,44,1,75,0,0,14684171.0,3433130.75,0.0,0.0,364404.0,1004398.6875,0.0,175466.265625,0,0,114737.3515625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1294225.625,2,,,,,,,,,,,,7516666.1,7704792.5,-188126.40000000037
27496,2021,10,2,65,73,1,0.0,0.0,52380.95238095238,0.0,0.0,1.4575576430401365,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,0.0,2,1.0,,,,,,,,,,,-4648.11,-5248.10986328125,599.9998632812503
16948,2021,35,1,67,0,0,8758.095238095239,0.0,0.0,0.0,1096.491089108911,21.863364645602047,0.0,0.0,0,0,0.0,12074.55056179775,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-1400.0,-2739.989990234375,1339.989990234375
108472,2021,5,1,21,0,0,1034658.3125,0.0,0.0,0.0,29708.330078125,11923.4453125,0.0,63189.55078125,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,376703.76,369226.8125,7476.947500000009
39551,2021,44,2,29,28,2,20952.38095238095,0.0,49552.380952380954,0.0,0.0,36.43894107600341,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12242.317822651446,0.0,0,2598.481012658228,0.0,0.0,2,7.0,4.0,,,,,,,,,,-7844.3,-8444.2998046875,599.9998046874998
88534,2021,0,2,50,45,2,210456.125,0.0,59477.203125,0.0,1706.5901565551758,178.57789611816406,0.0,922.57421875,0,0,0.0,0.0,0.0,0.0,0,10773.239683933274,0.0,0,0.0,0.0,0.0,2,13.0,6.0,,,,,,,,,,43525.33,43345.921875,179.40812500000175
98951,2021,51,2,36,36,3,175826.359375,22367.93359375,220.3356170654297,-265.893310546875,132.87832641601562,33.78879928588867,-25.020112991333008,0.0,0,0,7539.15478515625,0.0,0.0,0.0,0,25708.86742756804,0.0,0,0.0,0.0,-7439.58544921875,2,15.0,13.0,11.0,,,,,,,,,22023.38,24252.509765625,-2229.129765624999
55961,2021,12,2,37,35,1,39809.52380952381,0.0,77523.80952380953,0.0,0.0,338.88215200683175,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,22036.172080772605,0.0,0,9852.573839662447,0.0,0.0,2,1.0,,,,,,,,,,,662.89,62.88999938964844,600.0000006103515
109290,2021,5,2,27,30,1,64289.0,0.0,63931.49609375,0.0,0.0,40.04432201385494,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,45296.57594381035,0.0,0,0.0,0.0,0.0,2,0.0,,,,,,,,,,,6992.32,6392.31982421875,600.0001757812497
71539,2021,16,1,70,0,0,1249994.5,623018.625,0.0,0.0,3311524.75,1707679.875,3929684.75,95584360.0,0,0,423457.65625,10602.51779026217,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39223360.0,2,,,,,,,,,,,,38222703.17,41158648.0,-2935944.829999998
60958,2021,33,2,38,38,1,1752984.25,0.0,439418.28125,0.0,104432.90808105467,20701.21802520752,3896.7607421875,722022.7366943359,0,0,1385.5743408203125,0.0,0.0,0.0,0,88144.68832309042,0.0,0,36378.734177215185,0.0,268612.46875,2,2.0,,,,,,,,,,,1042562.83,1045056.1875,-2493.357500000042
111246,2021,2,2,67,71,0,9383.806640625,0.0,98549.8671875,0.0,10586.942558288574,2549.0046195983887,-134.10848999023438,15058.171875,0,0,44.42352294921875,66439.65262172284,0.0,0.0,0,5509.043020193151,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,25947.83,27101.509765625,-1153.6797656249983
81938,2021,41,2,45,47,1,349892.75,0.0,297222.6875,0.0,6561.751220703125,1393.465789794922,0.0,42389.65625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4887.62548828125,2,15.0,,,,,,,,,,,183900.34,180695.6875,3204.6524999999965
78485,2021,47,2,62,75,0,64627.46875,0.0,1511883.875,180.16015625,98621.17706298828,30083.405883789062,5116.53955078125,689837.1875,0,0,17021.80078125,48727.24719101123,0.0,0.0,0,0.0,0.0,0,0.0,0.0,410739.5,2,,,,,,,,,,,,867142.18,885722.9375,-18580.75749999995
72246,2021,26,2,64,47,0,79840.890625,0.0,4201169.5,149031.140625,668477.9191894531,272748.15896606445,5948.2880859375,3188704.6574401855,0,0,103209.5078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23780962.0,2,,,,,,,,,,,,9704375.28,11434473.0,-1730097.7200000007
3510,2021,7,2,59,58,0,178095.2380952381,0.0,209523.80952380953,0.0,1142.1782178217825,26238.952690008537,0.0,0.0,0,0,0.0,0.0,9805.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,91620.24,90406.15625,1214.0837500000052
67912,2021,14,2,40,39,2,304527.375,15731.93359375,46858.30859375,0.0,185207.62016630173,62363.98125457764,3701.72998046875,4000172.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,29232.91139240506,0.0,3293184.25,2,6.0,4.0,,,,,,,,,,2060277.14,2304544.5,-244267.3600000001
71886,2021,16,2,61,60,0,7550.29541015625,0.0,190572.1875,4981.6513671875,23583.259765625,9849.036004438996,672.7309875488281,107429.8984375,0,0,6673.98583984375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,969055.0,2,,,,,,,,,,,,326652.14,398853.09375,-72200.95374999999
22512,2021,47,2,50,49,5,0.0,0.0,628571.4285714286,0.0,22.84356435643565,2193.6242527754052,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,15.0,12.0,12.0,8.0,,,,,,,164565.87,161160.078125,3405.7918749999953
5062,2021,33,2,53,66,1,26192.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,-10702.53,-7702.52978515625,-3000.0002148437507
12996,2021,23,2,40,44,3,146666.6666666667,0.0,125714.28571428572,0.0,1370.6138613861383,3385.177625960717,12879.310344827589,94472.18788627935,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,9.0,8.0,6.0,,,,,,,,,64020.03,63929.3984375,90.63156249999884
96326,2021,44,2,50,41,1,409784.6875,901552.5,128406.0546875,0.0,8664253.247558594,4095558.7293396,581452.3125,20477873.290283203,0,0,114692.046875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11401560.0,2,5.0,,,,,,,,,,,12658690.45,13560532.0,-901841.5500000007
101454,2021,3,2,43,43,3,3178.04345703125,0.0,40551.93359375,0.0,236.61715698242188,53.2856559753418,-11299.0068359375,3.3342525959014893,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-3588.12841796875,2,15.0,11.0,4.0,,,,,,,,,-17672.94,-17914.119140625,241.1791406250013
105641,2021,38,2,44,40,2,0.0,0.0,346538.28125,234652.484375,396484.84375,428328.46875,220659.033203125,24787080.0,0,0,3183.715576171875,0.0,0.0,0.0,0,0.0,0.0,0,5846.5822784810125,0.0,2267286.25,2,6.0,0.0,,,,,,,,,,7054701.67,7239662.5,-184960.83000000007
88037,2021,43,2,67,62,0,0.0,0.0,37732.4765625,0.0,0.0,46.37830078601837,-7830.73095703125,-530.4984130859375,0,0,0.0,13263.617977528089,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-12729.8896484375,2,,,,,,,,,,,,-2800.0,-1496.5799560546875,-1303.4200439453125
97998,2021,13,2,33,32,1,137896.84375,61584.84765625,5514.923828125,0.0,4805.12255859375,569.270751953125,191.25027465820312,13497.85546875,0,0,2889.59326171875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,357162.625,2,1.0,,,,,,,,,,,111240.28,142326.71875,-31086.43875
2038,2021,22,1,60,0,2,113142.85714285714,0.0,0.0,0.0,2284.3564356435645,3498.867122117848,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4547.341772151898,0.0,0.0,2,12.0,9.0,,,,,,,,,,7839.91,7868.60986328125,-28.699863281250146
83670,2021,10,1,59,0,0,299856.21875,66.95525360107422,0.0,0.0,5164.888671875,2132.07373046875,0.0,49358.359375,0,0,8867.1259765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53571.34765625,2,,,,,,,,,,,,105187.72,108055.921875,-2868.201874999999
83844,2021,10,1,65,0,0,1514713.125,213754.640625,0.0,0.0,133960.03125,60829.78125,6386.7548828125,161092.671875,0,0,146970.875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,82433.4296875,2,,,,,,,,,,,,769126.77,779800.1875,-10673.417499999981
15672,2021,16,2,42,35,2,45047.61904761905,0.0,62857.14285714286,0.0,0.0,1472.1332194705378,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,19.0,16.0,,,,,,,,,,-1562.08,937.9199829101562,-2499.999982910156
94692,2021,44,2,28,58,0,1242.477294921875,0.0,232974.953125,98508.1953125,573693.9375,65597.5390625,8383.572265625,10262575.0,0,0,76490.1484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14082832.0,2,,,,,,,,,,,,6847572.26,7898022.0,-1050449.7400000002
8116,2021,39,2,35,36,2,63904.76190476191,0.0,0.0,0.0,0.0,658.8160546541417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,3.0,0.0,,,,,,,,,,-7262.37,-8462.3701171875,1200.0001171875
25463,2021,41,2,41,36,2,94285.71428571428,0.0,52380.95238095238,0.0,0.0,128.26507258753202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,0.0,,,,,,,,,,6669.89,6069.89013671875,599.9998632812503
108055,2021,5,2,57,63,0,67868.265625,0.0,175829.84374999985,0.0,11600.910278320298,3576.7661437988263,0.0,27381.409332275387,0,0,8301.357421874993,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,50765.99,50820.8984375,-54.90843750000204
69772,2021,23,1,48,0,1,342116.25,116334.75,0.0,0.0,68683.4765625,3718.498291015625,496024.40625,705797.4375,0,0,22342.365234375,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,3133300.75,2,13.0,,,,,,,,,,,1440377.91,1680527.0,-240149.09000000008
6761,2021,31,2,61,56,2,40615.14285714286,0.0,29333.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19992.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,25.0,12.0,,,,,,,,,,-4217.14,-1717.1400146484375,-2499.999985351563
32997,2021,25,2,46,35,0,0.0,-10623.48887293611,29333.333333333336,0.0,11.421782178217825,4.37267292912041,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-4122.13,-2800.0,-1322.13
43205,2021,51,2,33,36,1,42952.380952380954,0.0,32476.190476190477,0.0,0.0,146.48454312553372,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9181.738366988586,0.0,0,0.0,0.0,0.0,2,0.0,,,,,,,,,,,-1540.99,-2140.989990234375,599.999990234375
17643,2021,42,2,30,31,2,94285.71428571428,0.0,0.0,0.0,0.0,9.474124679760887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,0.0,,,,,,,,,,-3694.58,-4894.580078125,1200.000078125
67400,2021,14,2,53,46,0,4163448.0,2950517.25,158831.5,8964.64453125,10733674.53125,2932528.3432617188,79758.68441030383,60665781.5,0,0,200014.73095703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36604375.34375,2,,,,,,,,,,,,31581736.91,34446528.0,-2864791.09
41593,2021,27,2,33,24,1,47142.857142857145,0.0,89047.61904761905,0.0,0.0,69.23398804440649,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,10827.004219409282,0.0,0.0,2,2.0,,,,,,,,,,,5202.52,4632.1298828125,570.3901171875004
95634,2021,44,2,37,43,1,594483.5625,5927.41259765625,429185.21875,0.0,21628.6591796875,2781.142578125,53.38851547241211,266541.48828125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,275249.1875,2,15.0,,,,,,,,,,,465810.24,479739.90625,-13929.66625000001
69980,2021,23,2,31,32,1,44140.61328125,0.0,178060.484375,12446.1142578125,468.97857666015625,482.88737392425537,0.0,20510.8359375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45664.76171875,2,0.0,,,,,,,,,,,48382.84,48550.0,-167.1600000000035
28102,2021,10,2,51,63,1,34152.380952380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69119.59375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,19.0,,,,,,,,,,,1782.64,4282.64013671875,-2500.0001367187497
71861,2021,16,2,53,54,1,25124.349609375,0.0,97860.0078125,0.0,0.0,36.03659439086914,-30.139047622680664,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,23.0,,,,,,,,,,,5832.86,8332.8603515625,-2500.0003515625003
90002,2021,25,2,26,28,2,33799.13671875,0.0,66499.8359375,0.0,7.620119094848633,27.320618629455566,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9744.303797468354,0.0,0.0,2,5.0,1.0,,,,,,,,,,-7843.0,-9043.0,1200.0
76185,2021,8,2,69,76,0,557.7666625976562,0.0,566440.375,3544.693359375,223766.40625,31944.06886959076,35.88886642456055,1295792.625,0,0,57046.87109375,23964.203183520596,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,838833.58,910399.8125,-71566.23250000004
65315,2021,36,2,38,43,3,0.0,-5328.58837890625,35163.671875,0.0,0.0,0.0,-835078.4375,-25946.796875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1098981.875,2,18.0,15.0,12.0,,,,,,,,,-21808.71,-17686.509765625,-4122.200234374999
88139,2021,0,1,38,0,2,42497.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5630.042194092826,0.0,0.0,2,17.0,2.0,,,,,,,,,,-11596.28,-12196.2802734375,600.0002734374993
94845,2021,44,2,29,29,0,29166.169921875,0.0,1410.733642578125,0.0,0.0,0.0,-1034.3353271484375,0.0,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,-1339.3038330078125,2,,,,,,,,,,,,-2489.67,-2355.739990234375,-133.93000976562507
29777,2021,10,1,27,0,1,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,-5800.0,-6400.0,600.0
8312,2021,39,2,40,35,1,130952.38095238096,0.0,0.0,0.0,0.0,11734.79658411614,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,10166.18,9566.1796875,600.0003125000003
106662,2021,5,2,68,60,0,9958633.0,1620665.125,12789.009765625,0.0,15530347.0,5020514.787757874,398714.125,50469204.0,0,0,2448747.25,20839.325842696628,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55585464.0,2,,,,,,,,,,,,39473374.64,43605928.0,-4132553.3599999994
76400,2021,21,1,66,0,0,8511.3583984375,1389.321533203125,0.0,0.0,80812.109375,3102.11669921875,0.0,60613.15234375,0,0,32698.982421875,18387.6404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,27342.45,27369.5,-27.049999999999272
104571,2021,48,2,29,28,0,61190.63671875,0.0,142413.21875,9123.7001953125,4243.57666015625,3416.262451171875,0.0,9460.5771484375,0,0,34.821197509765625,0.0,0.0,0.0,0,1713.9244951712026,0.0,0,0.0,0.0,46867.1875,2,,,,,,,,,,,,45036.55,45139.55859375,-103.00859374999709
70031,2021,50,2,84,81,0,669661.75,53396.81640625,0.0,0.0,283617.21875,62562.51953125,15960.8515625,998422.0,0,0,58532.34375,36407.52808988764,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2203069.75,2,,,,,,,,,,,,1215196.77,1378909.5,-163712.72999999998
90167,2021,25,2,39,34,4,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0,0,77740.3046875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,73360424.0,2,15.0,14.0,13.0,8.0,,,,,,,,43302907.01,48756316.0,-5453408.990000002
23025,2021,49,1,34,0,4,19904.761904761905,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,14.0,12.0,11.0,0.0,,,,,,,,-25536.27,-26136.26953125,599.9995312499996
74883,2021,28,2,42,42,2,222288.82812499985,0.0,61398.05859375,0.0,5622.057830810546,2444.874557495103,0.0,29354.589843749953,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,541.3502109704641,0.0,79314.98437499968,2,14.0,12.0,,,,,,,,,,68768.33,70415.2890625,-1646.9590624999983
89845,2021,25,2,70,70,2,0.0,0.0,34081.30859374999,189138.609375,6351.34912109375,8436.311523437449,-22622.384765625,100199.3515625,0,0,5107.755859374927,0.0,0.0,0.0,0,48.96927129060579,0.0,0,0.0,0.0,312574.7890625,2,20.0,6.0,,,,,,,,,,109508.77,148676.9375,-39168.167499999996
111048,2021,2,2,45,46,2,117831.3203125,0.0,702073.0625,0.0,14608.682861328123,1343.6360931396484,0.0,9510.59228515625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3795.099365234375,2,14.0,11.0,,,,,,,,,,243141.2,240233.1875,2908.0125000000116
70472,2021,50,2,33,40,1,8348.23046875,0.0,94849.6875,0.0,151.70977783203125,54.753421783447266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,16240.506329113923,0.0,0.0,2,3.0,,,,,,,,,,,-2219.68,-2819.679931640625,599.9999316406252
81842,2021,41,2,74,74,0,144654.20312499988,30.934736251830618,0.0,0.0,36470.66015624995,4951.519042968742,0.0,103055.9140624998,0,0,18801.136718749975,21205.03558052434,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49210.88671874937,2,,,,,,,,,,,,61253.96,61670.4609375,-416.5009375000009
31342,2021,43,2,38,32,2,160285.7142857143,0.0,0.0,63747.3079684135,0.0,1843.8104184457727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,31830.026338893764,0.0,0,16890.12658227848,0.0,0.0,2,5.0,1.0,,,,,,,,,,25087.34,25103.880859375,-16.540859374999854
60238,2021,7,2,63,60,0,24567.27734375,0.0,25988.2109375,0.0,0.0,46.103858947753906,0.0,0.0,0,0,0.0,0.0,0.0,51000.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5982.19,17475.80078125,-11493.610781250001
