taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
82261,2023,41,2,63,63,0,95004.234375,0.0,6464.70654296875,0.0,2815.916748046875,1562.6656494140625,-647.2685546875,7642.3984375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4521.67,4539.8701171875,-18.200117187499927
104304,2023,48,1,74,0,0,0.0,0.0,0.0,0.0,13.627674102783203,90.9415283203125,0.0,0.0,0,0,0.0,31553.19101123595,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-315.0,0.0,-315.0
107950,2023,5,2,48,49,3,23.7867374420166,0.0,0.0,-700509.875,0.0,0.0,-1775202.25,-175967.96875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-20316988.0,2,17.0,16.0,14.0,,,,,,,,,8040331.34,-9.100000381469727,8040340.440000381
4149,2023,33,1,36,0,1,4190.476190476191,0.0,0.0,0.0,4.568712871287129,7.287788215200683,8.586206896551724,62.9814585908529,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,10.0,,,,,,,,,,,-816.29,-694.4299926757812,-121.86000732421871
108472,2023,5,1,21,0,0,1034658.3125,0.0,0.0,0.0,29708.330078125,11923.4453125,0.0,63189.55078125,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,110434.85,122826.6875,-12391.837499999994
55961,2023,12,2,37,35,1,39809.52380952381,0.0,77523.80952380953,0.0,0.0,338.88215200683175,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,22036.172080772605,0.0,0,9852.573839662447,0.0,0.0,2,1.0,,,,,,,,,,,7209.02,6091.1298828125,1117.8901171875004
71539,2023,16,1,70,0,0,1249994.5,623018.625,0.0,0.0,3311524.75,1707679.875,3929684.75,95584360.0,0,0,423457.65625,10602.51779026217,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39223360.0,2,,,,,,,,,,,,8257210.63,8735761.0,-478550.3700000001
34266,2023,4,1,29,0,0,25142.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,263.93,423.92999267578125,-159.99999267578124
60958,2023,33,2,38,38,1,1752984.25,0.0,439418.28125,0.0,104432.90808105467,20701.21802520752,3896.7607421875,722022.7366943359,0,0,1385.5743408203125,0.0,0.0,0.0,0,88144.68832309042,0.0,0,36378.734177215185,0.0,268612.46875,2,2.0,,,,,,,,,,,317742.21,317982.75,-240.53999999997905
78485,2023,47,2,62,75,0,64627.46875,0.0,1511883.875,180.16015625,98621.17706298828,30083.405883789062,5116.53955078125,689837.1875,0,0,17021.80078125,48727.24719101123,0.0,0.0,0,0.0,0.0,0,0.0,0.0,410739.5,2,,,,,,,,,,,,161027.71,160628.4375,399.27249999999185
72246,2023,26,2,64,47,0,79840.890625,0.0,4201169.5,149031.140625,668477.9191894531,272748.15896606445,5948.2880859375,3188704.6574401855,0,0,103209.5078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23780962.0,2,,,,,,,,,,,,1604021.51,1604443.625,-422.1149999999907
3510,2023,7,2,59,58,0,178095.2380952381,0.0,209523.80952380953,0.0,1142.1782178217825,26238.952690008537,0.0,0.0,0,0,0.0,0.0,9805.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,24558.88,24652.380859375,-93.50085937499898
77506,2023,9,1,29,0,0,18043.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-1717.26,-1757.260009765625,40.00000976562501
67912,2023,14,2,40,39,2,304527.375,15731.93359375,46858.30859375,0.0,185207.62016630173,62363.98125457764,3701.72998046875,4000172.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,29232.91139240506,0.0,3293184.25,2,6.0,4.0,,,,,,,,,,391576.47,391621.09375,-44.62375000002794
71886,2023,16,2,61,60,0,7550.29541015625,0.0,190572.1875,4981.6513671875,23583.259765625,9849.036004438996,672.7309875488281,107429.8984375,0,0,6673.98583984375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,969055.0,2,,,,,,,,,,,,64345.59,76047.2421875,-11701.652187500003
22512,2023,47,2,50,49,5,0.0,0.0,628571.4285714286,0.0,22.84356435643565,2193.6242527754052,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,15.0,12.0,12.0,8.0,,,,,,,34711.8,34311.80078125,399.9992187500029
5062,2023,33,2,53,66,1,26192.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,-1492.8,-832.7999877929688,-660.0000122070312
101454,2023,3,2,43,43,3,3178.04345703125,0.0,40551.93359375,0.0,236.61715698242188,53.2856559753418,-11299.0068359375,3.3342525959014893,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-3588.12841796875,2,15.0,11.0,4.0,,,,,,,,,0.0,32.97999954223633,-32.97999954223633
105641,2023,38,2,44,40,2,0.0,0.0,346538.28125,234652.484375,396484.84375,428328.46875,220659.033203125,24787080.0,0,0,3183.715576171875,0.0,0.0,0.0,0,0.0,0.0,0,5846.5822784810125,0.0,2267286.25,2,6.0,0.0,,,,,,,,,,2834481.93,2835465.25,-983.3199999998324
97998,2023,13,2,33,32,1,137896.84375,61584.84765625,5514.923828125,0.0,4805.12255859375,569.270751953125,191.25027465820312,13497.85546875,0,0,2889.59326171875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,357162.625,2,1.0,,,,,,,,,,,26132.98,31068.099609375,-4935.119609375
44739,2023,32,1,32,0,2,12571.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,7.0,6.0,,,,,,,,,,-2742.3,-2711.139892578125,-31.160107421875182
35846,2023,19,2,35,33,3,51333.333333333336,0.0,57619.04761904762,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3897.721518987342,0.0,0.0,2,14.0,8.0,7.0,,,,,,,,,3732.14,3220.97998046875,511.1600195312499
76790,2023,21,1,75,0,0,0.0,0.0,0.0,0.0,36658.44140624986,5193.771972656249,0.0,42713.96484374997,0,0,20945.966796874975,31441.843632958797,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4499.69,4526.68994140625,-26.9999414062504
4509,2023,33,2,33,39,2,94285.71428571428,0.0,41904.76190476191,0.0,0.4568712871287129,111.50315969257043,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3248.1012658227846,0.0,0.0,2,9.0,8.0,,,,,,,,,,5815.63,5704.31005859375,111.31994140625011
25463,2023,41,2,41,36,2,94285.71428571428,0.0,52380.95238095238,0.0,0.0,128.26507258753202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,0.0,,,,,,,,,,6015.0,5719.93994140625,295.06005859375
69772,2023,23,1,48,0,1,342116.25,116334.75,0.0,0.0,68683.4765625,3718.498291015625,496024.40625,705797.4375,0,0,22342.365234375,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,3133300.75,2,13.0,,,,,,,,,,,197313.26,197539.484375,-226.2243749999907
6761,2023,31,2,61,56,2,40615.14285714286,0.0,29333.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19992.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,25.0,12.0,,,,,,,,,,1171.24,1759.68994140625,-588.44994140625
32997,2023,25,2,46,35,0,0.0,-10623.48887293611,29333.333333333336,0.0,11.421782178217825,4.37267292912041,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,0.0,137.05999755859375,-137.05999755859375
34594,2023,4,2,58,38,0,157142.85714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,6205.72,6854.0498046875,-648.3298046874997
22465,2023,47,1,63,0,0,12571.428571428572,0.0,0.0,0.0,0.0,14.575576430401366,0.0,0.0,0,0,0.0,12356.49438202247,0.0,0.0,0,3305.425812115891,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,21.65,-58.029998779296875,79.67999877929688
111885,2023,12,1,48,0,2,18399.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,75902.37050043898,0.0,0,0.0,0.0,0.0,2,17.0,11.0,,,,,,,,,,-3016.23,-2975.43994140625,-40.79005859375002
108242,2023,5,1,80,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7593.59375,-623.759521484375,0,0,0.0,14011.38202247191,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,195.0,0.0,195.0
67400,2023,14,2,53,46,0,4163448.0,2950517.25,158831.5,8964.64453125,10733674.53125,2932528.3432617188,79758.68441030383,60665781.5,0,0,200014.73095703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36604375.34375,2,,,,,,,,,,,,5853266.32,5853779.0,-512.679999999702
41593,2023,27,2,33,24,1,47142.857142857145,0.0,89047.61904761905,0.0,0.0,69.23398804440649,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,10827.004219409282,0.0,0.0,2,2.0,,,,,,,,,,,6535.23,0.0,6535.23
35636,2023,19,1,64,0,0,33523.80952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,980.95,883.8300170898438,97.1199829101563
34268,2023,4,1,20,0,0,122571.42857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5534.48,5468.18017578125,66.29982421874956
6419,2023,31,2,33,34,0,162380.9523809524,0.0,0.0,0.0,235.28871287128712,6274.785653287788,7384.137931034483,54164.054388133496,0,0,0.0,0.0,0.0,0.0,0,44072.34416154521,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,10512.58,10003.740234375,508.8397656249999
98793,2023,13,1,20,0,0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,28157.33099209833,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-120.0,0.0,-120.0
33587,2023,25,2,46,38,1,26190.47619047619,0.0,5238.0952380952385,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,8324.776119402984,0.0,0,0.0,0.0,0.0,2,11.0,,,,,,,,,,,0.0,55.36000061035156,-55.36000061035156
6176,2023,31,1,52,0,2,0.0,22099.066762383347,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,64884.28446005267,0.0,0,0.0,0.0,0.0,2,13.0,11.0,,,,,,,,,,-2388.21,-2573.580078125,185.37007812499996
106662,2023,5,2,68,60,0,9958633.0,1620665.125,12789.009765625,0.0,15530347.0,5020514.787757874,398714.125,50469204.0,0,0,2448747.25,20839.325842696628,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55585464.0,2,,,,,,,,,,,,16552567.53,18708662.0,-2156094.4700000007
70722,2023,50,1,35,0,0,33356.9296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,883.98,830.1500244140625,53.82997558593752
58079,2023,22,1,73,0,0,0.0,0.0,0.0,0.0,0.0,40.41845703125,0.0,0.0,0,0,0.0,11828.360486891384,0.0,0.0,0,5630.446005267778,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-290.73,-78.5999984741211,-212.13000152587892
70031,2023,50,2,84,81,0,669661.75,53396.81640625,0.0,0.0,283617.21875,62562.51953125,15960.8515625,998422.0,0,0,58532.34375,36407.52808988764,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2203069.75,2,,,,,,,,,,,,299034.09,298787.96875,246.1212500000256
90167,2023,25,2,39,34,4,10498434.0,1784357.5,22876.072265625,0.0,2925292.5,6846403.255911112,7263369.5,44788644.0,0,0,77740.3046875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,73360424.0,2,15.0,14.0,13.0,8.0,,,,,,,,7370668.73,7371166.0,-497.26999999955297
89845,2023,25,2,70,70,2,0.0,0.0,34081.30859374999,189138.609375,6351.34912109375,8436.311523437449,-22622.384765625,100199.3515625,0,0,5107.755859374927,0.0,0.0,0.0,0,48.96927129060579,0.0,0,0.0,0.0,312574.7890625,2,20.0,6.0,,,,,,,,,,28654.71,28760.359375,-105.64937500000087
81842,2023,41,2,74,74,0,144654.20312499988,30.934736251830618,0.0,0.0,36470.66015624995,4951.519042968742,0.0,103055.9140624998,0,0,18801.136718749975,21205.03558052434,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49210.88671874937,2,,,,,,,,,,,,15055.22,14775.0498046875,280.17019531249935
45269,2023,3,1,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13054.203183520598,0.0,0.0,0,4039.9648814749776,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-25.0,-527.0,502.0
60238,2023,7,2,63,60,0,24567.27734375,0.0,25988.2109375,0.0,0.0,46.103858947753906,0.0,0.0,0,0,0.0,0.0,0.0,51000.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4696.9,7893.08984375,-3196.1898437500004
63237,2023,31,1,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-257.6398010253906,0.0,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-240.0,-290.0,50.0
16344,2023,26,2,63,64,0,0.0,0.0,111047.61904761904,0.0,0.0,1700.9697694278393,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,3947.79,3971.300048828125,-23.510048828125036
76276,2023,21,2,25,25,0,13648.6796875,0.0,93882.484375,804647.625,122514.78125,81358.921875,16254.3076171875,2900300.75,0,0,61935.453125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4044409.5,2,,,,,,,,,,,,464256.48,464591.15625,-334.6762500000186
110768,2023,5,1,52,0,0,0.0,-1690174.375,0.0,0.0,0.0,0.0,-103462.71875,-220621.03125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2909375.75,2,,,,,,,,,,,,299165.76,0.0,299165.76
70666,2023,50,2,69,71,0,1158.1507568359375,0.0,11954898.0,537222.3125,1583576.763885498,450084.0715942383,250267.62463378903,30072311.234069824,0,0,631504.75,50394.39325842696,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48744084.0,2,,,,,,,,,,,,6506543.09,6506857.5,-314.410000000149
91584,2023,19,2,45,40,1,18621.69140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,,,,,,,,,,,-67.32,-40.25,-27.069999999999993
61610,2023,33,2,30,30,0,82488.3203125,0.0,24713.26953125,0.0,3862.042482376098,501.2245752811432,0.0,9749.6318359375,0,0,0.0,0.0,0.0,0.0,0,88144.68832309042,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5457.05,5548.0498046875,-90.99980468749982
22101,2023,47,2,51,75,0,0.0,0.0,0.0,0.0,0.0,951.0563620836892,0.0,0.0,0,0,76650.85565185547,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2333.77,1933.77001953125,399.99998046875
51259,2023,5,2,49,21,1,10476.190476190475,0.0,5342.857142857143,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,79575.06584723441,0.0,0,0.0,0.0,0.0,2,14.0,,,,,,,,,,,-471.88,-454.80999755859375,-17.070002441406245
41598,2023,27,2,43,45,2,0.0,36123.47451543432,75439.04761904762,0.0,0.0,2.915115286080273,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,13.0,,,,,,,,,,5049.01,0.0,5049.01
100526,2023,32,2,61,64,0,1590.853271484375,0.0,3854.331787109375,0.0,0.0,0.0,-51386.8984375,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-444.97,-385.1400146484375,-59.82998535156253
112263,2023,12,2,54,53,1,0.0,-196407.625,23379.900390625,0.0,0.0,0.0,-478362.9375,-53559.984375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-25864222.0,2,14.0,,,,,,,,,,,-660.0,-1598.0,938.0
105500,2023,38,2,52,55,0,7469951.5,655765.5625,0.0,-2542894.75,219386.21875,637951.75,-1360197.3984375,1903646.625,0,0,43500.97265625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-8060054.5,2,,,,,,,,,,,,0.0,885378.375,-885378.375
76830,2023,21,1,25,0,0,2489305.25,34632604.0,0.0,0.0,9999987.0,2423086.5,271335.375,62714948.0,0,0,137428.8125,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,24418566.0,2,,,,,,,,,,,,7853518.77,7854089.5,-570.730000000447
45727,2023,3,2,44,45,3,26190.47619047619,0.0,0.0,63747.3079684135,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,21.0,17.0,12.0,,,,,,,,,1143.35,1293.3499755859375,-149.9999755859376
41537,2023,27,2,29,29,0,62857.14285714286,0.0,31428.57142857143,0.0,0.0,976.5636208368916,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,3967.7,0.0,3967.7
19713,2023,8,2,19,37,3,0.0,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,52641.96663740122,0.0,0,0.0,0.0,0.0,2,33.0,16.0,10.0,,,,,,,,,1123.32,1310.9599609375,-187.63996093750006
6873,2023,31,2,40,43,2,39809.52380952381,0.0,1047.6190476190477,0.0,6.853069306930693,223.00631938514087,0.1717241379310345,1.259629171817058,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1883.8987341772151,0.0,0.0,2,7.0,3.0,,,,,,,,,,-1084.26,-1875.5899658203125,791.3299658203125
4538,2023,33,1,43,0,0,157142.85714285716,0.0,0.0,0.0,0.0,14.575576430401366,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,9210.23,8943.599609375,266.63039062499956
78809,2023,47,2,52,52,1,92987.4140625,0.0,53254.6015625,0.0,219.35314750671387,43.82871675491333,0.0,60.94371795654297,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,26.0,,,,,,,,,,,6832.13,6432.1298828125,400.0001171875001
109905,2023,5,2,82,77,0,0.0,0.0,1378370.75,1218543.25,142322.171875,100131.6640625,-48623.239501953125,7708735.092041016,0,0,140052.0,40818.51872659176,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10704762.90625,2,,,,,,,,,,,,2468771.69,2789172.75,-320401.06000000006
102893,2023,45,2,40,45,4,0.0,0.0,417804.71875,1040212.0,5481510.5,1426890.375,14514052.11491394,45102780.0,0,0,49660.0078125,0.0,0.0,0.0,0,20811.94029850746,0.0,0,0.0,0.0,45430212.0,2,15.0,6.0,3.0,0.0,,,,,,,,5274925.59,5275387.5,-461.910000000149
98504,2023,13,1,71,0,0,463435.75,760611.6875,0.0,0.0,8594974.0,1632905.75,2748609.75,34916972.0,0,0,153138.296875,17161.797752808987,0.0,0.0,0,7957.506584723441,0.0,0,0.0,0.0,2620427.75,2,,,,,,,,,,,,2968210.02,3007790.75,-39580.72999999998
40940,2023,27,1,70,0,0,77523.80952380953,0.0,0.0,0.0,0.0,2273.789923142613,0.0,0.0,0,0,12992.4052734375,16731.731273408237,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5321.99,4489.759765625,832.2302343749998
78778,2023,47,2,51,50,3,2272505.75,12824.064453125,18289.458984375,0.0,81524.5546875,21844.78515625,-10193.03044128418,213253.40625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2201144.8671875,2,17.0,14.0,12.0,,,,,,,,,274889.18,274531.375,357.804999999993
34481,2023,4,2,49,47,0,0.0,0.0,0.0,0.0,456.8712871287129,62531.40922288641,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1204.4,1387.7900390625,-183.3900390624999
93013,2023,37,2,31,31,1,343439.125,1908544.375,216029.421875,344180.28125,1559512.28125,1166493.125,72504.30859375,74831207.0,0,0,388635.54296875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9946567.25,2,0.0,,,,,,,,,,,4307485.66,4308429.5,-943.839999999851
43778,2023,6,2,55,55,1,86952.38095238096,0.0,52297.14285714286,0.0,0.0,2193.6242527754052,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,1804.7,3404.699951171875,-1599.999951171875
110537,2023,5,1,53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-11119.19140625,0.0,0,0,0.0,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,195.0,0.0,195.0
43519,2023,6,2,67,57,0,0.0,0.0,12571.428571428572,0.0,0.0,29.151152860802732,0.0,0.0,0,0,0.0,6312.068352059924,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-3500.0,-1900.0,-1600.0
91347,2023,19,1,38,0,2,26590.576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5196.962025316456,0.0,0.0,2,12.0,6.0,,,,,,,,,,212.68,-208.44000244140625,421.12000244140626
55506,2023,12,2,53,53,3,110000.0,0.0,0.0,0.0,548.2455445544555,731.6939368061485,412.1379310344828,3023.110012360939,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,6.0,0.0,,,,,,,,,7106.07,7136.2998046875,-30.22980468750029
60988,2023,33,1,57,0,2,133309.0,28121.20703125,0.0,0.0,299.808837890625,70.7322998046875,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,18363.47673397717,0.0,0,0.0,0.0,0.0,2,14.0,12.0,,,,,,,,,,8977.97,8796.9697265625,181.00027343749935
78037,2023,47,2,38,34,2,77150.15625,0.0,70902.796875,5291.703125,441.4899139404297,531.4596672058105,0.0,17230.810546875,0,0,0.0,0.0,0.0,0.0,0,24484.635645302893,0.0,0,0.0,0.0,66121.7890625,2,12.0,3.0,,,,,,,,,,11995.64,11595.6396484375,400.0003515624994
97727,2023,27,2,57,22,0,7523.07421875,0.0,5898.30078125,0.0,0.0,0.0,-377.0074157714844,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4.04,-18.0,22.04
91142,2023,4,2,70,84,0,0.0,0.0,98663.18749999958,358.64364624022926,55600.910156249985,17085.742187499964,-3.690850257873535,250309.9999999999,0,0,31638.734374999935,69209.03558052433,0.0,0.0,0,0.0,0.0,0,0.0,0.0,110153.91406249996,2,,,,,,,,,,,,17675.0,14182.16015625,3492.83984375
54269,2023,5,2,37,35,1,167619.04761904763,0.0,286000.0,0.0,45.68712871287129,4008.283518360376,17.17241379310345,125.9629171817058,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,23386.32911392405,0.0,0.0,2,3.0,,,,,,,,,,,33018.61,34151.078125,-1132.4681249999994
97427,2023,27,2,54,53,0,0.0,-21507.583984375,52860.46875,0.0,0.0,14.105382919311523,-237873.375,-3595.21484375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-29133.92578125,2,,,,,,,,,,,,0.0,966.9099731445312,-966.9099731445312
77471,2023,9,2,73,70,0,802025.5625,19082.248046875,0.0,0.0,138866.0,29246.267578125,-3956.263397216797,1143242.75,0,0,58297.5,51485.39325842696,0.0,0.0,0,0.0,0.0,0,0.0,0.0,935632.875,2,,,,,,,,,,,,300266.8,300384.25,-117.45000000001164
5549,2023,33,2,47,47,2,99523.80952380953,0.0,0.0,0.0,4.568712871287129,21.863364645602047,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,15.0,,,,,,,,,,2830.01,3325.010009765625,-495.0000097656248
101202,2023,32,2,50,46,1,36415.00390625,0.0,41562.0390625,0.0,0.0,8.36992073059082,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,19.0,,,,,,,,,,,1944.04,2055.97998046875,-111.93998046875004
5833,2023,33,2,75,72,0,16761.904761904763,0.0,14666.666666666668,0.0,0.0,4.37267292912041,0.0,0.0,0,0,0.0,11645.505617977527,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,578.15,615.3200073242188,-37.17000732421877
5708,2023,33,2,73,68,0,0.0,0.0,0.0,0.0,0.0,623.1058923996583,0.0,0.0,0,0,58465.82421875,29420.22471910112,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,41.91,121.55999755859375,-79.64999755859375
83415,2023,11,2,42,38,1,112012.9609375,0.0,25689194.0,409438.78125,625163.4375,7337831.323688507,15239.9873046875,20251472.0,0,0,23153.556640625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3130534.5,2,8.0,,,,,,,,,,,3309529.71,3310100.75,-571.0400000000373
6047,2023,33,2,51,47,2,54057.14285714286,0.0,73333.33333333334,0.0,0.0,4.37267292912041,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,23.0,21.0,,,,,,,,,,5409.24,5922.97021484375,-513.7302148437502
35861,2023,19,2,34,32,2,24095.238095238095,0.0,0.0,31873.65398420675,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9671.431079894644,0.0,0,0.0,0.0,0.0,2,9.0,6.0,,,,,,,,,,1411.2,1203.43994140625,207.76005859375005
