taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
103840,2023,29,3915.7,0.0,3696.03,3696.03,48314.13,0.0,0.0,13850.0,0.0,0.0,34464.13,3915.7,0.0,0.0,0.0,0.0,48314.13,0.0,3915.7,3696.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.55,0.0
90781,2023,4,11880.86,5490.52001953125,9744.29,10195.63,133512.27,0.0,0.0,27700.0,0.0,0.0,105812.27,13853.35,2000.0,0.0,0.0,0.0,133512.27,0.0,13880.86,10195.63,133468.234375,4680.0,0.0,128788.2265625,0.0,0.0,0.0,0.0,0.0,0.0,1846.96,0.0
617,2023,30,24612.98,0.0,11008.66,11008.66,143904.1,0.0,0.0,13850.0,0.0,0.0,130054.09,24612.98,0.0,0.0,0.0,0.0,143904.1,0.0,24612.98,11008.66,0.0,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.61,0.0
59320,2023,40,0.0,0.0,0.0,0.0,-31961.86,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,-31961.859375,20050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69511,2023,23,3190.42,-206.75999450683594,3232.89,3232.89,42270.13,0.0,0.0,13850.0,0.0,0.0,28420.13,3190.42,0.0,0.0,0.0,0.0,42270.13,0.0,3190.42,3232.89,0.0,0.0,0.0,36870.12890625,0.0,0.0,0.0,0.0,0.0,0.0,612.77,0.0
91322,2023,19,15769.12,3876.93994140625,8173.04,8173.04,106857.34,0.0,0.0,13850.0,0.0,0.0,93007.34,15769.12,0.0,0.0,0.0,0.0,106857.34,0.0,15769.12,8173.04,106857.34375,12500.0,0.0,106857.34375,0.0,0.0,0.0,0.0,0.0,0.0,1549.14,0.0
14737,2023,24,17539.21,7844.2998046875,3829.31,12121.05,160631.39,0.0,0.0,27700.0,0.0,0.0,132931.39,19859.91,2000.0,0.0,320.7,0.0,160631.39,0.0,19859.91,12121.05,0.0,27650.0,0.0,128181.390625,0.0,0.0,0.0,0.0,0.0,0.0,725.82,0.0
71214,2023,24,0.0,-183.75999450683594,351.44,351.44,4594.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,351.44,0.0,13825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.61,0.0
86197,2023,10,13132.03,0.0,3567.12,9900.26,130237.08,0.0,0.0,27700.0,0.0,0.0,102537.08,13043.89,0.0,0.0,0.0,0.0,130237.08,0.0,13132.03,9900.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.12,0.0
108395,2023,5,1527372.4,581717.625,21451.68,49356.97,4730570.5,0.0,0.0,27700.0,0.0,0.0,4702870.5,1266054.0,0.0,0.0,0.0,0.0,4730570.5,0.0,1484390.2,49356.97,4730570.5,10726.0,0.0,4719844.5,0.0,0.0,0.0,0.0,0.0,42982.08,11519.28,0.0
101082,2023,32,9201.29,2815.030029296875,5884.59,5884.59,77003.58,0.0,0.0,13850.0,0.0,0.0,63153.58,9201.29,0.0,0.0,0.0,0.0,77003.58,0.0,9201.29,5884.59,0.0,0.0,0.0,63153.578125,0.0,0.0,0.0,0.0,0.0,0.0,1115.38,0.0
83671,2023,10,2204899.5,0.0,58107.43,63424.28,7178259.0,0.0,0.0,27700.0,0.0,0.0,7150558.5,1529861.5,0.0,0.0,0.0,0.0,7178259.0,0.0,2095137.0,63424.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109762.78,48175.03,0.0
17750,2023,42,6810.56,0.0,4808.57,4808.57,66136.65,0.0,0.0,13850.0,0.0,0.0,52286.65,6810.56,0.0,0.0,0.0,0.0,66136.65,0.0,6810.56,4808.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
111541,2023,2,1118473.0,0.0,13406.0,15623.25,3404005.5,0.0,0.0,27700.0,0.0,0.0,3376305.5,1006111.75,0.0,0.0,0.0,0.0,3404005.5,0.0,1099644.4,15623.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18828.58,3473.6,0.0
62073,2023,33,62629468.0,19343156.0,2120589.2,2134911.5,178852350.0,0.0,0.0,27700.0,0.0,0.0,178824660.0,55350796.0,0.0,0.0,0.0,0.0,178852350.0,0.0,61158496.0,2134911.5,178852352.0,16050.0,0.0,178836288.0,0.0,0.0,0.0,0.0,0.0,1470977.2,2110657.0,0.0
78933,2023,49,982.4,1012.3300170898438,80.15,3227.7,37582.68,0.0,0.0,27700.0,0.0,0.0,9882.68,982.4,0.0,0.0,0.0,0.0,37582.68,0.0,982.4,3227.7,37582.6796875,0.0,0.0,33582.6796875,0.0,0.0,0.0,0.0,0.0,0.0,15.19,0.0
23804,2023,34,1715.62,682.2999877929688,0.0,0.0,31830.2,0.0,4716.05,15700.0,0.0,0.0,16130.2,1715.62,0.0,0.0,0.0,0.0,31830.2,0.0,1715.62,0.0,0.0,12750.0,0.0,14364.150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82914,2023,11,-6669.56,612.9000244140625,2206.72,2206.72,28846.03,0.0,0.0,20800.0,0.0,0.0,8046.03,804.6,2500.0,1600.0,0.0,5069.56,28846.03,0.0,804.6,2206.72,28846.029296875,5400.0,0.0,14746.0302734375,0.0,0.0,0.0,0.0,0.0,0.0,418.27,0.0
109300,2023,5,8346963.0,3772721.5,21602.12,40466.62,28723082.0,0.0,0.0,27700.0,0.0,0.0,28695384.0,4375294.0,0.0,0.0,0.0,0.0,28723082.0,0.0,7711463.0,40466.62,28723082.0,10726.0,0.0,28712356.0,0.0,0.0,0.0,0.0,0.0,635501.1,11669.72,0.0
48862,2023,38,0.0,0.0,0.0,0.0,8.02,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,8.020000457763672,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84782,2023,10,15.75,0.0,1071.58,1071.58,14007.54,0.0,0.0,13850.0,0.0,0.0,157.54,15.75,0.0,0.0,0.0,0.0,14007.54,0.0,15.75,1071.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.11,0.0
72659,2023,26,81474.4,19402.880859375,16128.92,23481.4,427065.72,0.0,0.0,27700.0,0.0,541.85,398823.88,83757.32,2600.0,0.0,600.0,0.0,426523.88,0.0,84474.66,23481.4,0.0,0.0,13481.400390625,306027.84375,0.0,0.0,0.0,0.0,541.85,199.74,6196.52,0.0
99949,2023,6,699164.5,91955.5234375,39135.64,65605.89,2142261.8,0.0,0.0,27700.0,0.0,0.0,2114561.8,676826.4,0.0,0.0,600.0,0.0,2142261.8,0.0,696002.25,65605.89,0.0,0.0,0.0,2126261.75,0.0,0.0,0.0,0.0,0.0,3762.16,29203.24,0.0
58977,2023,22,-4633.0,-941.4299926757812,890.87,890.86,26151.92,14506.67,0.0,20800.0,0.0,0.0,5351.91,535.19,2000.0,1371.79,0.0,3261.21,26151.92,0.0,535.19,890.86,26151.919921875,0.0,0.0,0.0,0.0,0.0,1304.47998046875,0.0,0.0,0.0,168.86,0.0
1939,2023,22,16662.81,6950.7900390625,6571.72,12822.86,170265.56,0.0,0.0,27700.0,0.0,0.0,142565.56,21612.92,4000.0,0.0,1200.0,0.0,170265.56,0.0,21862.81,12822.86,170265.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.62,0.0
17360,2023,35,-460.62,0.0,3205.72,5930.57,77528.19,0.0,0.0,27700.0,0.0,0.0,49828.19,5539.38,6000.0,460.62,0.0,0.0,77528.19,0.0,5539.38,5930.57,0.0,0.0,0.0,49828.19140625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
49946,2023,5,-10029.46,0.0,1923.43,3526.29,46827.64,0.0,0.0,30700.0,0.0,0.0,16127.64,1553.37,10000.0,6539.29,0.0,3490.17,46827.64,0.0,1553.37,3526.29,46827.640625,10726.0,0.0,36101.640625,0.0,0.0,0.0,0.0,0.0,0.0,364.57,0.0
24848,2023,34,5571.97,3204.659912109375,0.0,7212.86,94466.45,0.0,0.0,27700.0,0.0,0.0,66766.44,7571.97,2000.0,0.0,0.0,0.0,94466.45,0.0,7571.97,7212.86,0.0,25500.0,0.0,67466.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28128,2023,10,9472.86,0.0,5930.58,5930.57,78238.02,0.0,0.0,13850.0,0.0,0.0,64388.02,9472.86,0.0,0.0,0.0,0.0,78238.02,0.0,9472.86,5930.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,0.0
33666,2023,25,8754.18,2833.56005859375,5690.14,5690.14,74971.26,0.0,0.0,13850.0,0.0,0.0,61121.26,8754.18,0.0,0.0,0.0,0.0,74971.26,0.0,8754.18,5690.14,74971.2578125,2300.0,0.0,66671.2578125,0.0,0.0,0.0,0.0,0.0,0.0,1078.52,0.0
35983,2023,19,0.0,0.0,0.0,690.83,9031.54,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,690.83,9031.5400390625,25000.0,0.0,9031.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107674,2023,5,7611.01,2576.260009765625,0.0,0.0,87160.04,0.0,15261.33,15700.0,0.0,0.0,71460.04,3585.76,0.0,0.0,0.0,0.0,87160.04,0.0,7611.02,0.0,71898.703125,5363.0,0.0,66535.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49880,2023,5,9192.97,2792.9599609375,4327.72,8254.71,107974.72,0.0,0.0,27700.0,0.0,0.0,80274.72,9192.97,0.0,0.0,0.0,0.0,107974.72,0.0,9192.97,8254.71,107974.71875,10726.0,0.0,97248.71875,0.0,0.0,0.0,0.0,0.0,0.0,820.29,0.0
103593,2023,29,-8289.68,0.0,3423.6,3520.57,45390.7,0.0,0.0,20800.0,0.0,127.56,24463.14,2621.58,8500.0,5878.42,0.0,2411.25,45263.14,0.0,2621.58,3520.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.56,0.0,648.92,0.0
7129,2023,31,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
265,2023,20,27643.8,10259.4697265625,11941.28,11941.28,156532.5,0.0,0.0,13850.0,0.0,0.0,142682.5,27643.8,0.0,0.0,0.0,0.0,156532.5,0.0,27643.8,11941.28,156532.5,0.0,0.0,149991.828125,0.0,0.0,0.0,0.0,0.0,0.0,2263.38,0.0
7396,2023,39,0.0,0.0,0.0,0.0,3234.32,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23338,2023,49,15025.65,5340.35986328125,0.0,0.0,141657.52,0.0,47409.47,30700.0,0.0,0.0,110957.52,15025.65,0.0,0.0,0.0,0.0,141657.52,0.0,15025.65,0.0,125657.5234375,0.0,0.0,121657.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50886,2023,5,7414.84,2534.35009765625,4808.57,4808.57,69574.92,0.0,0.0,13850.0,0.0,0.0,55724.92,7088.84,0.0,0.0,0.0,0.0,69574.92,0.0,7414.85,4808.57,69574.921875,5363.0,0.0,64211.921875,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
29787,2023,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59707,2023,40,24613850.0,4460505.5,54799.97,70880.15,74512690.0,0.0,0.0,13850.0,0.0,0.0,74498840.0,19300378.0,0.0,0.0,0.0,0.0,74512690.0,0.0,23746068.0,70880.15,74512688.0,0.0,0.0,74512688.0,0.0,0.0,0.0,0.0,0.0,867782.75,44867.57,0.0
43671,2023,6,0.0,-800.0,0.0,0.0,7.29,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103315,2023,29,33820.32,0.0,7101.12,16242.06,229490.1,0.0,0.0,27700.0,0.0,1.3,201788.81,31274.15,0.0,0.0,0.0,0.0,229488.81,0.0,33820.33,16242.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1345.96,0.0
15123,2023,24,13618.6,5324.330078125,6580.69,6580.69,98535.95,0.0,0.0,13850.0,0.0,0.0,84685.95,12933.29,0.0,0.0,0.0,0.0,98535.95,0.0,13618.6,6580.69,0.0,13825.0,0.0,84710.953125,0.0,0.0,0.0,0.0,0.0,0.0,1247.32,0.0
72514,2023,26,90803.16,20406.650390625,17703.49,19135.68,447343.88,0.0,0.0,27700.0,0.0,0.0,419643.88,89121.48,0.0,0.0,0.0,0.0,447343.88,0.0,90447.37,19135.68,0.0,0.0,9135.6796875,397690.125,0.0,0.0,0.0,0.0,0.0,355.79,7771.09,0.0
63776,2023,39,-551.23,66.36000061035156,551.23,551.23,7205.57,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.23,13850.0,0.0,0.0,551.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.48,0.0
70389,2023,50,1083901.2,227161.234375,73103.57,74183.94,3091740.2,0.0,0.0,20800.0,0.0,0.0,3070940.2,1063580.6,0.0,0.0,0.0,0.0,3091740.2,0.0,1080550.2,74183.94,3072213.75,0.0,0.0,3070813.75,235.0500030517578,0.0,0.0,0.0,0.0,3350.94,63171.17,0.0
75300,2023,17,-7430.0,-1263.0999755859375,0.0,1625.64,-57682.98,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,7430.0,27700.0,0.0,0.0,1625.64,-57682.98046875,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37770,2023,44,10113.54,0.0,3606.43,8815.71,115646.2,0.0,0.0,27700.0,0.0,0.0,87946.2,10113.54,0.0,0.0,0.0,0.0,115646.2,0.0,10113.54,8815.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.57,0.0
24437,2023,34,0.0,0.0,500.09,500.09,9802.01,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,500.09,0.0,25500.0,0.0,-15697.990234375,0.0,0.0,0.0,0.0,0.0,0.0,94.79,0.0
37798,2023,44,0.0,0.0,0.0,0.0,1457.56,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22570,2023,47,22816.24,8615.16015625,10418.57,10418.57,185461.95,0.0,0.0,27700.0,0.0,0.0,157761.97,25302.53,2500.0,0.0,0.0,0.0,185461.95,0.0,25316.24,10418.57,185461.953125,16000.0,0.0,165741.96875,0.0,0.0,0.0,0.0,0.0,0.0,1974.76,0.0
53752,2023,5,211203.9,66675.6796875,12364.29,31410.97,790849.5,0.0,0.0,27700.0,0.0,0.0,763149.5,205181.81,0.0,0.0,0.0,0.0,790849.5,0.0,209018.3,31410.97,790849.5,10726.0,0.0,780123.5,0.0,0.0,0.0,0.0,0.0,2185.62,5869.05,0.0
68403,2023,14,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-289000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42806,2023,51,3527.68,0.0,0.0,4648.45,60764.0,0.0,0.0,27700.0,0.0,0.0,33064.0,3527.68,0.0,0.0,0.0,0.0,60764.0,0.0,3527.68,4648.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6139,2023,33,0.0,-200.0,0.0,0.0,5.1,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,5.099999904632568,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90647,2023,4,912.54,121.55000305175781,17.25,17.25,27591.83,0.0,4534.63,15700.0,0.0,0.0,11891.83,912.54,0.0,0.0,0.0,0.0,27591.83,0.0,912.54,17.25,17057.19921875,2340.0,0.0,14717.2001953125,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0
87108,2023,43,-1200.35,0.0,674.52,3535.75,46535.22,0.0,0.0,27700.0,0.0,0.0,18835.22,1851.9,2000.0,148.1,0.0,1052.25,46535.22,0.0,1851.9,3535.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85,0.0
82635,2023,11,0.0,1273724.0,0.0,0.0,-289000.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,22164122.0,6700.0,0.0,22154722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60380,2023,33,0.0,0.0,0.0,0.0,-23722.32,0.0,1546.11,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,-25268.439453125,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46126,2023,3,0.0,-25.0,0.0,0.0,32.31,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34627,2023,4,2516.1,3090.320068359375,6732.0,6732.0,88141.38,0.0,0.0,20800.0,0.0,0.0,67341.38,8516.1,6000.0,0.0,0.0,0.0,88141.38,0.0,8516.1,6732.0,88141.3828125,2340.0,0.0,85801.3828125,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,0.0
29234,2023,10,-1772.56,0.0,2805.0,3382.03,44210.98,0.0,0.0,27700.0,0.0,0.0,16510.98,1651.1,2000.0,348.9,0.0,1423.66,44210.98,0.0,1651.1,3382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.67,0.0
79995,2023,34,-2937.09,0.0,2657.62,2657.63,25233.88,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,2937.09,27700.0,0.0,0.0,2657.63,0.0,25500.0,0.0,-266.1199951171875,0.0,0.0,0.0,0.0,0.0,0.0,503.73,0.0
76151,2023,8,0.0,0.0,0.0,0.0,1965.06,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106494,2023,5,92008.38,33458.83984375,16357.58,25371.67,455168.38,0.0,0.0,27700.0,0.0,278.8,427189.56,91507.73,1200.0,0.0,0.0,0.0,454889.56,0.0,92846.91,25371.67,455168.375,10726.0,0.0,444442.375,0.0,0.0,0.0,0.0,278.8,361.47,6425.18,0.0
82656,2023,11,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-3000.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20300,2023,21,65545.16,19325.720703125,15178.12,22390.97,380318.9,0.0,0.0,27700.0,0.0,0.0,352618.9,71417.7,6000.0,0.0,0.0,0.0,380318.9,0.0,71424.49,22390.97,379118.90625,5150.0,0.0,373968.90625,0.0,0.0,0.0,0.0,0.0,120.69,5245.72,0.0
88389,2023,44,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81292,2023,34,258810.86,43711.83984375,3626.7,23117.12,973361.25,0.0,27612.11,30700.0,0.0,0.0,942661.25,221887.23,0.0,0.0,0.0,0.0,973361.25,0.0,252596.12,23117.12,0.0,25500.0,0.0,920249.1875,0.0,0.0,0.0,0.0,0.0,6214.72,3626.7,0.0
81359,2023,34,5955.37,2352.25,4758.52,4758.53,62271.09,0.0,0.0,13850.0,0.0,0.0,48421.09,5945.15,0.0,0.0,0.0,0.0,62271.09,0.0,5955.37,4758.53,0.0,12750.0,0.0,49521.08984375,0.0,0.0,0.0,0.0,0.0,0.0,901.94,0.0
1541,2023,46,0.0,0.0,0.0,0.0,20421.9,0.0,504.29,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,19917.599609375,16350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82404,2023,41,41066.18,14258.150390625,13896.57,16376.45,287783.7,0.0,0.0,27700.0,0.0,0.0,260083.69,48470.3,8000.0,0.0,0.0,0.0,287783.7,0.0,48938.92,16376.45,0.0,0.0,0.0,236751.359375,0.0,0.0,0.0,0.0,0.0,127.27,3964.17,0.0
61013,2023,33,16976856.0,5681892.0,33408.46,86979.17,53532630.0,0.0,1041.97,15700.0,0.0,0.0,53516932.0,10236881.0,0.0,0.0,0.0,0.0,53532630.0,0.0,15385376.0,86979.17,53511592.0,8000.0,0.0,53503592.0,0.0,0.0,0.0,0.0,0.0,1591479.9,23476.06,0.0
50929,2023,5,3038.83,0.0,0.0,3366.0,59690.28,0.0,15690.28,30700.0,0.0,0.0,28990.28,3038.83,0.0,0.0,0.0,0.0,59690.28,0.0,3038.83,3366.0,44000.0,10726.0,0.0,33274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28084,2023,10,12579.84,0.0,7058.35,7058.34,92360.65,0.0,0.0,13850.0,0.0,0.0,78510.65,12579.84,0.0,0.0,0.0,0.0,92360.65,0.0,12579.84,7058.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.86,0.0
111870,2023,12,9774144.0,3784613.5,94975.14,104344.64,33718044.0,0.0,1562.95,27700.0,0.0,0.0,33690344.0,4993174.5,0.0,0.0,0.0,0.0,33718044.0,0.0,8994346.0,104344.64,33615912.0,4400.0,0.0,33609224.0,0.0,-98841.7734375,0.0,0.0,0.0,779798.4,85042.74,0.0
8776,2023,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47433,2023,29,0.0,0.0,0.0,0.0,8415.0,8415.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124,2023,10,986.07,0.0,1763.14,1763.14,24030.22,0.0,0.0,13850.0,0.0,0.0,10180.22,986.07,0.0,0.0,0.0,0.0,24030.22,0.0,986.07,1763.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.19,0.0
29823,2023,10,0.0,0.0,0.0,0.0,11693.16,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65137,2023,36,0.0,0.0,0.0,0.0,20.21,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,20.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43706,2023,6,-1010.67,-1222.0,3606.43,3606.43,47143.58,0.0,0.0,27700.0,0.0,0.0,19443.58,1944.36,2000.0,55.64,0.0,955.03,47143.58,0.0,1944.36,3606.43,0.0,0.0,0.0,19443.580078125,0.0,0.0,477.5199890136719,0.0,0.0,0.0,683.57,0.0
9846,2023,36,2059.02,1811.18994140625,0.0,6812.14,90191.8,0.0,0.0,27700.0,0.0,0.0,62491.8,7059.02,5000.0,0.0,0.0,0.0,90191.8,0.0,7059.02,6812.14,90191.796875,0.0,0.0,78791.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16784,2023,35,8896.63,59.58000183105469,4808.57,8014.29,105505.26,0.0,0.0,27700.0,0.0,0.0,77805.26,8896.63,0.0,0.0,0.0,0.0,105505.26,0.0,8896.63,8014.29,0.0,0.0,0.0,77805.2578125,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
15715,2023,16,1665.2,701.9299926757812,2244.0,2244.0,29765.58,0.0,0.0,13850.0,0.0,0.0,15915.58,1665.2,0.0,0.0,0.0,0.0,29765.58,0.0,1665.2,2244.0,14250.3798828125,13850.0,0.0,14250.3798828125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,0.0
33615,2023,25,163.33,136.6699981689453,2244.0,2244.0,29333.34,0.0,0.0,27700.0,0.0,0.0,1633.33,163.33,0.0,0.0,0.0,0.0,29333.34,0.0,163.33,2244.0,29333.33984375,4600.0,0.0,12733.330078125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,0.0
97252,2023,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97990,2023,13,5481.98,2112.31005859375,3681.26,6115.89,78908.46,0.0,0.0,29200.0,0.0,0.0,49708.46,5481.98,0.0,0.0,0.0,0.0,78908.46,0.0,5481.98,6115.89,78908.4609375,0.0,0.0,49708.4609375,0.0,0.0,0.0,0.0,0.0,0.0,697.76,0.0
35125,2023,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8910,2023,36,12114.63,2352.969970703125,0.0,6812.14,126925.59,0.0,20891.43,29200.0,0.0,0.0,97725.59,12114.63,0.0,0.0,0.0,0.0,126925.59,0.0,12114.63,6812.14,106034.15625,0.0,0.0,102234.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89488,2023,25,0.0,0.0,0.0,0.0,-578000.0,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,4600.0,0.0,-19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
